User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
EC,2025.0,4,jangan lupa bilang tamu hotel biar tidak bayar karcis di pintu kawasan jatiluhur nya saat nyampe disediain selamat datang minum seger stlh perjalanan jauh nan berliku ada dispenser galon di lorong bawa stok perbekalan jg bagi yang suka ngemil makanan room service buka sampai jam 10 malem rasanya oke harga std hotel dpt kamar yang view bendungan tapi kehalang pohon jadi cm ngintip2 saja pintu belakang hotel ternyata ditutup pdhl kalau dibuka enak banget akses ke rusa total kebersihan kamar oke kecuali keset toilet air kolam renang agak berbusa entah apa itu bukan apa jadi mencoba renang sarapan kurang ya untuk kelas,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Lia Hikmatul Maula,2025.0,4,hotel lama dengan nuansa villa pemandangannya bagus hijau hening tidak jauh dari waduk jatiluhur disediakan sepeda dengan sewa 100rb bangunan hotel baik namun ada beberapa bagian ada yang bocor seperti ac jet wash wastafel sepertinya hotel kekurangan staf untuk perawatan bangunan sebesar itu sarapan yang disediakan untuk ukuran hotel tidak terlalu banyak tapi enak rasanya tidak cocok dengan hambar indonesia saya sangat suka dengan nasi kuning omelet dan kue soes nasi kuningnya khas nasi kuning tumpeng rasanya gurih dan berbumbu seperti saat ini rasanya omeletnya tidak hambar enak diisi dan potongan tomat bawang bombay sos sos sos,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kualitas Makanan & Restoran
Via Marlia,2025.0,1,kesan pertama bikin kapok saya sedang dalam perjalanan dinas di purawakarta dan mencari hotel semalam saya bertanya2 untuk meminta informasi menginap resepsionis lambat respon dan tidak menyampaikan informasi dengan jelas namun saya ttp berencana menginap karena saya melihat review dan foto oke nih besok saya tiba diloby dan mengahampiri resepsionis resepsionis tidak ramah dan melayani sambil duduk selama saya berbicara dengannya apakah ini sopnya mungkin ya berbeda dengan hotel atau resor lainnya ketika saya diberi kunci kamar saya tanya kamarnya dan resepsionis mengarahkan saya menuju tangga ke bawah sedang rusak dia tahu jika karena posisi saya datang sendiri dan tidak menawarkan bantuan untuk mengangkat di,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Pelayanan Staf & Keramahan
Meis Ezha,2025.0,3,saya menginap di bungalow bougenville kamar cukup bersih di sudut kamar ada serpihan sampah yang tidak ke sapu lampu depan sempat mati dan staf hotel bilang belum bisa diganti karena tidak ada stok bohlam tapi tidak lama datang untuk ganti tidak disediakan teh gula kopi dikirim garpu ketika diminta staf hotel bilang memang tidak disediakan tapi tidak lama dianter jg udara galon tidak bening kotor tidur kurang nyaman karena jam 3 pagi ada suara seperti ketukan di jendela aluminium berkali-kali ingin melihat keluar tapi gelap akhirnya tidak tidur lg ntah org iseng atau makhluk lain intinya jadi tidak pener nyaman untuk lokasi enak cuma kurang,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Kebersihan & Kenyamanan Kamar
Mia Aslamiyah,2025.0,4,Yang aku suka dari hotel ini adalah pemandangan dan suasana nya dingin dan nyaman banget trus yang aku suka di sini sarapan nya juga enak banget tidak terlalu banyak pilihannya tapi semua makanan yang di sajikan itu enak banget aku suka banget bubur ayam dan bubur sumsum nya semoga bisa di tingkatkan kan lagi fasilitas hotel nya soalnya kemarin saat mau renang lantai nya agak licin,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kualitas Makanan & Restoran
Galuh Intan,2025.0,3,ac nya bocor kerannya pun bocor pengering rambut rusak dan untuk tangan sepertinya harus diperbaharui untuk kelengkapan fasilitasnya sebenarnya bagus bisa karaoke ada billiard dan kolam renang tapi pada saat mau ke lounge jam setengah 9 malam malah tidak ada orang yang jaga padahal lounge buka sampai jam 10 malam kebangkitan malam2 karena entah kamar sebelah lagi dibersihin atau gimana berisik sangat kebersihan sih oke sebenarnya bagus jika fasilitas dijaga semuanya tapi karena kurangnya petunjuk ada fasilitas apa saja yang bisa utama kemana saja jadinya kurang sempurna liburan di sini,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Kebersihan & Kenyamanan Kamar
indah siswanti,2025.0,5,Ada toilet bocor bau menyakitkan luar biasa berulang2 meskipun sudah membersihkan di kamar pertama 219 kemudian minta pindah kamar langsung di proses ke 118 suka sekali gercep tapi di kamar baru 118 sabun mandi abis hihi mohon di perhatikan dan untuk kamar yang bocor semoga lekas di memperbaiki agar pelanggan yang lain tidak mengalami hal yang sama,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Kebersihan & Kenyamanan Kamar
Mike D&D Corp.,2025.0,4,lingkungan nyaman asri segar layanan sarapan cukup bagus lengkap rasa enak kamar sbnrnya oke luas lega namun perlu dtingkatkn pemeliharaan nya kolam renang sbnrnya jg oke kurang perawatan sj hotel ini mgkin dalam proses pemulihan setelah covid smoga pada kunjungan berikutnya sudah lbih baik,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Ida Farida Ch,2025.0,3,kamar cukup bersih meskipun saat ini baru masuk ada bau yang kurang nyaman sedikit bau apek lokasinya cukup nyaman untuk jalan jalan pagi di seputan hotel apalagi ada fasilitas buggy car untuk mencapai waduk jatiluhur dan lokasi rekreasi lainnya untuk ke kamar dan ruang makan aksesnya menggunakan tangga lift tidak berfungsi untuk makanan oke lah yang parah itu kolam renang padahal kolamnya luas dan besar dasar kolam terlihat kotor berlumut jadi udara juga kotor kehijauan seharusnya ada pemeliharaan dan pengecekan kualitas kolam dan udara yang benar tempat gym juga kurang terpelihara berdebu sebetulnya ingin kembali ke sini karena dekat,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Kebersihan & Kenyamanan Kamar
Ria Ria Ria,2025.0,4,Aku suka bagaimana gunung-gunung berlapis satu sama lain Aku bertanya-tanya dari mana bau kotor itu datang dari pemandangan dari Bougenville bungalow juga kolam renang yang bagus membutuhkan beberapa pembersihan tho lift tidak bekerja tangga ke restoran bisa lebih baik staf sangat membantu ketika mereka ditanya,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Fasilitas Hotel (Kolam/Gym/Spa)
