User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Andi Nur Azkiyah,2025.0,5,Saya baru-baru ini tinggal di hotel ini dan memiliki pengalaman yang luar biasa kamar sangat nyaman dengan suasana yang bersih dan nyaman yang membuat saya merasa seperti di rumah staf sangat ramah dan perhatian menyediakan layanan tingkat atas yang melampaui harapan saya terutama juken hotel restoran area juga menjadi sorotan dengan menu sarapan lezat yang menawarkan berbagai pilihan untuk memenuhi setiap rasa suasana hangat dan mengundang membuatnya tempat yang sempurna untuk memulai hari secara keseluruhan saya sangat merekomendasikan hotel ini kepada siapa pun yang mencari menginap yang nyaman dan menyenangkan,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Olle W,2025.0,1,Dirty Rundown dan makanan lebih baik dari kios mie masuk ke parkir tidak bernilai satu sen kamar pertama saya telah roboh dan berwarna lembaran kedua yang memakan waktu satu jam untuk mengatur tua dan rundown sementara lembaran bersih mereka dari kualitas yang lebih buruk dari t-shirt murah sekarang ke restoran dengan saya sebagai satu tamu yang adalah tanda peringatan saya melewatkan dan setidaknya lima staf mereka berhasil untuk memanaskan beberapa sup kaleng setelah hampir satu jam menunggu daging sapi yang memakan waktu satu jam lagi keluar dua kali sampai saya memutuskan untuk pergi tanpa,BUMN,Bintang 4,SwissbelBalikpapan,negative,Kualitas Makanan & Restoran
Tri Sakti,2025.0,4,hotel ini letaknya strategis banget di tengah kota dekat banget sama mall balikpapan plaza sebenarnya hotel ini jadi 1 lokasi sama bos mall sayangnya bos mall sayangnya bos mall sudah tidak beroperasi tinggal jco sama xxi saja yang masih beroperasi senangnya saat menginap di sini kemarin bisa meminta kamar yang hook jadi bisa melihat laut yang bagus kamarnya luas bantalnya banyak sayangnya angkatnya termasuk lambat jika untuk yang membutuhkan cepat ya sarapannya lumayan banyak macamnya tapi menuunya kurang variasi ada ayam baksonya yang rasanya lumayan enak wifi nya agak lelet,BUMN,Bintang 4,SwissbelBalikpapan,positive,Lokasi & Akses Strategis
Reytana04 Suroboyo,2025.0,5,sangat memuaskan dalam pelayanan ruangan view laut yang mempesona serta sistem keamanan dan akses keluar masuk area hotel bisa di permudah,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Muhammad Azzaky Ramadhan,2025.0,5,Kamarnya bagus mandi cukup hangat dan pemandangan laut indah AC juga cukup dingin dan nasi goreng ada sangat enak rasanya sedikit pedas meskipun dan jus jeruk rasanya bagus,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
achmad fadhil,2025.0,5,enak sekali sangat menyarankan nginap disini kasurnya enak makannannya ngindo banget pelayanannya ngindo banget enak melihatnya terbaikk,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Muhammad Alamul Huda,2025.0,5,pengalaman saya ketika 3 hari mengikuti kegiatan di Swissbell balikpapan sangat luar biasa saya wajib kasih bintang 5 karena pelayanannya ramah banget makanannya enak ruangannya nyaman dan dingin dan masa lalu istri saya lancar banget kamar mandinya juga bersih pemandangan laut yang keren banget semoga bisa kesini lagi amin,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Scania Lt,2025.0,4,Tempatnya lumayan bagus dianjurkan lah untuk tempat istirahat sudah 3x nginap di sini sarapan enak cuma agak sempit jadi agak berdesakan saat mengambil sarapan tapi selebihnya oke banget,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
Mathias Koester,2025.0,5,Hotel yang bagus tidak jauh dari bandara bersih harga yang baik sangat dekat dengan sebuah mall dan ruang makan kamar-kamar yang bagus mandi cukup panas pusat bisnis hanya ada untuk memeriksa email bukan untuk bekerja dengan USB stick jadi jika Anda tidak memiliki laptop itu sedikit sulit jika Anda ingin bekerja dengan komputer,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
wildan faza,2025.0,1,sarapan minta aku ambil 1 sudah bilang ke resepsionis bagian restoran laki2 terus aku tinggal makan selesai makan niat baru mau di ambil eh malah tidak di siapin buruk sekali pelayanan resto dan kecewa,BUMN,Bintang 4,SwissbelBalikpapan,negative,Kualitas Makanan & Restoran
Heryanto,2025.0,5,mknan favorit ayamnya enak dengan berbagai varian kamar oke sampai bisa merokok di kamar terima kasih banyak bu maqda dan tim sudah bntu acaranya bimtek,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Zayyan Aqiilah,2025.0,5,Pelayanan nya sangat bagus dan juga cepat staf juga ramah dan baik hotel nya nyaman dan fasilitas nya lengkap dibantu oleh pak juken asro yang ramah baik hati,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Rian Alfian,2025.0,1,untuk harga 900rb naik menyandang bintang 4 sangat tidak layaknya fasilitas seperti smart tv hanya di kamar tertentu lift semi mau rusak semi pintu lorong kamar banyak terbuka untuk makanan standar mengisi ulang lambat petugas resto kurang sigap parah pokoknya masih banyak hotel harga 500rb yang lebih baik jika masih ingin bertahan tolong di perbaiki yaa,BUMN,Bintang 4,SwissbelBalikpapan,negative,Kualitas Makanan & Restoran
ronny suhermawan,2025.0,1,buruk semua mulai selimut kuning bantal sarungnya kuning pelayanan buruk semua fasilitas kotor gk layaknya sekelas hotel begini harga kaya jakarta di balikpapan bukan omon2 cobalah lebih diperbaiki dan lebih diperhatikan kebersamaan masa ada semut kecil juga dikamar gk akan kembali lagi deh kesini asli kecewa berat,BUMN,Bintang 4,SwissbelBalikpapan,negative,Harga & Value for Money
This Stormy,2025.0,5,sampai di balikpapan langsung ke cus ke hotel ini karena sudah langganan dari dulu tempatnya strategis sesuai selera saya semua pelayanannya gk pernah mengecewakan bahkan makanannya terimakasih untuk mas hasrul yang sudah melayani saya dengan baik terbaik sekali,BUMN,Bintang 4,SwissbelBalikpapan,positive,Lokasi & Akses Strategis
Donatus Riko Jalung,2025.0,5,untuk kamarnya termasuk bersih layanan hotel juga cukup baik selama ini dan untuk makanannya sudah termasuk makanan yang enak cuma khusus makanannya kurangi jika ada campuran pedasnya,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
muhammad ibnu,2025.0,5,pengalaman saya berada di sini saya mungkin menemukan hal2 yang baru dari yang sebelumnya banyak mendapatkan tmn2 baru beh intinya rasanya tu enak banget,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
sinna,2025.0,5,kamar nya nyaman dan keliatan banget lautnya makanan enak dan rotirotiannya terasa segar mksh kakak2nya fo yang cantik makda dara dan mellisa,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Mahlan 2,2025.0,5,dapat kamar merokok di 521 untuk acara ketahanan pangan ktmu mbak maada di ballroom dan tnyain sya mengenao kamarnya oke banget pelayanan swmua timnya,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Zairina Susanti,2025.0,5,pelayanannya ramah mantap makanannya enak lokasinya strategis di kota mudah ke mana mana dan kamarnya bersih dan sangat nyaman staf hotelnya pak eko dan juken sangat ramah dan sangat membantu pak edro soundman terbaik dan murah senyum dan cepat sigap tapi masuk fokusnya sering mati2 kayaknya swissbel harus beli videotron deh,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
D Sijabat,2025.0,4,overall bagus cuman ada harus diperbaiki sedikit untuk mandi itu bukan bsa penuh jadi udara setengah d bawah setengah d atas kemudian untuk ruangan kita sudah memeriksa masuk jam 3 tapi mash belum siap pintu kamar juga sulit ditutup jika dari luar tpi untuk layanan f dan b juken bagus,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
