User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Ricca Rahmasari,2025,5,hotel akses langsung ke pantai anak anak happy bisa main ombak di tepi pantai kamar tipe deluxe suite view pantai king bed kamar menghadap langsung ke pantai ruang tamu kamar mandi ada bathub ada sewa di area pantai sarapan menuunya lumayan lengkap komplen ditangani dengan cepat mantap pelayanannya dianjurkan,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Kebersihan & Kenyamanan Kamar
Hana Mutiara,2025,5,telah di sini hari ini makanannya variasi dan ada anak-anak bagiannya juga viewnya langsung ke pantai stafnya ramah secara keseluruhan layanan baik tapi kekurangannya ada di admin hotel yang lambat respon pada saat saat coba ingin reservasi melalui whatsapp dan kurangnya menjelaskan secara mendetail mengenai yang ditanyakan dan terakhir saya berharap itu hanya perasaan saya bahwa para staf gadis telah memperhatikan saya terlalu lama dari pintu masuk utama saya tidak tahu apa alasan tapi itu tidak masalah semua layanan baik staf ramah sangat puas dan akan kembali di sini lagi lain kali terima kasih apa pengalaman,BUMN,Bintang 4,GrandInnaSamudraBeach,negative,Kualitas Makanan & Restoran
Maggie Nuansa,2025,4,sudah dua kali menginap di sini meskipun hotel tua tapi cukup terawat tahun lalu nyaman puas memang ada beberapa masalah kecil seperti ada tai cicak di balkon pegang pintu balkon seret udara kurang hangat sampai harus minta respisiis naikin derajatnya namun apapun yang dikeluhkan sejauh ini selalu ditangani sarapan ada jamu dan makanan tradisionalnya enak view bagus kamar luas dan fungsional tapi kemarin merasa kurang nyaman karena musik dari kafe terdengar sampai dalam kamar hampir seharian paling kenceng saat musik live malam minggu itu jam 22 jam 12 baru kelar padahal tidur anak2 bisa 9an ya terus pagi2 jam8 sudah jedak jeduk,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Kebersihan & Kenyamanan Kamar
Hadeta Premiesyani,2025,4,jam 4 sore kamar masih dibersihkan ac netes kamar mandi lobby kotor terlihat jaringan berserakan belum dibersihkan apa karena keterbatasan staf ya untuk kamar view memang sangat cantik karena lokasi dekat pantai alangkah baiknya bila ditambahkan menu seafood di resto room service,BUMN,Bintang 4,GrandInnaSamudraBeach,negative,Kualitas Makanan & Restoran
boy ferry,2025,4,Hotel lama yang masih bagus dan view nya cakep view kamar semua menghadap laut hotelnya luas,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Lokasi & Akses Strategis
Sany,2025,3,pesan kamar via agoda tapi fasilitas yang di dapat tidak sesuai dengan yang ada di tiket pengering rambut mandi di kamar rusak sampai harus mengeluh dulu pada hal sebaiknya sebelum tamu masuk sudah harus di cek dulu untungnya pemandangan hotel bagus jadi bisa hilangin mood buruk,BUMN,Bintang 4,GrandInnaSamudraBeach,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Dian Herdiana,2025,5,hotel terbaik di pelabuhanratu berdiri sejak tahun 1966 namun masih terawat dengan pemandangan pantai yang indah cocok untuk melepas lelah,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Harga & Value for Money
febriani wahyu_,2025,5,mau mengucapkan terima kasih yaa grand inna samudra beach pertama saya permintaan compliment cake ulang tahun di penuhi dong padahal mintanya lewat dm ig saja tapi adminnya ramah banget dan perhatian kedua saat saya pesan di aplikasi minta kamar di lantai atas dan posisi ditengah dan itu pun di penuhi sumpah banget baik deh seneng banget2 dengerin permintaan tamu kamarnya bersih wangi tangan bersih dan compliment lainnya tersedia emang dari luar bangunan terlihat tua ya tapi saat ini saya dalem bersih dan modern cekin juga tidak ribet banget pada checkout nya juga sama saat makanannya enak2 suka banget sama pastry nya juga enak2 dan view,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Pelayanan Staf & Keramahan
Wisnu Triyanto,2025,5,Tempat bagus ya apalgi view ya laut ya drive hotel bagus banget tempat sejarah jika kalian ingin apa di sana ada tapi niat kalian selamat mencoba,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Lokasi & Akses Strategis
Umar Yadi,2025,5,pengalaman yang luar biasa dengan pelayanan dan fasilitas yang terbaik yang dimiliki oleh hotel tersebut insyaallah kami akan kembali ke tempat ini dilain waktu dan kesempatan karena pengalaman kami keluarga mengginap disini cukup memuaskan dari segala aspek,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Pelayanan Staf & Keramahan
Rio Ferdinan,2025,5,hotel grand inna samudra pantai pelayanannya sangat baik trimaksih nazwa sudah melayani kami dengan sgt baik dan rekomen buat teman2 yang ingin berkunjung ke daerah pelabuan ratu dan bermalam di hotel grand inna tkz,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Pelayanan Staf & Keramahan
Aulia Dlvn Khoirunnisa,2025,5,menginap di grand inna ini sangat memuaskan pelayanan yang ramah dan sangat membantu saya di kamar deuxe yang termasuk dengan makan malam dan sarapan makanannya banyak ragam dan enak enak kamar juga sangat nyaman dengan balkon pemandangan yang cantik mengarah ke pantai,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Pelayanan Staf & Keramahan
Jerry Choo,2025,5,walau jauh tapi boleh juga saat sakit atau pagi gila si matahari baru bagus apalagi bisa main di pantai nya pokok nya yang terbaik ingin kesini lagi,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Lokasi & Akses Strategis
Aries Aprizal,2025,4,untuk hotel bintang empat saya kasih bintang empat jg karena ada beberapa spot hotel yang serem banget kaya tidak keurus dan jalan masuk nya rusak kamar tapi pemandangan laut terbaik dengan balkon,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Lokasi & Akses Strategis
Syaiful Hakim,2025,1,bagus view saja layanan kurang belum layak menyandang hotel bintang 4 menu sarapan sedikit pilihan ngga seperti bintang 4 lainnya handuk renang tidak ada kamar kurang perawatan lantai terasa kamar kotor mandi kurang bersih ada balkon tapi di luar ac di balkon jadi tidak nyaman untuk bersantai tempat parkir tidak layak,BUMN,Bintang 4,GrandInnaSamudraBeach,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Alrida Tyas,2025,1,admin ig lambat respon dan tidak bales chat di sangka saya mau tanya minta do'a kali ya nomor yang tercantum di ig tidak guna jika mau memesan nomornya beda lagi pernikahan beda lagi tapi tidak respon sama sekali,BUMN,Bintang 4,GrandInnaSamudraBeach,negative,Harga & Value for Money
yutra rinawati,2025,1,22 Juni 2025 jam 10 27 saya sangat kecewa saat pertama kali tiba di hotel ini saya mendapatkan perawatan sangat buruk oleh staf front desk admission yang bertugas saat ini adalah seorang wanita berambut panjang saya datang memastikan ketersediaan kamar dan apakah saya dapat menunjukkan kamar dan apakah staf tsb menjawab dengan tidak ada ketus wajah cemberut dan terkesan saya mendendahkan karena saya pesan melalui aplikasi berikutnya jika memang tidak bersedia melalui aplikasi maka saya tidak hap saja dari aplikasi pemesanan saya lgsung pergi setelah mendapatkan pelayanan buruk itu saya terpaksa kembali menginap di sini karena tidak ada opsi hotel lain yang mengunggulannya hanya karena pantai,BUMN,Bintang 4,GrandInnaSamudraBeach,negative,Pelayanan Staf & Keramahan
C CLARENCE,2025,3,perawatan hotel sedikit mengecewakan dengan harga kita membayar per malam itu tidak layak saya kira tidak ada air panas dan sampo masuk kamar mandi dan tidak ada sampo masuk area cuci masuk kolam renang baik itu menjijikkan karena air mandi tidak mengalir ketika saya meminta handuk kolam renang orang itu menjawab kosong tidak ada handuk lagi untuk memberikan makanan normal seperti hotel bintang tiga saya mendengar hotel ini adalah bintang empat tetapi Anda hanya mendapatkan layanan bintang tiga,BUMN,Bintang 4,GrandInnaSamudraBeach,negative,Kebersihan & Kenyamanan Kamar
Macan Bule,2025,5,sangat senang menginap di sini pelayanan sangat baik semua staf ramah makanan enak dan beragam terutama nasi kebuli nya enak banget lokasi juga strategis kamar bersih tempat nya indah,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Kebersihan & Kenyamanan Kamar
Nur Intan Pratiwi,2025,4,hotelnya nyaman namun agak jauh dari tempat lain hanya ada cafe yang mengarah ke laut cafe 308 rasanya biasa saja malah seperti kopi kantong,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Super atlit,2025,3,1 kamar 504 wastafel mampet 2 ada teko pemanas udara tapi tidak ada lubang berhenti kontak yang mudah dijangkau 3 tv mengecewakan gambarnya jelek semua saluran 4 lokasi pensil susah kemana mana mana 5 tidak ada gym update saya apresiasi reaksi cepat segera diperbaiki wastafel sudah lancar tv tambah jernih meskipun hanya saluran lokal gambar saluran tv kabel tidak banyak perbaikan colokan ternyata ada di bawah meja dan kurang praktis,BUMN,Bintang 4,GrandInnaSamudraBeach,negative,Kebersihan & Kenyamanan Kamar
maria utami,2025,5,kamar luas ac dingin air panas nya full breakfast banyak variasi di atas semua bagus cuma di balkon kdang ada tawon terbang jdi tidak berani lama2 berada di balkon jdinya pintu balkon tidak bisa dibuka lama2 karena takutnya tawon masuk kamar apalagi tawon nya besar nginep 3 hari 2 malam rasanya kurang bikin betah dikamar malah laki-laki kluar apalagi malam minggu ada live musik kolam enak duduk dipinggir,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Poerwo Soekotjo,2025,5,Pertama kali menginap di sini dari sebelumnya cmn lewat saja habis nengok kebon di desa nanggela bersama bos dan teman2 lumayan melepas lelah setelah perjalanan nonstop jkt nanggela,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Pelayanan Staf & Keramahan
inna dewi,2025,5,suasana nyaman dapat menyambut minum dan kue kamar nya bagus pelayanan nya ramah kamar view pantai cocok buat bulan madu hanya kekurangan nya tidak ada keset sudah diminta tapi sampai besok nya tidak ada selebihnya bagus,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Kebersihan & Kenyamanan Kamar
Ade Irvan Lesar,2025,5,menyenangkan bahkan ada kesan yang yang baik dari koki yang luar biasa ramah dan masakan yang enak terima kasih koki koko,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Pelayanan Staf & Keramahan
Luhur Partamu,2025,5,Saya suka makanan di sini kamar baru juga bagus dan bersih lalu pegawai di hotel ini sangat ramah,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Kebersihan & Kenyamanan Kamar
