User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Uni Anila,2025,4,mohon maaf lewat posting tinggal di patra sekitar awal september 2025 masih bagus bisa berenang tanggal 15 september 2025 kolamnya direnovasi semoga sekarang sudah selesai ya hotel 4 di sekitar semarang letaknya agak masuk ke dalam tapi tidak jauh sih dari jalan raya tempatnya super luas sekarang ada vila baru juga lain kali klo ke semarang semoga bisa ke villa kamar luas amantities nya lengkap pemanas air oke kasur kembar juga lumayan luas untuk masalah parkir banyak keluhan tentang parkir alhamdulillah kemarin aman saja tamu hotel untuk gratis kurang tau juga klo tamu untuk acara pernikahan atau yang lainnya,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Aurellia Cindy,2025,1,hp saya kehilangan waktu acara wisuda di sini tapi waktu ingin cek cctvnya yang di lorong malah mati dengan alasan renovasi keamanan yang berjaga pun minim dan tidak kompeten shg banyak orang luar yang tidak berkepentingan masuk,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Harga & Value for Money
dwi wahyudi,2025,1,ac kamar bermasalah meskipun sudah berpindah kamar 2 kali pelayanan sarapan sangat tidak profesional terdapat ulat pada salad sayuran pesan omelet sangat lama sampai makanan sudah habis padahal sudah 2 kali ditanyakan dan jika tidak ditanya tidak juga selesai selama itu bisa membuat omelet harus pelanggan ngomel dulu baru menyiapkan pesanannya,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Ali Ghes,2025,5,Baik dalam semua hal lokasi terbaik pemandangan dengan kamar mewah dan kamar villa juga yang di dalam ini gatau termasuk minus atau tidak divilla tidak bisa menambah tempat tidur tambahan sedangkan di hotel bisa menurut saya kebalik ya atau mungkin dua dua nya jika bisa di adakan terimakask,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Lokasi & Akses Strategis
Aji,2025,5,pesan tipe deluxe kamarnya luas dan bersih untuk tipe ini tidak ada kamar merokok kecuali yang tipe deluxe balkon bisa ngrokok di balkon kamar mandi bersih bisa melihat kota sarapan banyak variasiinya cuma mesin kopi bisanya espresso perlu diganti mesin biar layak sesuai dengan harga per kamar lokasi jauh dari tempat makan kalau jalan kaki jadi memilih ke pesan online,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Bimo Nurendro,2025,5,hotel yang aangat nyaman di semarang ac bagus tempat tidur nyaman bersih sangat puas menginap di sini dan lain kai kalau ke semarang lagi mau menginap di hotel ini kenyamanan jauh melebihi harganya,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Bunga Rifka,2025,1,petugas parkir tidak bisa memberikan solusi untuk saya yang tidak membawa uang tunai saya jam 3 pagi ke hotel ini untuk makeup pulang jam 5 pagi ditagih parkir 10rb dan karcis tidak tertulis nominal juga saat saya bilang tidak membawa uang tunai saya membebankan ongkos parkir kpn klien saya yang merupakan tamu hotel namun petugas parkir tidak setuju harus saya yang bayar saya tawarkan untuk transfer ke petugas tapi tidak bisa juga tidak ada solusi dari petugas jaman ini sudah serba cashless dan digital sebesar tolong melek teknologi hotel sebgus dan ini masih di sana pembayaran parkirnya baru ini di hotel bayar parkir juga kecuali jika satu dengan mall yang parkir berbay,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Harga & Value for Money
ayu agustin,2025,5,Yang terbaik sih interiornya kue kamarnya nyaman deket kemana2 sayang lagi renov jadi kolam renang tidak bisa dipakai,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Rifqi Achmad Bachtiar,2025,5,kamarnya bagus bersih luas walaupun saya memilih kamar merokok karena saya bawa vape tapi tidak bau rokok fasilitas cukup lengkap parkirannya luas lokasinya cukup strategis pelayanan sangat ramah,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Rudy Siahaan,2025,1,waktu lalu sabtu dan minggu 30 31 Agustus 25 saya ikut seminar di Rama sinta auditorium hari 1 tgl 30 sore pengisian handphone saya warna putih tertinggal di gedung auditorium waktu saya sudah pulang ke rumah baru saya ingat jadi selang 2 jam baru saya kembali ke gedung itu saya tanya ke penjaga gedung katanya tidak melihat saya tanya sekuriti hanya bilang jika ada yang menemukan pasti di titip ke lobi tolong jika ada merasa mengambil semoga hidupmu bahagia petugas baik di gedung dan di lobi kurang membantu tolong jika ada kamera pengawas di gedung terjadi antara 14 jam 16 malam terimakasih banyak jam jika pihak hotel dan gedung mau menang,BUMN,Bintang 4,PatraSemarangHotel&Convention,neutral,Harga & Value for Money
