User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
guruh panji,2025.0,4,Saya tidak mengerti konsep peletakan kamar non merokok 116 disampingnya area merokok resto waktu kamar mandi nyala bau asap rokok masuk selain itu oke saya beberapa kali menginap di hotel ini,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Ardiansyah Syahzam,2025.0,5,hotel baru dengan pelayanan yang ramah dan cepat kalau masuk pagi bisa ikut sarapan kamar bagus dan bersih,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Samuel Simbolon,2025.0,5,untuk akomodasi penginapan di palu hotel khas bisa jadi salah satu dari tiga pilihan atas untuk anggaran hanya jangkauan yang sedikit rumit krna masuk2 kedalam untuk pertama kalinya setelah membayar lewat agoda traveloka atau yll kita akan di cek validitas bukunya dengan ktp dan tanpa deposit serta ada juga minuman yang sangat membantu menyegarkan saat suasan palu di siang hari yang panas untuk akses ke kamar bisa dengan tangga dan kemudian angkat akses ke kamarnya sangat enak karena akses ke kamarnya sangat enak karena hibrid dengan melengkapi sekitar tidak penuh ac semua kamarnya dibuka menggunakan kartu dan daya kamarnya dinyalakan dengan kartu posisi pen,BUMN,Bintang 3,KHASPaluHotel,positive,Harga & Value for Money
Raden Kimung,2025.0,5,September 2025 hotel yang menyenangkan surga bagi para perokok lokasi bersebelahan dengan perumahan agak masuk dari jalan besar jadi tenang untuk istirahat bangunan hotel ruang terbuka tidak panas sirkulasi udara bagus kamar lengkap dengan amnesti bantal berlimpah bersih staf paten manajemen hotel tolong ganti botol plastik di kamar cukup menyediakan udara isi ulang kurangi limbah plastik,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Yenita Amelia,2025.0,5,hotel baru dengan harga murah tapi fasilitas seperti hotel bintang 4 interior kamarnya modern dan luass makanannya beragam hotelnya bersihh sangat dianjurkan di palu,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Adrian Pkd,2025.0,4,Saya akan memberikan poin 4 sesuai kelasnya hotelny baru 3 kali ke palu dan khas jadi pilihan layanan resepsi sesuai standar sarapan cukup bervariasi kamar lumayan luas udara bersih siaran televisi lengkap mungkin yang perlu di perhatikan kualitas kopi yang disajikan secara rasa dibawah standar,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
yohanes haryadi,2025.0,5,pertama masuk ke area lobby tempatnya nyaman nyaman nyaman dilengkapi dengan beberapa sofa dan ada 1 rak pajangan yang estetik masuk ke kamar di lantai 2 kesan awal kamarnya bersih dan nyaman kasurnya enak dan empuk serta bantalnya besar kamar mandi oke dengan amenities yang standar disediakan sabun shampoo cair 2 sikat gigi sabun batang dan tas sanitasi hanya udara panas nya lama lama sehingga kita harus buka agak lama baru air panasnya keluar dan perlu di tambahkan gantungan baju di kamar mandi untuk pria kantolkan baju saat mandi pagi untuk kelas hotel baru seperti ini khas ini bisa saya katakan wow untuk jenis makanannya tidak kalah pro,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Ogan_ Mkls09,2025.0,4,hotel yang relatif baru dan bersih untuk harga agak di atas nya sedikit dari hotel lama yang biasa saya menginap disebelahnya pelayanan staf hotelnya bagus sangat ramah sarapan cukup lengkap sangat bahagia sbb bisa jogging pagi2 di jalan jl zebra 1 dpn hotel aspal nya mulus dilokasi perumahan yang asri dkt dengan masjid juga saran untuk pengelola hotel untuk lebih meningkatkan fasilitas wifi nya yang dikamar lemott berikutnya akan kembali ke sini lg sangat jika jadwal tugas di palu terima kasih,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Freeman TV,2025.0,5,hotelnya dekat bandara fasilitasnya msh oke infonya sih boleh pagi checkin tidak ada kolam renang ya untuk berhenti n pergi saja cocok nih untuk yang bisnis perjalanan ke palu,BUMN,Bintang 3,KHASPaluHotel,positive,Lokasi & Akses Strategis
silfi yana,2025.0,5,hotel terbaik dikelas nya kamar nyaman bersih serta makanan room service yang enak serta terjangkau dan bfast sangat bervariasi dengan rasa saat dilidah sukses slu khas hotel palu,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Gusrianto Yosep,2025.0,5,kamar bersih ac kamar nya berfungsi dengan baik lengkap dengan sarapan pagi yang enak pelayanan ramah,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
hikmah sruni,2025.0,1,Konfirmasi awal biaya saat dikonfirmasi melalui telepon melalui kamar dan saat pembayaran berbeda,BUMN,Bintang 3,KHASPaluHotel,neutral,Harga & Value for Money
Ansar Sina,2025.0,4,belum pernah nginap hanya pernah mengikuti kegiatan di hotel ini pelayanannya mantap makanannya enak tenan,BUMN,Bintang 3,KHASPaluHotel,positive,Kualitas Makanan & Restoran
wisnu dhewa,2025.0,5,pertama ke palu dan mencari langsung nemu hotel ini bangunan baru saat menginap baru 5 bulan dari pembukaan kamarnya cukup luas bersih banget tv uda android google tv staf ramah sarapan juga enak dan cukup lengkap tapi udara panas nya cukup lama nunggunya secara keseluruhan oke banget selanjutnya kalau ke palu akan kemari lagi,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Sugianto Effendy,2025.0,5,hotel yang strategis lokasinya lingkungannya sangat tenang dan tidak berisik kamarnya luas untuk kelas sejenisnya untuk makanan biasa saja rekomendasi untuk hotel ini bila untuk keperluan kerja atau dinas,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
seta extya,2025.0,5,hotelnya sepertinya baru nyaman sekali ramah sekali,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Angel Artaniamoeis,2025.0,5,semua yang baik dari sarapan yang banyak dan pelayanan bervarian yang sangat baik kamar bersih toilet umum sangat bersih ada udara panasnya di kamar danemang cocok untuk perjalanan bisnis dan juga untuk menginap,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Achmad Zulkifli,2025.0,5,tersedia fasilitas antar jemput bandara gratis kamar nyaman dan tenang,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Ayu Tiri,2025.0,5,Sangat cocok untuk perjalanan bisnis di kota tapi jauh dari kebisingan menu sarapan dan makan siang enak cocok untuk melakukan kegiatan kantoran seminar tempatnya sangan nyaman dan nyaman,BUMN,Bintang 3,KHASPaluHotel,positive,Kualitas Makanan & Restoran
Vania Canisa,2025.0,5,hotel baru super bersih dekat dengan bandara petugasnya ramah dan baik2 semua sarapannya juga enak,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Huzain Disfisik,2025.0,4,proses pemesanan yang mudah cek masuk yang cepat dan ramah kenyamanan kamar kebersihan fasilitas yang memadai layanan kamar yang baik serta staf yang responsif dan membantu,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Rizky Ardiana Bayuwerti,2025.0,5,hotel yang bersih semua karyawannya mulai fo sampai ob ramah dan membantu sekali sarapan enak banget unt harga yang terjangkau tidak kalah dengan hotel berbintang lainnya dan sangat bervariasi setiap harinya hotel rekomendasi unt perjalanan bisnis,BUMN,Bintang 3,KHASPaluHotel,positive,Pelayanan Staf & Keramahan
Putra Abdee,2025.0,1,Saya tidak merasa aman menginap di hotel ini saya sudah double check tanya sama keamanan apakah kendaraan aman mereka bilang aman kami jaga dipos parkir motor dan besok helm saya hilang saya minta tanggung jawab dan bertukar nomor wa dengan manajer sampai sekarang etikat baik untuk mengikuti tidak ada maaf helm memang barang kecil namun kami juga perlu rasa aman dan nyaman ketika menginap jujur kecewa sekali,BUMN,Bintang 3,KHASPaluHotel,negative,Pelayanan Staf & Keramahan
NI GUSTI AYU OKTA REZKIANI,2025.0,5,hotel yang sangat bersih nyaman pelayanan nya juga sangat sangat ramah terbaik pokoknya sarapannya juga enak soal harga pasti terjangkau,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Catherine Y,2025.0,5,hotelnya baguss sekali dan juga sangat unik disekitar kamar ada atap terbuka dan juga dihiasi patung gorila yang sangat unik untuk kamarnya sangat bersih untuk makanannya sudah pasti cukup senang bisa menginap di hotel ini terimakasih pelayanannya,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Mario Nathaniel,2025.0,5,hotelnya enak bersih dan layanan yang baik,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Karlos Murib,2025.0,5,hotelnya bagus pengalaman menginapnya juga sangat bagus saya sangat nerasa senang dilayani dengan begitu baik mantap khas palu hotel semoga menjadi hotel yang terbaik dikelasnya terimakasih juga buat mas ade staf fb layanan yang melayani dengan setulus hati,BUMN,Bintang 3,KHASPaluHotel,positive,Pelayanan Staf & Keramahan
Muhammad Ghozy,2025.0,5,pelayanan hotel khas sangat bagus kamarnya bersih sarapannya juga menuunya variatif terimakasih mas ade atas pelayanannya yang sangat prima semoga kedepannya khas palu hotel menjadi hotel yang terbaik dikelasnya,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
SINARDING,2025.0,5,hotelnya masih baru bagus bersih nyaman dan pelayanannya jga ramah sangat di rekomendasikan untuk teman kantoran yang ingin melaksanakan kegiatan atau pertemuan silahkan di hotel ini yaa,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
I Ketut Sudarsana,2025.0,4,Tinggal kembali di sini untuk tugas kamarnya lumayan luas dan bersih,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Muh. Akbar,2025.0,5,hotelnya bagus nyaman dan bersih pelayanan sangat memuaskan kamarnya murah resto bisa merokok di dalam istilah buat pak ade atas pelayanan,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Stephanie Maryanie,2025.0,5,kamarnya bersih kamar mandinya juga bersih sandalnya unik dan lucu sampo dan mandi gelnya wangi sarapannya lumayan bagus pokoknya,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
reza rizaldy,2025.0,5,pelayanan sangat baik dan ramah pada seluruh pengunjung hotel kamar sangat bersih setiap kali menginap,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Fonny Huiyadi,2025.0,5,hotel khas adalah hotel yang tepat untuk membuat acara makan malam hidangannya lengkap dan makanannya enak2 staf dan pelayanannya juga sangat ramah terbaik buat hotel khas terutama untuk staf mas ade gercep pelayanannya terimakasih hotel khas dan mas ade,BUMN,Bintang 3,KHASPaluHotel,positive,Pelayanan Staf & Keramahan
