User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
TANAKA Tanaka,2025,3,Saya pesan hotel via agoda melihat rating tertinggi di sini karena bintang 3 dan melihat ulasan bagus kamar bagus saat datang cek masuk tidak bisa di persepsi biarpun saya ingin membayar tambahan biaya ac bermslah di hari ke 9 dan akhirnya kami pindah kamar tapi menurut saya makin tidak enak mau mengeluh ud malas ketika ingin memeriksa keluar jam 12 saya minta negosiasi untuk minta waktu untuk kami berdoa 5 menit tapi jawaban nya tidak bisa alasan penuh mau bayarpun tidak bisa makan nya selama saya menginap itu itu itu itu itu itu menu nya ikan ikan ayam ayam ayam ikan ikan ikan ikan enggk ada variasi nya dan soto nya seperti sekelas bintang 3 menurut,BUMN,Bintang 3,KHASTuguHotel (1),negative,Kebersihan & Kenyamanan Kamar
Ahma Muniyatini,2025,1,lorong menuju kamar panas hotelnya pelit ac di lorong koridor tidak dinyalain hotel yang sangat pelit di lorong dari lift menuju kamar ac nya tidak dinyalakan tetapi area baru penuh tertutup kaca jika tidak mau rugi ada ac di lorong yaa buatkan jendela lahh hargamu itu sudah termasuk fantastis sangat mahal lohh hotel di yogyakarta itu sudah mahal mahal lohh hotel di pol tik tok konten pencipta cuma mau fyp saja tidak detail ngasih tau nya dengan harga semahal ini tidak ada kulkas kalau parah oke ini woy tidak mahal jatohnya meresnya,BUMN,Bintang 3,KHASTuguHotel (1),negative,Harga & Value for Money
indrasmara ilham perdana,2025,5,kayaknya baru kali ini nemuin hotel dan di speaker lorongnya bunyi adzan sedikit terkejut ketika masuk waktu shalat terdengar adzan dari speaker hotel meskipun hotel ini bukan hotel syariah peralatan shalat di dalam kamar juga cukup lengkap ada sajadah mukena dan juga qur an untuk lokasi hotel ini sangat strategis tak jauh dari tugu jogja yang ikonik mau kulineran depan hotel ada pasar kranggan yang banyak kuliner tradisional dan sebelahan persis dengan lupis yang viral kemarin mendapatkan kamar yang dapat melihat langsung merapi untuk menu sarapan di hotel cukup lengkap meskipun untuk resonya lumayan sempit ada kolam renang untuk anak anak bermain,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
A,2025,1,sangat tidak layak dengan harga segitu jatuhnya nya kaya hotel tua kacaau sarapan pun lauknya tidak ada yang enak jika tidak karna kecapean mungkin akan cari hotel lain dan tidak akan memeriksa masuk dsni kacau sangat memeras harga 1jt permalam gk ada apa semua tertutup view nya pun biasa saja,BUMN,Bintang 3,KHASTuguHotel (1),negative,Harga & Value for Money
ARI,2025,5,gila sih khas tugu hotel ini memang memang best banget buat yang cari hotel di deket tugu jogja lokasinya strategis parah mau ke malioboro atau kuliner melipir dikit saja nyampe pokoknya mudah banget aksesnya ke mana mana mana trus mereka juga punya counter yang khusus jualin oleh dari jogjakarta jadi tidak perlu pusing kalau tidak sempet belanja oleh ya awalnya sih ikut kata pacar yang merekomendasikan buat nginep disini eh ternyata beneran dong semua fasilitas dan pelayanannya bikin betah dan layaknya abis saya pesan 4 hari 3 malam dan meskipun sarapannya cuma bisa jatah sekali menu nya ini adalah juara banget isinya full kuliner,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
yeni saraswati,2025,5,baru kali pertama menginap di sini menginap tgl 14 15 juli 2025 saat sangat hari minggu dan anak2 baru masuk sekolah jadi hotel kerasa lega dan sepi tapi tenang enak karena itu yang kita cari kali pertama datang parkir mobilnya tidak banyak mobil sih mungkin karena hari senin juga saat mau check masuk parkirnya itu dihalaman depan area hotel itu tidak ada ruang bawah tanah jadi kalau hujan ya kehujanan kalau panas terik ya pastinya kepanasan juga sekitar pukul 1an kita berkumpul dulu ke resepsi seperti biasa dimintai ktp juga bukti pemesanan trs kita disuruh menunggu karena kamar baru dibersihkan kita menunggu tidak,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Alex WS (Alex),2025,2,punya pengalaman tidak menyenangkan di hotel ini saya menginap 2 hari hari kedua hari kedua tidak melakukan makan karena tahu bahwa tangan yang sudah kotor bekas pakai sehari dan dipakai ngelap gelas dilipat rapi lagi dan ditaruh seolah olah tangan baru sangat tidak nyaman mau komplain sudah malam tempat tidur tutup juga terlihat kotor komplain saya ditanggapi dengan ramah tapi saya tidak pernah menginap lagi di sini karena masih terbayang tangan kotor yang dipakai membersihkan gelas di kamar pengalaman saya tinggal di hotel lain tangan diganti setiap hari,BUMN,Bintang 3,KHASTuguHotel (1),negative,Kebersihan & Kenyamanan Kamar
Corie Anissa,2025,3,Maaf harus memberikan review ini awal cek masuk tempat tidur banyak noda lama mau minta ganti tapi sudah capek segera mandi dan istirahat sarapan saat bfast rasanya enak tapi mungkin bukan selera saya ya secara keseluruhan sudah baik tapi kebersihan tidak dijaga dengan baik tangan sudah kusam semoga bisa menginap kembali dengan performa terbaik,BUMN,Bintang 3,KHASTuguHotel (1),negative,Kebersihan & Kenyamanan Kamar
agung jaya,2025,5,Lokasinya strategis dekat dengan tugu pasar kranggan jl mangkubumi cukup banyak hotel di sekitar perempatan tugu belum sempat nginap disini karena kemarin jalan ngantar saja oleh satpam baru diarahkan ke tempat parkir yang kosong,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
M Amin,2025,5,kamar bersih dekat malioboro dan pelayanan ramah senyum dan sopan yang mencari hotel di yogyakarta saya rekomendasi kan hotel ini,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Mukhamad Arif,2025,5,hotel de besh lah kami menginap dua kamar menghubungkan satu sama lain menginap akhir pekan lokasi tidak jauh dari tugu mau ke titik 0 yogya mahal pakai bentor akhirnya kami jalan kaki sambil melihat2 pemandangan jogja fasilitas lengkap udara panas jempolan hanya minusnya udara tidak tiris dikarenakan sudut kemiringan tidak saat jadi udara menggenang alias tidak nyaman kalau ke toilet fasilitas kamar ada brankas kulkas smart tv wifi 2 mbps,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Kris Ipoenk,2025,3,pengalaman menginap 2 hari untuk perjalanan bisnis baik titik 1 lokasi strategis dekat tugu jogja dan malioboro cocok yang mau jalan2 ke malioboro titik yang kurang 1 kebersihan kamar tidur penutup yang warnanya sudah menjelang coklat begitu juga dengan tangan mandi yang terlihat sudah menggunakan warna sudah tidak putih lagi dan sudah rusak pinggirannya 2 makanan sarapan bervariasi sedikit saya tidak menemukan menu daging atau daging ayam saya makan pecel dan rasa sambal baru tidak terasa sapi kemudahan 1 kolam renang kecil sekali hanya cocok untuk bermain anak2 tapi tempatnya sempit dan tidak nyaman 2 parkir mobil kecil dan harus vallet kalau,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Anisatun Nuzula Fitriani,2025,5,hotel nyaman lokasi strategis pelayanan juara pertama kali nginap di khas tugu hotel dan langsung jatuh hati lokasinya super strategis dekat banget sama tugu jogja malioboro dan stasiun tugu jalan kaki pun bisa kamarnya bersih rapi dan nyaman interiornya sederhana tapi tetap modern dan khas jogja banget ada sentuhan etnis yang bikin betah pelayanan stafnya juga luar biasa ramah dan membantu dari check masuk sampai check keluar semuanya cepat dan menyenangkan sarapan di restorannya juga enak banyak pilihan menu hangat dari makanan khas indonesia sampai yang lebih modern bonus kopinya enak dan view nya menghadap ke jalan utama tambah poinnya ada mushola suasana islam yang terasa,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Sofie Riz,2025,4,nginap 4 malam disini 1 resepsiis pelayan dan keamanan ramah dan semua membantu 2 makanan kurang karena kebanyakan terlalu asin nasi goreng mie goreng yang mana hampir setiap pagi menu itu ada minta indomie rebus dibuatkan saat sarapan indomie kyk direndam pakai air termos atau dispenser 3 kamar bersih kamar mandi bersih udara lancar baik keran bawah mandi dan wastafel semua oke tapi kebersihan seprei dan sarung bantal yang seperti bekas org 4 restoran kurang luas sih kolam renang kecil amat lihat di rumah 5 minta pengering rambut lgsg diantar 6 klu boleh penerangan di kamar dan di kamar mandi ditambah,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Okta Viani Saputri,2025,5,Rekomen sangat kamar bersih pelayanannya sangat ramah terutama di resepsionis menjelaskan tempat tempat dengan hotel ramah strategis dekat dengan lupis mbah satinem yang masih ragu ilangin ajaa rekomen bgtt pokoknyaa,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Sri Widati,2025,3,tinggal 3 hari di sini alhamdulillah makanan oke tapi proses cek keluar satu jam menunggu kata kamarnya jelas kita sudah turun jam 11 35 sampai jam 12 35 belum juga kelar kamar cek nya semoga bisa diperbaiki,BUMN,Bintang 3,KHASTuguHotel (1),negative,Kualitas Makanan & Restoran
diah ikawati,2025,5,pengalaman menyenangkan di tugu khas yogyakarta nasgor merahnya enak makanan variasi dan pelayanan yang bagus akan menjadi tujuan menginap jika ke jogya lagi,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
cicil ya,2025,2,kemarin pesan kamar deluxe panoramik jadi bisa yang ujung2 depan atau belakang secara keseluruhan kamarnya cukup baik ada mini zoo kelinci dibelakang namun kolam renang dekat sekali dengan resto dan kafe jadi kurang nyaman kami sampaikan kekecewaan kami dengan pelayanan khas hotel tugu yang tidak profesional pertama terkait layanan kebersihan kami tidak memasang tulisan ya tolong untuk dibersihkan tau2 saat kami sarapan kamar sudah dibersihkan dan itu jam 8 padahal di review sebelumnya juga ada yang telah menyampaikan hal serupa setelah diperhatikan pelayanan mengetok pintu 3x jika tidak ada jawaban ybs di mana masuk kamar dan itu di jam pagi kami tidak mempersiapkan mengaman,BUMN,Bintang 3,KHASTuguHotel (1),negative,Fasilitas Hotel (Kolam/Gym/Spa)
Fio nny,2025,3,sarapan oke kamar nya kecil bbrp hari nginap dsini ada 1 jam yang bkin agak emosi karena lg posisi sarapan bawah saat masuk kamar kaget sudah bersih tanpa izin yang dmn disitu ada barang2 berharga dan posisi tas terbuka dan ada uang tunai aku bukan suudzon tapi tidak berharap bakal ada yang masuk kamar buat bersih2 seharusnya klo misal di ketok tidak di buka jangan langsung masuk bukan tentang barang hilang tapi lebih ke etika saya pun gk hitung brp uang tunai saat itu karena habis belanja oleh2 di roboro dan perhiasan dan mali dompet saya ada di kamar trsbt jadi saya bnr2,BUMN,Bintang 3,KHASTuguHotel (1),negative,Kebersihan & Kenyamanan Kamar
Setyo Surya,2025,4,bagus hanya lobi depan hotel kurang nyaman kalau saat hujan,BUMN,Bintang 3,KHASTuguHotel (1),negative,Lokasi & Akses Strategis
Dita Murliandari,2025,5,baru minggu kmren nginap disini pelayanan oke skala untuk sarpaan juga tersedia berbagai macam menu ada menu khusus anak2 kamarnya bersih parkir luas pokoknya kalau ke jogja pasti akan ngjnap sini lagi tq ya khastugu hotel,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Yosia Octafreira Iyandraputra,2025,5,Saya beri bintang 5 untuk apresiasi pada pak sugeng staf yang membantu berjalannya seminar kami di ruang dansa lantai 1 meskipun sebenarnya ada keramahan yang kurang baik dari salah satu tim yang lain terima kasih pak sugeng untuk keramahan kesigapan dan keramahan yang top semoga sehat dan dilancarkan selalu urusannya,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Novariyanto Abdullah,2025,5,nyaman ada kolam renang kamar bersih wifi bagus makanan banyak jenisnya dekat pusat kota untuk olahraga joging atau berlari sangat layak untuk anggaran hotel,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Suherdian Suprapti,2025,5,dekat banget sama malioboro jalan kaki saja kesana saat 17 n Agustus layanan makanannya wuenak,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
7r15n0 Jatayu,2025,5,kamar bersih dan pelayanan ramah lokasi dekat tugu yogya walaupun tidak terlalu dekat dengan malioboro bisa jajanan pasar di mbah satinem di sebelah hotel atau jalan kaki ke pasar kranggan nginap 2 malam via agoda ternyata tidak termasuk sarapan mungkin saya tidak membaca secara detil he he,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Leo Gio,2025,4,pilih di sini karena mau makan lupis mbah satinem ya jujur pilih hotel ini karena lokasi yang dekat dengan lupis legenda mbah satinem yang pernah masuk netflix posisinya persis di sebelahnya begitu masuk ke lobi ac dingin dan wangi ini top sih bikin kesan hotelnya lebih baik n menarik untuk ukuran kamarnya sendiri ya lumayan standar hotel lah ya disediakan 2 kartu ini nilai tambah sendiri kamar mandi air panas dan drain oke jalan tidak ada pintu sehingga risiko udara ciptaan bisa keluar2 lokasi jg strategis dekat dengan tugu dan malioboro,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
