User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Syahrun Najmi Family,2025,2,agar jadi catatan dan pembenahan bagi manajer hotel park hotel cawang saya transit karena mengantar anak ke lanud halim perdanakusuma masuk tgl 9 keluar 10 des 2025 1 sangat disayangkan tidak ada kamar tidak merokok menurutku fatal saya tidak perokok dan tidak kuat bau asap rokok 2 lampu kamar tidur dan kamar mandi kurang terang 3 sabun mandi mandi tidak terlalu mandi serasa tidak mandi pakai sabun 4 mandi kurang dari mereka 5 lobi bernyamuk 6 parkirnya terlalu sadis yang mengambil pickup saya di depan lobi saja kena cahrge walau gk sampai 10 menit hadeehh dan itu dikenakan ke,BUMN,Bintang 3,ParkHotel,negative,Kebersihan & Kenyamanan Kamar
Nurpine L. Tobing,2025,5,Saya bertemu di ruangan mahoni dari hanofer indonesia untuk ruangan yang kami pakai sangat baik dan pelayanan nya baik juga terutama untuk mba elisabet dan mas reza dan iksan sangat cekatan dan sangat membantu semua perlengkapan yang kami butuhkan kan berikutnya saya akan kembali lagi trimakasih,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Cirylla Amanta Pramesti,2025,5,Tgl 9 nov kami melaksanakan acara ke-17 anak kami alhamdulillah pelayanan dari kami survey sampai persiapan hari h kak vania amat membantu kapan saja i wa nya makanan atas semua tidak mengecewakan smua makanan enak dan layak konsumi terimakasih pak hotel dan kak vania insyaallah lain waktu ada kesempatan bisa membuat acara lg disini terimakasih banyak,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Ferry Aprialdi,2025,5,untuk makanan baru banyak menu enak bersih buah baru terras cafe baik ramah sopan senyum pelayanan nya baik untuk fasilitas kamar bagus dan nyaman cukup berkesan untuk nginap di sini lagi,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Egy Andarwati,2025,5,Park hotel pelayanannya ramah ramah dan lokasinya strategis tempatnya nyaman makanan nya juga enak banget pokonya rekomended bangett untuk menginap juga acara disini terima kasih juga untuk mas reza dan ka elizabeth untuk penyajian makanannya dan keramahannya,BUMN,Bintang 3,ParkHotel,positive,Lokasi & Akses Strategis
Mekdi Brgrcheese,2025,5,hai aku disini bukan untuk menginap tapi karena suka sama pelayanannya walau pun aku tidak sempat menginap aku berkunjung acara pernikahan sama anak dan suamiku datang di lobi anakku lgsg gabisa diem karena suka mengeksplorasi apalg kalau sudah melihat tangga lgsg dong dinaiki ada kali td 3x aku bolak balik naik dan turun kemudian aku di arahin dan dikasih tahu oleh acara tim dia diarahin oleh rcp hotel untuk ke tempat anak-anak sudut auto kesettel semua berkat bantuan hangat resepsionis aku lupa tidak tanya nama dan tidak terus bilang terima kasih lgsg terima kasih atas sambutannya dan,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Tika,2025,5,hotel bintang 3 tapi rasa bintang 4 kamar bersih terawat sarapan mewah ada anak-anak korner view bagus kamar nyaman minus suara berisik dari luar kamar lorong kalau ada yang berisik lumayan masuk ke dalam kamar tidak ada kolam renang yaa tapi secara keseluruhan hotel ini dianjurkan banget terimakasih park hotel,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
manda putri,2025,5,Pelayanannya bagus dan tempatnya sangat strategis dekat dengan Kcic sarapan disini sangat memuaskan dan banyak pilihannya fasilitas kamar lengkap dan bersih namun fasilitas di kamar seperti meja dan lemari agak lama tapi masih berfungsi dengan baik,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Dani Rojas,2025,5,Secara keseluruhan semuanya sangat baik pegawai ramah dan salam untuk hotel ini mempekerjakan kawan cacat sedikit masukan dalam persiapan ruang untuk pertemuan harus lebih detail lagi dalam persiapannya karena kemarin flapchart yang ada di ruang pertemuan saya belum diganti dan tidak bisa dipakai secara keseluruhan layanan dan kamar di hotel ini sangat baik terima kasih,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Ardi Manggala,2025,5,sangat luar biasa bikin acara ulang tahun di sini bener2 memuaskan petugas yang ramah makanan yang enak suasana yang meriah pokoknya semuanya sempurna semoga bisa dipertahankan terus kedepannya terima kasih park hotel cawang tunggu kedatangan kami kembali ya,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Galih Atmaja,2025,5,Mba zein pelayanan nya ramah sopan pada saat sarapan menawarkan omelete kopi suasa na resto bersih,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
irfan Zidni,2025,5,Pelayanan di resto sigap cepat makanan minuman oke rasa enak dan staf sopan ramah sopan hanya masukan untuk acara berikutnya atau pelatihan yang ada di taman hotel staf bank nya bisa menunggu,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Yustinus Djarot,2025,5,bermalam disini selama 3 malam bersama kelompok sangat nyaman meski kamar tidak terlalu besar tapi okelah sarapan banyak varian menuunya refilenta juga cepat staf hotel banyak membatu dan garcep cuma sayang lokasinya di daerah macet tapi secara keseluruhan oke sih terima kasih park hotel,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Kafi Saddam,2025,5,sangat berkesan di resto ini pelayanan baru ramah sekali dan memberikan pelayanan prima makanan enak resto bersih cocok untuk bertemu teman bisnis di resto teras cafe,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Welly Pandiangan22,2025,5,pengalaman ke hotel ini sangat senang sekali terutama pelayanan di resto nya baik ramah varian makanan lengkap di alacrte nya restobersih,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Mabell widiyarta,2025,5,terima kasih tommy herlan bella pelayanan cepat makanan enak2 terutama jamur krim sup nya enak terima kasih chef angga pa budi octa dalam penyajian makanan nya sangat lengkap,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Mega Zulia,2025,5,Saat pertama kali ke park hotel ke resto teras cafe nya ac dingin saya di sapa dengan baik perawatan pelayan ss sangat cepat berkesan membuat teras cafe deh top bangat,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Diecy Franky Gandasuli,2025,5,kesini karena saat ini rcc asesor kamar standar pelayanan ramah dan cepat lokasi strategis informasi kalau minggu pagi lantai satu dibuat gereja cocok untuk yang beragama kristen,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Retno Gito,2025,5,Hotel taman nyaman ramah pelayanannya ketika barang saya tertinggal pihak manajemen hotel secara ramah mengatakan batang ibu aman bersama kami kapan akan diambil wow keren,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Insan kamil 99,2025,5,sangat senang dibantu oleh seluruh staf pkm bout dari pendaftaran sampai ke perawat poli gigi dokternya terkhusus dari istirini hingga apotekernya sangat profesional ramah sekali terima kasih,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Sri Rahayu,2025,5,Saya sangat senang dengan uangnya varian makanan di resto enak pelayanan sangat ramah sopan mba putri bella dan resto nya juga bersih,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
36_Zyra Ainan Zachri_XIA,2025,5,tempat ternyaman di daerah cawang terrace cafe park hotel cawang pelayanan nya super cepat dari sambutan di depan namanya kalau tidak salah topan dan pelayan nya kalau tidak salah tomy sarankan kalau kesini lagi pokoknya sukses selalu park hotel cawang,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
