User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Krisna Noor,2025,5,lokasi sangat strategis jalan kaki sudah deket sama malioboro makanan enak dan direfill terus ampe waktu sarapan selesai ada kolam renang area utama anak kamar juga nyaman cek masuk waktu bayar deluxe tapi dikasih tipe kamar perdana Alhamdulillah,BUMN,Bintang 3,PatraMalioboroHotel,positive,Lokasi & Akses Strategis
Ferdinandus Bagas,2025,5,lokasi sangat strategis dekat dengan keramaian jl malioboro dan paling kami sukai dekat gudeg mbah lindu pelayanan sangat jempolan dari resepsionis keamanan dan kamar anak masih rambah cirikas jawa banget kamar bersih ac dingin dan makanan cukup bervariasi doa terbaik untuk seluruh staf hotel patra,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Siti Rahmawati HB,2025,5,kamarnya bagus estetik pelayanan juga ramah dan membantu sekali sarapan enak cuma saran agak divariasikan sedikit menu harian setiap hari kemarin variasi sih cuma tidak yang signifikan berubah menu hanya beberapa menu saja selebihnya oke banget,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Vera Puspa Dewi,2025,5,pelayanan sangat ramah kamar bersih luas dan nyaman sarapan nya oke banyak pilihan menu makanan lokasi strategis dianjurkan banget buat liburan bersama keluarga,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Mohammad Hafizh,2025,5,Sejauh ini menurut saya patra malioboro yang terbaik pelayanan kamar makanan layanan dari semua petugasnya sangat baik lokasinya juga mendukung untuk eksplorasi kota jogja dengan lebih mudah sangat mudah menantikan untuk bisa menginap di patra malioboro kembali,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
a “PramdeLoViennAlkhaFariq” p,2025,5,masuk geng oke penting bus2 kami bisa masuk hotel tenang senyap meskipun di salah satu geng teramai hahaha kamar oke sih capek habis putar2 mau cek masuk yang kemalaman bisa berbagi peraturan via wa dari travel agent standar sih tapi selama beberapa kali tur tidak pernah dapat macam ini jadi sedikit aneh tak ape sih hotel juga tidak ingin dirugikan dengan tamu yang umum tapi hotel perlu tahu sedikit lah tentang tamu baru dari travel agentnya emang sih kita bukan pejabat atau pegawai bumn atau asn atau dari perusahan besar setidaknya anda tahu siapa tamu akan kita hanya pekerja biasa yang sama kebetulan tawaran saja dari seber,BUMN,Bintang 3,PatraMalioboroHotel,negative,Kebersihan & Kenyamanan Kamar
hanifa moeslim Chaniago,2025,5,kamarnya bagus dengan view kota bersih staf ramah lokasi strategis bngt berada dipus kota bisa jalan kaki ke malioboro terimakasih patra malioboro sukses selalu untuk patra malioboro,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Landscape Photography,2025,4,Saya menginap di sini semalam dan saya mendapatkan kamar dilantai 5 dengan kamar yang bisa merokok kamarnya luas toiletnya besih dan harum secara keseluruhan saya suka dari posisi tempat tidur yang saat serta peletakan kursi dan mejanya saya suka serta ada balkon jika kita ingin melihat keluar sambil merokok dan menikmati kopi hitam segelas sangat suka kasurnya empuk dan nyaman pokoknya alhamdulillah,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Slamet Widodo,2025,5,hotelnya bagus lokasi strategis dekat stasiun kereta api maliboro tugu yogyakarta untuk kamar oke desainnya juga bagus mungkin kurang luas untuk kamar mandinya untuk makanan sarapan pagi ya hotel standar pada umumnya restoranannya bagus keren ada kolam renang tempat duduk2 depan hotel juga ada,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kualitas Makanan & Restoran
adi suwito,2025,5,patra malioboro kami pilih karena dekat sekali dengan lokasi acara berjalan jhfr2025 dan ternyata kualitas keamanan layanan kamar dan keramahan seluruh kru mulai dari parkir sampai ke dalam hotelnya sangat memuaskan terimakasih patra malioboro salam sukses,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Michel Cristian,2025,1,menginap di sini bersama suami tapi menurut saya pelayanan nya jelek makanan nya biasa saja saya menginap di lantai 1 tapi mas2 hk nya sama sekali gk ramah perawatan nya gk rapi dan berkumis sekelas hotel boleh berkumis sampah tidak di bersihkan padahal penuh layanan oke2 lain bagus semua nya bagus tapi jika bisa walau jarang ketemu tamu jika ketemu tamu minimal tersenyum tingkatkan lagi pelayanan nya ya untuk makanan tingkatkan lagi buat koki nya oh iya tambahan untuk mandi kamar kurang bersih dan beberapa bagian masih basah untung minggu sudah co gk jadi lama tinggal jadi tolong memperbaiki,BUMN,Bintang 3,PatraMalioboroHotel,negative,Pelayanan Staf & Keramahan
S.hendarsih Hendarsih,2025,5,Terimakasih ke hotel patra atas pelayanan nya sangat berkesan dan semoga hotel ini semakin sukses dan yang perlu dilengkapi pemanas air minum,BUMN,Bintang 3,PatraMalioboroHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
ika iko,2025,5,tinggal di sini saat baru awal buka kamarnya nyaman ada fasilitas ibadah disediakan di lorongnya disediakan dispenser galon udara fasilitas kolam renangnya juga lumayan luas dan sarapannya kebanyakan enak2 sajiannya stafnya juga ramah,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Thea Bong,2025,5,kamar bersih pelayanan baik tempat juga strategis tinggal jalan ke malioboro cuma kemarin saat menginap hari pertama dikasih kamar yang ada menghubungkan pintu pdhl kita bisa cm sewa 1 kamar akhirnya kamar sebelah org gk dikenal dan suaranya itu tembus banget pdhl pintu menghubungkan pintu ketutup 2 sisi jam 4:30 pagi udah haha hihi ngobrol kenceng banget sambil menyetel lagu akhirnya minta pindah kamar untuk malam kedua yang kamar tanpa menghubungkan pintu baru bisa tdr dengan nyenyak layanan pindah kamarnya juga cepat dan tidak dipersulit oke banget pelayanannya,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
sun do,2025,4,lokasi sangat strategis pelayanan cukup baik kamarnya bersih tapi kamarnya kurang harum sprei dan handuk jg kurang harum selebihnya oke,BUMN,Bintang 3,PatraMalioboroHotel,negative,Kebersihan & Kenyamanan Kamar
