User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Catherine Selya,2025,5,menginap di inna bali heritage hotel terasa sangat menyenangkan suasananya tenang cocok untuk beristirahat setelah aktivitas sehari-hari lokasinya strategis di pusat kota denpasar sehingga mudah menjangkau berbagai tempat sarapannya enak dan cukup bervariasi untuk fasilitas kamar hanya tersedia sabun dan sampo jadi sebaiknya membawa sendiri sikat gigi dan pasta gigi namun secara keseluruhan pengalaman menginap di sini sangat nyaman staf hotel juga ramah dan sangat membantu,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Ni Nyoman Triya Mely Wandari,2025,1,Air keluar sedikit interior menggunakan kamar tidak pernah dihuni untuk harga segitu benar-benar tidak layak itu,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Radius Jonar,2025,5,Ini hotel bersejarah di Bali karena ada banyak tokoh yang menginap di sini antara lain mantan presiden sukarno Charlie Chaplin atau Jawaharlal Nehru,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Widjaja Alam,2025,3,hotel klasik yang telah menjadi cagar budaya perlu perbaikan untuk kamar yang dekat taman agar lebih memadai ditempati untuk kamar yang bagian depan dekat kolam renang sudah oke semoga pihak hotel dapat lebih meningkatkan kualitasnya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Andreas Bima,2025,5,layanan cukup memuaskan bisa meminta sesuatu yang dibutuhkan juga untuk lokasi agak kurang ya karna sebelahan bypass dan jalur 1 arah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Reza Adiguna,2025,5,Hotel Bersejarah di pusat kota Denpasar yang sangat terawat dan mudah dijangkau salam buat pengelolanya dan semua stafnya sangat ramah2 sangat layaknya itu lah jika tinggal di sini dan penjelajah Denpasar bali terima kasih,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
Selviana Pangestu,2025,5,pelayanan sangat baik sekali sangat membantu kamar sangat bersih cuma sayangnya karena hotel lama ada beberapa tempat kamar perlu perbaikan ac dingin udara panas baik keberihan sangat baik lokasi cukup strategis jalanan sekitar hotel tidak ada kemacetan sekitar hotel ada laundry murah dan banyak kafe saran saja jika datang rombongan waktu pesan diperhatikan lokasi kamarnya dikarenakan terdapat dua bangunan terpisah oleh jalan raya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
slept dr.,2025,5,hotel yang bersejarah hanya mungkin perlu perawatan dan pemugaran pada kamar tidur kamar mandi lampu dinding langit-langit udara panas tersedia namun panas nya memang tidak seperti yang diharapkan namun hal ini tidak mengurangi rasa nyaman untuk menginap secara umum baik staf yang ramah untuk cari makan sangat mudah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
meldiany ramadhona,2025,5,nyaman dengan nuansa klasik ada mandi juga udara panas dan dingin kamar luas dan tersedia kolam renang juga,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
17. Abner Linuhung,2025,5,kamarnya luas tenang dan vibenya menarik fyi banyak penipuan yang mengatasnamakan hotel ini dan pembayaran hanya melalui rekening perusahaan bukan pribadi jika ingin memesan kamar dan ragu dengan yang di google kalian bisa pesan melalui apk pihak ke 3 seperti agoda traveloka dkk,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Yunia Andriyani,2024,4,Lokasinya strategis pinggir jalan dan dekat dengan lapangan puputan badung ada dua lokasi yang bersebrangan tapi sudah ada petugas yang ingat jika mau nyebrang layanannya baik ramah jika makan di luar sudah ditutup tapi sebaiknya piring dan alat makan dibersihkan mandiri lagi kamarnya luas dan nyaman nuansa kuno modern hanya saja beberapa bangunan terlihat lapuk mungkin perlu direnovasi tapi keseluruhan sudah oke,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Said Rulam Fauzi,2024,4,hotel lama yang dulu diberi nama hotel bali bersejarah dan menjadi cagar budaya banyak tokoh penting yang pernah menginap di sini pada beberapa bagian perlu perawatan dari 4 kamar yang sempat kami lihat terdapat kerusakan2 di daerah kamar mandi dikarenakan tidak ada peremajaan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Wira D,2024,4,ini hotel jaya pada masa masanya era tahun 70 80 sebuah bangunan kuno bisa mengenang masa lalu suasana tenang di kota tengah ada kolam renang baru bersih kamar lumayan bersih kamar mandi bersih tidak bau kalau di bilang horor tidak juga bagi yang suka bangunan kuno ini bisa sangat bagus,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
ega april winarko,2025,5,agak jauh dari bandara tapi hotel msh oke lah walau hotel lama msh sangat terawat makanan pun lumayan enak dan yang membuat saya kabum pekerjanya rata semua sudah tua salut sama hotel ini memperkerjakan pegawai tidak melihat usia semoga selalu ramai pengunjungnya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
Amalia Fazyrach,2024,1,Ada sabun sama tangan tapi tidak ada sendal DNA sikat gigi gmn sih kran rusak selang bocor nyemprot kmn2 tidak bisa berfungsi dengan baik khususnya di kamar 61 mushola kotor duh tidak layak di sewakan koq di jual saja,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Maria Le,2025,5,Pelayanan ramah memberikan informasi dengan detail untuk memecahkan masalah proses dan alur jelas,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
Dedet Okeh,2025,5,kamar ri 1 dan pm india tahun 1952,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Harga & Value for Money
Mira Dewi,2024,3,kamar ada nyamuknya selimut dan spreinya gatal buffet sarapannya tidak enak cuma 2 pilihan seharusnya untuk reguler kasitahu sj makan ala charte bukan buffet susunya sptnya bukan uht tapi susu kental manis yang dicairkan jadi manis,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Kebersihan & Kenyamanan Kamar
irmy satria,2024,4,untuk kamar tidur dan kamar mandi nya kurang terawat dikarenakan plafon nya kamar tidur sudah terlihat bercak bercak kotor seperti bekas rembes bocor di kamar mandi juga sama plafon nya berkas rembesan udara terima kasih,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
RBM Ratna Budhiani Mulia,2025,5,Setiap ke bali pasti nginep di inna bali kamar seberang yang luas kamar keluarga,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
aditya yulistianto,2025,5,pertama ke sini untuk rapat kerja suasana baru nyaman kamar bersih dan pelayanannya ramah kolam renang bersih makanannya enak2,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Safiyah Salampessy,2024,4,lokasi strategis karena dekat dengan pusat perkantoran untuk kamar di atas semua sih bagus cuma bathubnya kurang baik karena lapisan luarnya mulai terkelupas untuk pelayanan baik,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Healthy Food Retail Industry,2024,2,sebenarnya hotel ini sangat menarik karena selalu saja akan ada pecinta bangunan kuno seperti saya yang dengan senng hati memilih menginap di tempat seperti ini namun sayang perawatan sangat minim apakah tidak ada tukang kebun yang bisa merapikan taman sehingga harus terlihat seperti ini dari jalan raya paling utama di tengah kota apalagi tampak dari parkir mobil saya sedih melihatnya tadi malam saat saya masuk sedang hujan jadi terkesan menyeramkan,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Lokasi & Akses Strategis
Nur Indah,2023,5,Salah satu hotel tua di denpasar yang masih sangat terawat kondisinya kamar cukup luas dan lumayan bersih kamar mandi dilengkapi dengan mandi meskipun bangunan tua tetapi fasilitas cukup baik hotel ini ditetapkan sebagai cagar budaya oleh pemerintah di tahun 2019,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Tika Ghani,2024,1,staf saat datang membantu sekali namun setelah itu sulit dicari dari kamar yang saya dapat itu untuk menelepon ke resepsionis saja g bisa ada nomor wa yang mereka kasih pun tidak berguna kesan menakutkan disini bisa banget untuk interior sudah menggunakan bahkan rusak sprei sarung bantal tangan benar2 sudah tua berjamur tidak rekomen pdahal untuk harga segitu bisa dapat yang lebih berharga semoga jadi pelajaran bersama,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Trishera Amanda Keylani,2024,4,hotel dengan gaya warisan ini sudah menjadi favorit keluarga saya sejak dahulu namun saya rasa sekarang sudah sedikit berkurang dari segi pelayanan serta fasilitas kamarnya mohon bisa diperlukan lagi dari fasilitas di kamarnya dan juga peningkatan pelayanannya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Iin Valentine,2023,3,hotel bersejarah yang berdiri pada era kolonial hotel pertama yang kemudian menjadi penanda lahirnya kemajuan pariwisata bali sampai saat ini hotel ini masih memperlihatkan kesan warisan nya di beberapa bagian belakang seperti dapur masih kental sekali nuansa jadulnya bahkan banyak perabot di sana yang memang sudah ada sejak awal berdirinya secara umum struktur bangunannya masih seperti dulu terletak di tengah kota denpasar yang ramai kadang tidak bisa menghilangkan kesan ngerinya juga,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
damayanti kusumaningrum,2024,4,pengen merasakan suasana hotel pertama di bali namun kami harus kecewa karena banyak sekali fasilitas hotel yang kurang terawat dan bangunannya sudah banyak mengalami renovasi kamarnya bersih dan nyaman namun fasilitasnya tidak standar antara kamar satu dengan yang lain misalnya ketersediaan kulkas dan bentuk bangunan mungkin sasaran hotel ini adalah untuk backpackers jadi untuk fasilitas tidak terlalu diperhatikan,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Kebersihan & Kenyamanan Kamar
Ferry Bintang Nugroho,2024,5,Inna Bali Heritage merupakan salah satu tempat bersejarah sebagai hotel pertama di Bali Nuansa kamar bergaya kolonial dengan fasilitas kolam renang dan kafe yang terletak di depan dan bisa digunakan untuk sarapan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Dea Alifia Izdhihar,2024,1,Pernah ke malingan sebesar 7 jt di hotel ini gara2 keamanan sangat kurang dan hotel besar akan tetapi kurang adanya CCTV yang banyak keamanan sangat minimal,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Ari Gunawan,2024,4,termasuk bangunan cagar budaya di denpasar kamarnya banyak dan cukup luas perabot modis lama dan antik cocok untuk yang suka keheningan istirahat tenang,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Ananda Abdi,2019,3,hotel dengan suasana tempo dulu yang masih sangat kenal fasilitas ramah difabel cukup baik hotel legendaris yang masih konsisten mempertahankan gaya warisanenya termasuk fasilitas kamar dan penunjang lainnya cukup disayangkan sebenarnya beberapa fasilitas harus bisa di upgrade dengan baik seperti bathub yang mulai kusam outlet listrik dalam kondisi tidak baik namun penyediaan pengusir nyamuk cukup baik dan sirkulasi ventilasi kamar juga baik dengan lingkungan sekitar yang asri didukung pelayanan staf kamar resepsi sarapan hingga pelayan kolam renang semua bekerja dengan ramah dan sigap terimakasih minusnya hotel ini adalah penerangan kamar interior dan lingkungan hotel yang terlalu,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Herman Mahardika,2025,1,Tidak profesional masak sudah pesan kamar dan dibayar bulan sampai hotel tidak ada konfirmasi malah kamar penuh,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Kualitas Makanan & Restoran
I Gusti Ngurah Made Budayana,2024,3,hotel lama sih ya bener bener warisan ya kamar lama semua lama agak serem saja sih wkwkkwkw tumben tumbenan sih ngeras tidur hotel agak ketakutan cuman lengkap ac oke kasur agak nyungsep miring tidak enak tidurnya,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
I Gusti Ngurah Suaryasa,2025,5,menghadiri acara penyembuhan pranic bali tempatnya nyaman dan bersejarah bagus buat kunjungan keluarga dan menginap,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Chici Ndut,2025,1,sudah pesan kamar n sudah d bayar bulan saat sampai hotel g ad konfirmasi malah bilang kamar penuh,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
elisabeth dian,2023,2,Staff ramah tempat asri gaya klasik tapi masih banyak kurangnya 1 telepon kamar tidak bisa digunakan 2 mandi tidak bisa panas sekali sekali 3 parkir motor hanya di halaman jika hujan basah semua 4 wifi kurang kenceng 5 banyak nyamuk,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Pelayanan Staf & Keramahan
Agung Sumerta,2022,5,pengalaman saya menginap di sini merasa cukup nyaman anak2 juga suka dan jika ke denpasar lagi mereka minta nginap di sini lagi tempatnya dekat lapangan puputan badung dekat dengan kafe dan ada beberapa tempat makan tempatnya nyaman cocok untuk menginap bersama keluarga atau jika ada urusan bisnis karena berada di tengah kota,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Shinta Dewi,2025,4,bisa membuat alternatif kalau baru tiba di bali karena badan sudah lelah butuh istirahat dan lokasi berada di tengah kota mau kemana mana tidak jauh inna warisan cocok banget meskipun terbilang hotel lama tapi terawat bersih berada di jantung kota denpasar dikelilingi pusat pusat perkantoran lingkungan asri nyaman harga juga terjangkau kamar luas dibandingkan hotel sekitar pokoknya selalu jadi pilihan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Densy Egistantia,2024,5,hotelnya ada 2 tmpt kebetulan saya yang disebrangnya jadi kalau mau brenang jam ke sebrangnya lagi kebersihan oke pelayanan staf2nya juga oke suasana hotel asri skali cm suasana di kamar mandi agak seram ya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Sonny Harsono,2021,5,hotel lama yang tetap dijaga keasrian dan bentuk bangunannya lokasi strategis dekat jika mau kemana mana saya bisa upgrade dari standar ke superior kamarnya luas bersih ac dingin wifi lancar staf ramah dan sangat membantu melebihi harapan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Alfian Bima,2023,3,Saya menginap di sana 3 malem kira kira awal Februari tahun 23 ini tempatnya strategis kamarnya oke bersih juga cuma bangunannya tua saja jadi vibenya rada menakutkan fasilitas kolam renang engga banget dan resepsionisnya lebih cocok jadi provos,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
DEWAN TARA,2019,4,hotel tempo dulu lumayan flash kembali ke masa lalu letaknya juga di tengah kota jadi enak aksenya selama ini nginap di kamar deluxe kamarnya juga luas ac nya dingin tapi sempat pindah di kamar standar nya ketika di kamar standar ac nya kurang dingin trus kebersihannya juga kurang tapi hotel ini mantab sarapan nya karena makanannya banyak pilihannya baru mulai dari buah gorengan sereal bubur juss trus ada juga bubur makananya mantab dah secara keseluruhan baik,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
wuri handoyo,2024,4,sebuah tempat menginap yang memberikan suasana kuno dan nyaman tempat tenang masih bisa ditingkatkan untuk penataan taman dan halaman hotel heritage ini,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Ravey Ronald Rumayom,2023,4,Salah satu tempat bersejarah dan merupakan cagar budaya di bali lokasi tepat di pusat kota denpasar punya potensi menjadi hotel yang istimewa sayang untuk layanan masih jauh dibandingkan hotel lain seperti aston dps misalnya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
stevan halim,2020,4,hotel jadul yang cukup nyaman kamar tidur dan kamar mandinya bersih kamar standarnya tersedia bathub kamar standarnya dapat gratis 2 botol minum ada kolam renangnya juga namun saat ini belum bisa digunakan stafnya sudah tua namun tidak begitu ramah yang muda malah lebih ramah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Doni hilmawan sanjaya,2021,5,hotel yang lumayan bagus untuk isolasi terpusat covid 19 makanan yang di berikan sangat enak lah sangat enak setiap hari baru saya 10 hari disini sangat bahagia ruangan bersih kamar mandi luas banget yang bikin betah itu suasana halaman baru setiap pagi dan sore saya berolahraga di sini sangat lah enak saya ingin datang lagi tapi liburan bukan saat isolasi hahaha,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
sheyna narnining,2022,1,Anak2 rombongan dari SMA yang menginap 2hari di sna dhari terakhir mau cekout uangnya pada hilang susah nglacaknya karena ada fasilitas CCTV dihotelnya tingkatkn saja keamanan dan fasilitasnya,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Auldrien Ayu,2024,5,hotel yang berada di pusat kota yang memungkinkan pengunjung mengakses fasilitas lain dengan jarak tempuh yang cukup dekat salah satu hotel bersejarah secara keseluruhan mantapp,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Muhamad Suharto,2021,5,bangunan lama namun bersih bersih sekali dan terawat kamar bersih udara lancar udara panasnya ada ac dingin ada kulkas lemari baju besar ada tv dan wifi kencang di masa pandemi ini menerapkan prokes ketat kesimpulan aman dan nyaman deh,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Ellisya Renata,2018,4,hotel yang vintage dan bergaya kuno buat tamu manca pecinta hal hal yang unik cocok banget karena desain hotel dan kamarnya kaya model rumah tempo dulu hotelnya sangat luas karena iklan diseberang jalan juga inna hotel kamar besar dan sering buat tamu grup atau probadi ballrom bisa untuk rapat rapat rapat sampai resepsi pernikahan makanan lumayan enak harga kamar sekita 300 ribu saja dekat sama lapangan badung dan pasar badung dipusat kota dan bisa jalan kemana saja untuk mengelilingi denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Dewa Putu Sudharta,2023,5,Saya tertarik dengan sejarahnya dan bertahan tetap eksis di sini di hotel baru dulu ada keluarga bu desak dari pejeng yang memberikan informasi sehingga sampai ke dinasti kami bisa terus ada di sini bila sedang di bali bravo inna bali,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
DEWI KUMALA,2023,5,kalau sudah ke denpasar salah satu hotel yang ramah anak adalah inna bali heritage hotelnya bersih aman di pusat kota jadi dekat ke mana mana yang paling di sukai anak adalah kolam renangnya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Gurid Anggridiaksha,2024,5,dengan harga antara 300 0 hotel ini cukup bagus dan lumayan terjangkau bergaya lama tapi tetap bagus membutuhkan beberapa perbaikan dari sisi kamar dan perabot,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
febrinainfebri,2023,2,via traveloka saya memesan hotel ini sehingga mendapatkan harga yang relatif murah Rp216 0 malam tapi saya diberikan kamar yang kurang bersih karena banyak nyamuk lantai juga banyak debu,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
turah,2023,5,lokasi di pusat kota denpasar 0 km kamar luas taman asri arsitektur belanda dan ada juga bangunan serbaguna ditaman lokasinya bersirinya diatas pusat pemerintahan kerajaan badung puri denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Deddy Ddr,2019,5,hotel yang mengusung konsep tempoe doeloe bangunan interior dan suasana yang khas terdapat kolam renang taman dan rerumputan yang terjaga dengan baik pelayanannya bagus saat musim liburan biasanya ramai biasanya juga digunakan oleh rombongan wisata dari luar bali salah satu hotel terkenal di denpasar lokasinya strategis terletak dipusat kota jalanan menuju kesini mudah dihafal dan mudah untuk mencari tempat nongkrong diluar hotel,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Sri Susamtini,2020,5,hotel ini hotel yang bersih walau bangunan lama tapi banyak sekali menakjubkan dari hotel ini front office yang sangat ramah dan rendah hati pada biaya juga sangat informatif membuat anda merasa amat nyaman dan nyaman walau bangunannya atau kamar hotel seperti bangunan lama tapi sangat bersih membuat saya nyaman fasilitas hotelpun lengkap seperti bak mandi dan toilet juga lebih hangat teh dan kopi serta tv chanel kolam renang restoran 24 jam sangat nyaman bagi saya sangat direkomendasikan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Eric Lanvin,2022,5,kamar luas harga yang saya dapatkan saat pemesanan sangat terjangkau ac bagus saluran televisi bagus jernih air panas oke kolam renang besar jalan sebentar ketemu banyak restoran dan kafe,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Ayu Lestari,2018,5,suasana nyaman walaupun terletak di pusat ibu kota denpasar lokasi yang strategis dekat dengan pasar oleh oleh tempat wisata tradisional dan tempat tempat bersejarah fasilitas memadai selayaknya hotel bintang 4 kamar bersih dan rapi makanan lezat higienis dan harga kompetitif,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Aan YL,2023,4,kamar luas suasana tenang untuk air kamar mandinya kurang panas seandainya direnovasi dengan tetap mempertahankan desain akan lebih baik lagi,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Isnantony Riau Wibawa,2018,4,harga termurah 300 0 bukan hari libur kamarnya super luas dan lega dengan harga segitu sudah dapat fasilitas ac air panas dingin dan selamat minum dikamar tapi tidak dapat sarapan ya uniknya hotel yang dibangun di tahun sekitar 1928 ini ada foto2 jadul dan lukisan besar presiden ri pertama keren buat bulan madu dan keluarga yang punya anak karena ada taman dan kolam renangnya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Feisal Ramdhan,2024,5,buat yang mau menginap di hotel dengan tema jadul langsung saja kesini harganya juga termasuk harganya suasana jadi jadi layanan oke sisanya mantap,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Rudy Zhang,2022,5,hotel klasik dari jaman sebelum kemerdekaan jika kita ingin menginap di hotel yang berada di dipusat kota mudah kemana2 dengan kenangan masa lalu hotel ini sangat direkomendasikan lengkap dengan kolam renang dan staf yang ramah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
dewa juliana,2023,4,kemarin sempat mengikuti akad sepupu di inna bali heritage hotel suasananya adem meski ada ditengah kota denpasar dengan bangunan yang tergolong tua tak mengurangi kesan kegagahannya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Anissa Soraya,2019,5,Yang mau cari hotel dengan lokasi di tengah kota denpasar inna bali warisan bisa jadi salah satu alternatif pilihan mengusung konsep jadul hotel ini jadi salah satu pilihan yang bagus untuk yang bosan dengan konsep hotel kekinian room servicenya bagus makanannya pun enak enak,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
Baptista Indo,2018,4,hotel heritage di tengah pusat kota denpasar luas asri dan beruangan luas rasanya baik untuk menginap satu keluarga kemudian melakukan perjalanan kota seperti melihat museum bali ke pasar tradisional badung dan kumbasari museum sidik jari cagar budaya pura maospahit yang didirikan tahun 1200 foto diambil saat kegiatan lansia senior aktif di pelataran inna bali heritage 15 juli 2018,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
dy wr rh,2022,4,kebetulah setelah 5 tahun tidak pernah ke bali lagi ada urusan pekerjaan akhirnya ke bali lagi lokasi dikawasan murid saya sengaja memilih hotel yang terdekat dapatlah salah satu hotel warisan cukup bagus dan nyaman meskipun tergolong kuno dekat dengan kawasan pemerintahan 1 saat check masuk lancar karena tidak terlalu banyak pelayanan baik dan cepat 2 sempat ada masalah sedikit dengan toilet dan mandi tapi aman dan lancar 3 perlengkapan fasilitas lengkap 4 fasilitas kolam renang tinggal lari didepan kamar nyemplung deh hehehe 5 kamar layanan nahh ini perlu peningkatan lagi secara profesional karena pembayaran menggunakan kartu debit atau kredit pada saling menunjukkan akhirnya menunggu manajer senior nya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Nur Hidayat,2023,5,hotel jadul nuansa bersejarah kamar luas beberapa titik terlihat terlalu gelap makanan sederhana proses cek masuk relatif lama,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
jennet nonik,2024,5,Trimakasih hotel inna dan ibu komang sudah membuat acara kami semakin indah untuk dikenang layanan terbaik pokoknya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Fahmi Zulkarnaen,2024,5,Hotel Bersejarah asik banget dengan nuansa zaman kolonial belanda masih tetap terjaga performa layanannya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
