User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Mckatog DP,2025,5,hotel bintang 3 harga bintang 4 tapi sangat masuk akal karena pegawainya sopan2 tidak kalah sama pelayanan hotel bintang 5 secara hotel ini dianjurkan mengingat lokasi nya sangat strategis untuk akses ke malioboro cukup berjalan kurang dari 5 menit sudah bisa menikmati hiruk pikuknya keramaian malioboro untuk sarapan sudah tersedia makanan tradisional yogya gudeg yang legenda tinggal cemilan nya saja menurut saya yang suka jajanan tradisional waktu tgl 16 desember 25 tidak tersedia di resto berikutnya nginap d situ mudah2an ada secara keseluruhan oke lah bisa dicoba lagi klo ke yogya,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
Fariez Nurkholiq Ashshiddiqie,2025,4,hotelnya bagus pelayanan ramah suka karena disediakan alquran dan sajadah di kamar ukuran kamar juga cukup luas tidak bisa kasih penuh 5 bintang karena kebetulan bisa kamar yang udara panasnya tidak bisa tetapi di kamar teman infonya lancar saja sudah memanggil petugas bisa tapi saat mencoba sendiri tetap tidak bisa tetapi secara keseluruhan memuaskan,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Pelayanan Staf & Keramahan
Rio Yusuf,2025,5,Baru kali ini menginap di hotel bukan termasuk bintang 5 tapi pelayanannya sangat ramah sekali mulai dari keamanan resto resepsionis semua nya tidak ada yang gagal untuk kamar sangat bersih tapi sayang dipan nya ngejeblos kebawah saat di tidurin jadi kasur otomatis keangkat sedikit untuk lokasi strategis sekali sepertinya liburan berikutnya kejogja mau singgah ke hotel ini lagi,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
aurelia valen,2025,3,hotelnya di atas semua lokasi juga deket sekali dengan malioboro hanya saya klo untuk pengguna tangkap mesti xtra sabar karna menunggu lama sekali dan sering di batal dengan alasan jalan malioboro macet ditutup jadi sulit klo mau pergi2,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
sarah,2025,5,pertama kali ke jogja inap di hotel khas untuk sarapannya enak lengkap krna saya pecinta makanan sereal yang ini lemgkap smpai 3 macam cco crunch honey star dan jagung nasi goreng dan lauk lainnya enak dan segar semua kamar bersih dan gongnya untuk jaringan tv dan istri kencang dan cukup puass inap disini apalg lengkap dengan sejadah dan al quran tinggalin sepatu di sana biar bjsa kembali ke jogja,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
fx alvin k,2025,4,lokasi cukup dekat jl malioboro tinggal jalan kaki 5 menit layanan oke dengan menu sarapan yang cukup oke juga ruang kamar oke bersih nyaman tv berfungsi dengan baik mau youtube dll kasur bantal empuk selimut tebat hanya saja kamar mandi tidak bisa di kunci dan luas ruangan cukupan saja,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
255_fabian setyawan,2025,4,Hotelnya bagus pelayanya tamah tapi aku menunggu cek masuk dari jam 2 sampai jam 4 seharusnya sesuai jadwal jam 2 sudah siap semuanya,BUMN,Bintang 3,KHASMalioboroHotel (1),negative,Lokasi & Akses Strategis
den yoga,2025,5,Deket sih dengan malioboro banyak tamu dengan bus ke hotel ini terutama saat sarapan terlihat sering penuh orang atau malah sempat harus antri padahal hanya untuk sarapan untuk orang yang membutuhkan tempat nginap dekat dengan titik nol malioboro saat sih memilih sini,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
Chairani Syahputri,2025,5,hotel yang direkomendasikan untuk menginap di sekitaran malioboro harga terjangkau staf ramah pelayanan oke sarapan bervariasi kebersihan jg oke mo ke malioboro tinggal jalan tidak smpe 10 menit kami pesan kamar dengan sarapan hari terkahir menginap km minta sarapan dbungkus karena pesawat pagi alhamdulillah staf responnya cepat dan terbantu banget dengan sarapan baru,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
Mega Arina,2025,1,kamar lumayan bersih tangan seperti sudah lama tidak diganti baru ac rusak tidak dingin cuma kipas sudah mencoba dibenerin tapi tetap ngga dingin karena konslet jadi listrik kamar sampai padam 2x tv jg kadang salah pesan 2 kamar dan sama minus semua ac ngga dingin,BUMN,Bintang 3,KHASMalioboroHotel (1),negative,Kebersihan & Kenyamanan Kamar
