User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Nurhadi SA,2025,5,hotel dengan tempat parkir terluas ini letaknya strategis di tengah kota pekalongan tarif sewa ruang untuk acara juga terjangkau ruangnya fleksibel bisa bongkar pasang sekat sehingga kita bisa menyesuaikan dengan jumlah peserta yang hadir sound systemnya bagus jelas pelayanan ramah direkomendasikan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Riski Kusumasari,2025,5,pertama kali menginap di sini kamar nyaman dan cukup bersih kenapa cukup bersih karena saya menemukan helaian rambut di bantal lantai kamar mandi kotor tapi tidak apa2 karena saya siram dan gosok nodanya hilang kolam renang bisa untuk dewasa dan anak2 kedalaman 1 2m perlu perbaikan di ruang bilasnya satpam staf hotel kru dapur ramah sarapan semoga lebih banyak lg pilihan menu terima kasih atas pelayanannya lokasi dekat alun2 dan masjid agung sekitar banyak penjual makanan alfamart dan indomaret titik dekat matahari juga,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Christna Iswahyuni,2025,5,baru saja kemarin senin tinggal di khas dan setiap kali ke pekalongan selalu tinggal di khas hotel senang karena tempatnya sangat strategis kamar nya bersih fasilitas perhotelan layanan dan rasa makanannya sudah sepadan dengan harga yang saya dapat hanya saja masukan dari saya pribadi tolomg di jaga kualitas sarapan nya karena hari pertama saya tinggal semua aman tapi hari kedua menu sarapan nya dingin walapun ada pemanas di atas tempat makanan tapi makanan terutama nasi tidak panas hangat akhirnya sedikit mengurangi selera makan jika saya melihat mungkin karena porsi sedikit bisa jadi tidak dalam pekerjaan tinggi tapi apapun itu semoga ttp bisa terjaga kualitasnya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
wijaya wikrama,2025,5,Saya beserta keluarga sangat puas menginap selama 3 malam disini pic hotel dengan mas anam sangat membantu serta membantu dan komunikatif serta tanggap untuk staf lain juga sangat ramah dan santun sangat disarankan akan tinggal lagi di sini,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Gieya,2025,5,enak sebenarnya cuma suami pengen ngerokok harus ikut keluar semua karena angkatnya harus pakai kartu oya mukenanya ada yang bolong2 n sudah kurang layak sepertinya pernah di khas malioboro mukenanya nyaman banget terimakasih,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
Maylafaiza kyreinadeswita,2025,1,Tinggal disini dateng jam 3 sore jam 7 malem checkout hotel gelap lumayan horor baru dateng anak menangis kejer tidak bisa diem dan badan langsung panas mau pindah kamar tapi sama resepsionis gabisa,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
Muhammad Adnan,2025,5,lokasi sangat strategis ke alun alun atau kemanapun tidak jauh kamar bersih dan rapih fasilitas lengkap staf semuanya ramah kolam renang bersih terima kasih khas pekalongan hotel,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
tspl1 pekalongan,2025,2,Satpam yang jaga perlu dilatih lagi nih tidak ramah muka tidak ada senyum2nya seperti di hotel lain dalam memberikan penjelasanya untuk teman tamu yang sedang menginap tidak dianjurkan untuk teman2 kantor yang mau berkunjung di pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,negative,Pelayanan Staf & Keramahan
Anto,2025,4,waktu 31 Mei 1 Juni jumlah 2 kamar komentar kualitas dan layanan standar hotel hanya cukup oke desain kamar mandi agak aneh lantai tempat mandi lebih tinggi daripada sekitarnya sehingga udara mandi meluber kemana mana sampai menggenang,BUMN,Bintang 3,KHASPekalonganHotel,negative,Kebersihan & Kenyamanan Kamar
Aditya Kusumawardani,2025,5,pertama masuk area hotel tempat parkirnya lumayan luas dan adem meskipun ada genangan air bekas hujan jadi becek dan licin saat masuk resepsionis ramah awalnya kami mau masuk jam 12 tapi kamar belum tersedia adanya yang merokok room jadi kita tunggu sampai jam 2 tapi tidak masalah karena di sekitar hotel ada resto alun alun dan juga mall jadi bisa jalan dulu sekalian maksi diluar saat masuk ke lobby hotel tempatnya bersih nyaman satpam staf dan resepsionis nya jg ramah oh iya sebelumnya saya pesan kamar deluxe ternyata bisa upgrade gratis jadi eksekutif karena sedang promo kesan pertama masuk kamarnya bersih ac jg jendela dingin menghadap ke,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Lusi Damayanti,2025,4,tempat strategis gratis kopi teh di kamar disediakan sajadah ada musola juga kolam renang kamar mandi bersih,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
rina setrinayt,2025,5,Hotel yang bagus pelayanan nya baik dan ramah sya puas banget pernah nginap di hotel ini,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
eri supriadi,2025,5,hotelnya nyaman bersih dan dekat dengan kuliner alun alun kota pkalongan pokonya bikin pengen kembali lagi,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Rinno Wardana,2025,4,kebetulan sewa tempat pertemuan tempatnya luas dan nyaman namun kurang puas karena kualitas proyektor yang kurang baik tidak bisa fokus dan warna tidak jelas sehingga penyampaian materi secara visual kurang maksimal,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
Cindy Regina,2025,5,dapet harga 380an superior tnpa sarapan di libur lebaran oke lah buat transit semalam perhotelan ny bagus ternyta pak satpam nya ramah dan sigap bantu keluarin barang dari mobil dan antar ke kamar resepsionis jg ramah dan gercep karena di kamar tidak ada kulkas jadi nitip susu dan es pack di hotel proses nitip dan ambil nya juga mudah dan cepat dan kamar nya nyaman paling kamar mandi saja sih bisa jadi catatan ya karena lubang pembuangan udara di tmpt meng mandi lebih tinggi jadi udara ny gengenang lokasi hotel juga strategis meskipun tidak termasuk sarapan tidak kesulitan cari sarapan juga krna sekitar situ banyak yang,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Nazwa Aurellia Tan,2025,5,hotel nyaman yang letaknya di tengah kota view nya bagus dari dalam kamar,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Ardhana Ricwari (Chypit),2025,4,untuk kasur twin bed kasurnya ukuran 100 tapi kamar lumayan luas dan bersih sarapannya stndart hotel bintang 3 cuman klo mau omlet harus pesan ke petugas dulu tidak buka dapur,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Tambang Raras,2025,5,selain hotel juga ada ruang yang biasa untuk rapat kelulusan dan acara lainnya tempatnya strategis dalam kota dekat alun alun parkir luas berada di samping kiri hotel petugas ramah tempat bersih dan makanannya lumayan enak,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Rozi Qin,2025,3,dimohon kpd pihak manajemen hotel nya untuk membenahi di bagian kunciannya dengan 3m,BUMN,Bintang 3,KHASPekalonganHotel,neutral,Harga & Value for Money
RNY,2025,5,hotel murah meriah layanan baik dan lokasi sangat strategis mau ke alun alun tinggal jalan kaki saja,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
agtifa primadani,2025,3,menginap di sini saat transit jalan dari jawa timur menuju jakarta hotel lokasi strategis harga terjangkau kami memesan 2 kamar twin bed ukuran kamar tidak terlalu besar namun cukup nyaman untuk beristirahat saat check masuk jam 7 malam masih harus menunggu kamar siap hampir 20 menit padahal biasanya waktu cek masuk siang hari yang menyebabkan waktu tunggu lama karena kamar masih perlu dibereskan di kamar mandi ada fasilitas dasar seperti sabun mandi dan sikat gigi namun petugas lupa memasukkan tangan mandiuk sehingga harus telepon dulu untuk minta diberikan tangan pesan makan dari resto room service tidak semua makanan yang tertera di menu hotel ada namun rasa lumayan enak staf mayoritas ramah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Riza Rahmat Syah,2025,3,Basc hotel untuk hotel khas seharusnya bisa memberikan layanan tambahan saya tidak suka suasana nya lorong dan kamar lembab dan tampak tidak sehat m,BUMN,Bintang 3,KHASPekalonganHotel,negative,Kebersihan & Kenyamanan Kamar
faruq azzam fadholi,2025,5,hotel yang bagus dan terjangkau di pusat kota pekalongan lokasi dekat ke alun alun dan pusat perbelanjaan untuk pelayanan hotelnya sudah sangat bagus kamar bersih fasilitas memadai dan juga di kamar telah disediakan alat sholat namun ada 1 kekurangan yakni lantai kamar mandi datar sehingga menimbulkan genangan kedepannya semoga kekurangan tersebut segera bisa diatasi terima kasih khas pekalongan hotel,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
sidiQ Muhasnan,2025,5,lokasi di tengah kota dan suasana nyaman untuk melaksanakan kegiatan pertemuan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Endah Apriyani,2025,4,baru dari hotel ini 2 hari yang lalu menginap bersama keluarga adik kamar baru bersebelahan adik dan keluarga heran mengapa kamar saya berisik sekali seperti sedang menggeser tempat tidur pokoknya berisik dan lama durasinya padahal saat itu kami sedang jalan2 di alun2 dan kamar kami kosong jadi siapa yang berisik ya,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
Yuni Haryani,2025,4,keamanan pak agus baik dan ramah sekali hotel yang nyaman rasa sarapan enak baget staf ramah kamar bersih tersedia perlengkapan sholat di kamar parkir luas harus menginap di sini kalau ke pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Fikri Chairutomo,2025,5,bisa menginap di sini karena ada kebutuhan pekerjaan di daerah batang dan kantor tugas untuk menginap di sini hari rabu 23 maret kamar tidur dan kamar mandinya bersih semua fasilitas di kamar berfungsi dengan baik disediakan perlengkapan shalat sajadah sarung dan mukena sarapan cukup oke variasi cukup banyak bisa pesan omelet juga wifi lancar suara karaoke dari tempat lain terdengar sampai kamar tapi masih tolerable secara keseluruhan hotel ini cukup oke untuk menginap karena kebutuhan pekerjaan bisnis,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Podcast BundaR,2025,4,lokasi terbaik sih bener bener di tengah kota pekalongan harga juga terjangkau sarapan di hotel enak dan layak banget untuk hotel bintang 3 kamarnya sesuai umur hotel ya hehehe karna hotel udah lama ya maklum kalau tidak bergizi menyala dan indah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
M. Yusuf Nurrohman,2025,2,jauh dari bandung buat transit liburan sebelum ke semarang dengan harga 500an agak kecewa dengan kondisi kamar yang kurang bersih kurang terawat dan sempit namun keramahan satpam dan staf2nya sangat baik dan menjadi nilai tambah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Threegunz,2024,3,hotelnya strategis di pusat kota pekalongan deket masjid jami dan alun2 makanannya enak cafe nya jg asik banget bisa ngopi sambil santai di samping kolam renang hanya sayang di toilet di kamar kami ada kelabang gede banget smoga manajemen hotel bisa memperhatikan lg kebersihan kamar dan toilet,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Sarah Salsabila,2024,5,kamar bersih dan nyaman pelayanannya sangat ramah terima kasih buat para staf yang membantu mengantarkan sarapan karena kami awal checkout nilai plusnya adalah terdapat mushola dan setiap kamar diberikan alat sholat menuju kiblat serta al auran yang memudahkan untuk beribadah lokasinya pun sangat strategis dengan berbagai pusat wisata perbelanjaan tempat ibadah dan alun alun terima kasih khas pekalongan hotel ini adalah pengalaman pertama menginap di hotel ini dengan keluarga dan kami menikmatinya lain kali ke pekalongan insyaallah kami akan datang ke sini lagi,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Abdul Azis,2025,5,kamar bersih ac dingin pelayanan ramah makan pagi enak terutama soto pekalongan harga makanan di kafe murah dengan premi layanan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Octa Bagus,2025,5,pelayanan bagus tempat nyaman makanan enak,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
faizal makhrus,2024,5,kamarnya cukup luas bisa membuat sholat jamaah sekeluarga makanannya juga lumayan enak yang asyik adalah dekat alun2 dan masjid agung mall pekalongan jg dekat nyaman pokoknya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Dwi Oktariana,2024,5,Tim petugasnya pada ramah banget kamar luas terus yang sangat jarang ditemui di tempat lain adalah tersedia alat sholat ini tuh ngebantu banget lokasi sangat strategis dekat alun alun dan pusat perbelanjaan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Feny Khalisa,2024,5,lokasi di tengah kota sangat dekat dengan alun2 banyak kuliner di sekitarnya dan dr banget sama makam habib rumah sangat bagus suasanya sarapannya menuunya banyak dan rasanya standar kalau kamarnya agak kecil tapi nyaman,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Rizka Ibrahim,2024,4,hotel yang terletak di pusat kota mudah kemana mana mana dekat dengan alun alun dan mesjid agung pekalongan untuk ukuran kamar relatif tidak luas tapi cukup nyaman staf sangat tanggap dalam menjawab masalah seperti ac atau fasilitas lainnya menu sarapan cukup bervariasi khas lokal dan enak terdapat kolam renang setinggi 1 2 m namun letaknya sangat berdekatan dengan area makan disarankan menghindari waktu yang berdekatan dengan waktu makan jika ingin berenang kolamnya tidak terlalu luas tersedia kamar mandi dan tangan bersih,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Mh Badrut Tamam,2024,5,perjalanan dinas kali ini diberi fasilitas penginapan di hotel khas pekalongan selama 3 hari selama berkegiatan kami menggunakan fasilitas mobil antar jemput drivernya ramah dan membantu kamar bagi saya agak sempit tapi masih oke dan nyaman kamar mandi bersih namun udara kadang menggenang menu sarapan pagi di restoran hotel kurang bervariasi tapi masih okelah untuk dinikmati,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Revita T,2024,4,untuk pelayanan sgt baik dari satpam hingga front desk sarapan standar kamar untuk kebersihannya perlu ditingkatkan lagi dan menurut saya tangan nya perlu diganti karena sudah abu2 warnanya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
bakhtiar az,2025,5,tempat nyaman resto ada ruangan kecil walau tanpa pintu,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Lol Wr,2024,5,Saya keluarga menginap 1 malam disini staf ramah terutama mbak dini parkir luas kamar bersih dan wangi hotel nyaman dan bersih ada kolam renang juga yang di sediakan menu handuk juga sarapan lumayan bervarian lokasi hotel dekat dengan alun2 dan pusat perbelanjaan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Ahmad Arifin,2025,1,Satpam Kurng ajar tolong d revisi lagi dasar gk tau aturan,BUMN,Bintang 3,KHASPekalonganHotel,neutral,Pelayanan Staf & Keramahan
Susan Tesda,2024,1,cek masuk 10 feb cek keluar 11 feb rombongan kami 7 orang 3 dewasa 1 lansia 3 anak usia 5 tahun dapat kamar 320 dan 325 berhadapan jam 00 30 bocor di plafon kamar 325 smp banjir orgtua ank saya terpaksa pindah mendadak ke lt 5 kondisi sedang istirahat lelap sungguh sangat merepotkan kami jam pindah ke 525 gara2 bocor kemudian sarapan pagi juga dapat pelayanan tidak menyenangkan oleh petugas dan kemudian ternyata setelah sarapan mandi kamar saya 320 juga bocor ac baru smp timbul genangan saya mengeluh ke resepsi petugas resto yang bertugas di hari itu itu hny mendapat kompensasi,BUMN,Bintang 3,KHASPekalonganHotel,negative,Pelayanan Staf & Keramahan
Septiani Pratiwi,2024,5,secara keseluruhan oke lah semua staf hotel ramah2 paling terkesan dengan pelayanannya selalu mengeluh karena chiller di kamar tidak bisa dingin dengan sigap tidak terlalu lama teknisi dateng bawa chiller pengganti untuk sarapannya cukup lah tapi klo bisa ditambah variasi lauknya lokasi hotel dekat dengan plaza pekalongan alun2 pekalongan jadi tidak bingung untuk cari makanan jajanan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Muhammad Jefri Pradewa,2025,4,hotel yang sangat strategis lokasinya ada dekat dengan alun alun kota pekalongan dekat dengan hypermart pekalongan cukup dengan berjalan kaki saja untuk menuju pusat keramaian pekalongan banyak wisata kuliner dekat dengan lokasi,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Grace W,2023,5,hotel yang berada di lokasi yang strategis dekat alun2 kota pekalongan dan pusat perbelanjaan hypermart matahari tidak terlalu jauh juga dari stasiun walaupun kamarnya tidak terlalu besar kasur kembar baru yang uk kecil kamar mandi juga cukup sempit tapi bersih biasanya saya tidak suka pakai handuk hotel karena suka bau kotor tapi kmrn karena handuk yang disediakan kondisi sangat bersih saya jadi berani pakai untuk sarapan saja selain nasi bubur roti dll ada juga menu2 tradisional kaya jamu megono dan jajan pasar secara keseluruhan semalam yang nyaman menginap di hotel khas pekalongan teruskan pekerjaan yang baik,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Puji Astuti,2024,5,Coba makan makan berbakaran ada setiap kamis malam katanya murah meriah enak banyak pilihan menu pelayanan pol tidak hanya untuk tamu hotel,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Arif Yoga Ali Fianda,2023,5,Aksesibilitas sangat mudah dijangkau namun letaknya keluar dari jalur pantura menyebabkan hotel ini sangat tenang dengan kebisingan harga sangat terjangkau untuk hotel yang cukup baru dengan tampilan interior yang modern minimalis standar amenities di setiap kamar cukup lengkap jika Anda membutuhkan pengering rambut pun hotel ini memfasilitasinya kamar hotel cukup kedap suara antar kamar sehingga dapat menjaga privasi dan berehat saat mu selama berkunjung di pekalongan akses menuju alun alun kota sangat dekat jangan khawatir kelaparan khas hotel sangat dekat dengan pusat perbelanjaan seperti mall butik pusat oleh kuliner dsb sayangnya hotel ini tidak cukup menyediakan parkir,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Amelia Asep Khotib,2024,4,Menuruni kamar mandi 110 perlu diperbaiki omletnya tidak segar duduk di kamarnya nasi megononya enak mesen mangkuk katsu kurang segar sedikit ayamnya pelayannya ramah banget suka,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Asri,2024,5,Lokasinya di pusat kota dekat mana mana mana mana ke mall dekat ke alun alun dekat ke masjid besar juga dekat tinggal jalan kaki strategis sekali untuk karyawan hotelnya juga sangat ramah dan sangat membantu terima kasih sekali kamarnya cukup nyaman kecil tapi nyaman hanya saja minibarnya perlu diganti ke kulkas kecil yang lebih dingin selebihnya semuanya sangat oke saya menginap 4 hari 3 malam disana terima kasih,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Rasita Proboninggar,2023,5,Sangat memuaskan menginap di sini pelayanan ramah dan cepat tanggap lokasi sangat strategis sekali dengan alun2 dekat dengan pusat perbelanjaan jadi tidak bingung untuk belanja ataupun cari makan kamar bersih dan fasilitas lengkap bahkan disediakan sarung mukena dan sajadah ada kolam renang meskipun tidak begitu besar keamanan dan resepsi juga sangat ramah dan sangat membantu terimakasih hotel khas pasti akan kembali lagi,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
