User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Anugrah Maharany,2025,5,saya menginap di hotel ini 10 hari dengan pengalaman yang baik lokasi sangat dekat dengan mall ratu indah dan tsm aksesnya mudah kemana2 dengan hrg kurang dari 300rbu sangat memuaskan sarapan bervariasi dan pelayanan ramah seperti hotel bintang 5 hotelnya bersih kamar mandi bersih ada udara panas juga pokoknya kami akan kembali menginap di sini jika berkunjung di kota makassar,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Pelayanan Staf & Keramahan
Andi Nurfadlina Munir,2025,5,hotel dengan konsep semi islam karena pajangan dan hiasannya ngga aneh2 sederhana menampilkan hiasan kaligrafi ayat kursi syahadat dzikir dan lainnya ada juga hiasan tempat wisata khas sulawesi kami pesan kamar tipe deluxe kamar 1 tempat tidur ngga berharap saat masuk disediain al quran dan sejadah arah kiblat juga ada ada menyambut minumnya juga untuk kamar tipe ini cukup luas khas penerangan redup karena pencahayaan alami dari jendela jika dibuka hordennya mobil terang masyaa allah bgus bangett minesnya cuma kurang wangi ajaa kamarnya umum sudah layaknya dengan harga segitu dari resepsi,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Kenjison Greatest,2025,2,kunci kamar macet tidak bisa keluar kamar telepon kamar tidak berfungsi pelayanan lambat perlakuan pesan berbeda jika pesan dari aplikasi seperti di nomor 2 khan,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Infrastruktur (AC/WiFi/Parkir/Air)
Wandy .s,2025,3,Awalnya msk kamar kaget krna engsel pintu kamar mandi rusak jadi tidak bisa di tutup pintunya trs di sela2 tembok antara ranjang kembar itu kotor ada noda cairan apa gtau spray bantal agak apek kya belum diganti bau keringat tangan jg bau keringat org mandi nya pun gmau nyala,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Harga & Value for Money
Delfi Aquinowati,2025,5,terbaik sih ini hotel dari dlu pelayanannya smpe sekarang tidak pernah mengecewakan terakhir buat kegiatan di hotel khas makassar maashhallah benar2 siapkan semua staf dari tim penjualan f b housekeeping sampai akuntansi nya pun layanan yang sangat baik kami dari mq i stickomah 3 makassar sangat2 nyaman berkegiatan disana selain makanannya sangat enak bersih dan hangat pelayanannya pun ramah dan cepat jazakkallah khairan khas hotel makassar sukses selalu barakkallah fiikum,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Pelayanan Staf & Keramahan
Adrian Pkd,2025,3,sudah memesan tapi tidak jadi nginap karena parkir penuh nanya ke keamanan diarahkan parkir pinggir jalan poros yang ramai dan jelas keamanan mobil kurang terjamin saran siapkan keamanan yang ramah dan sigap mengarahkan tamu untuk parkir di tempat layak,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Nur Atifah,2025,4,menginap 2 malam di sini dengan 2 kamar berbeda saluran pembuangan di T4 Mandinya mampet semua jadi kita mandi nga bisa lama2 makanannya kurang berpariasi terus dalam kamar ada cabang tapi rusak hanya sekedar pajangan tapi soal pelayanan benar2 bagus semua staf ramah2,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Asrul Sani,2025,5,sangat tidak sesuai ekspektasi plih kamar dengan hrga yang pling murah krna dlu jga pernh nginap di t4 lain dengan hrga sgtu krna sudah bljar dengan pngalaman sblumx jdi dfkiran ruangan pengap semprotan dn hnduk kuning tidak ad selamat minum resepsi ini jutek kamar bau asap rokok krna dapat kamar area merokok masyallah stelah masuk kamar semua jdi berubah indah ruangan luas bersih baru semprotan hnduk putih tampak bersih kamar tidak bau asap rokok mskipun dpat kamar merokok ada minuman selamat datang disediakan pmnas udara ac d,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Kebersihan & Kenyamanan Kamar
Masmoz,2025,5,rekomend anggaran hotel murah tapi bersih lokasi nya strategis ditengah kota dan dekat dengan kuliner dan kafe,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Irent Albar,2025,5,Pelayanan ramah suasana nyaman kolam renang nya jg keselamatan banget buat anak,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Pelayanan Staf & Keramahan
Ahmad Syafii,2025,5,Pelayan oke kamar dan toiletnya bersih pemandangan kota yang bagus terlihat dari kamar dekat dengan mall ratu indah waroeng steak circle k sedikit kurang di bagian ac yang kurang joss dinginnya tapi buat kalian yang kurang suka dingin tidak jadi masalah tersedia parkir motor di basement selamat berkunjung,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
sitti saddania,2025,5,Harga 400 ribu tambah bf sangat2 layaknya sarapan enak lokasi oke pelayanan petugas sangat unggul,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kualitas Makanan & Restoran
aisyah ramadhani,2025,5,Aku ke hotel ini karena ada acara yang bagus dan lokasi mudah diakses,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Bela RA,2025,4,standar cukup oke cuma keran kamar mandinya tuh rusak copot terus,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Kebersihan & Kenyamanan Kamar
nisaaa nisaaa,2025,1,pengalaman buruk teman saya mau naik katanya ditahan sama satpam katanya hotel tapi begitu bintang satu udara kolam jelek air toilet nda berfungsi baik,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Fasilitas Hotel (Kolam/Gym/Spa)
agum goms,2025,5,lokasi yang sangat strategis kamar bersih ada juga kolam anak ditambah menu sarapan khas indonesia yang enak sangat direkomendasikan untuk liburan keluarga,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Farrij Odie,2025,5,Salah satu hotel di kota makassar yang sangat direkomendasikan untuk tarif harga 300an lokasi strategis sarapan variatif dan overall enak pelayanan oke cuma minus di udara panas yang bermasalah,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
