User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Efry Bebeh,2025,5,Sering sering di sini acara pribadi ataupun pekerjaan makanan pagi yang paling enak dan banyak banget dari semua hotel dikalsel pelayananny super super ramahh dan banyak banget pegawai nya yang cepat bantuin kita kolam renang luas ini sih anak2 pasti suka,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Si Mbah Rono,2025,1,sangat buruk saya dapat pengalaman buruk bahkan saat saya mau pertama kali menginap di hotel ini 1 cek masuk jam 15 00 dengan kamarnya katanya belum siap disuruh menunggu dan baru bisa jam 16 45 lebih jam lebih menunggu tanpa kejelasan dan tanpa pengobatan apapun 3x tanyain diminta menunggu 10 menit terus begitu 2 pesan non merokok kamar malahan dikasih kamar yang merokok padahal dari awal jelas pesan non merokok alasannya sudah ditangani tapi bau apek dan bekas tembakau masih sangat terasa minta ruangan pengganti katanya habis dan ditawarin diffuser untuk menetralisir aroma apek tembakaunya pastinya ini yang pertama dan dan sekaligus,BUMN,Bintang 3,HotelRattanInn,negative,Harga & Value for Money
Enas Hindasah,2025,5,hotel rattan inn alhamdulillah aman nyaman menyenangkan pelayanan baik memuaskan memperhatikan kebersihan makan enak respon bisa melayani dengan baik saat akan beribadah puasa,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Gusti Noor Aida,2025,5,pengalaman saya selama di hotel Rattan Inn alhamdulillah sangat menyenangkan pegawai staf ramah kondisi kamarnya bersih dan suasananya nyaman bertahan dan terus ditingkatkan lagi senang bersama dan tinggal di Rattan Inn,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Ahmad Faisal,2025,1,sarapan termasuk kamar mau makan bubur buat anak saya dari resto hotel kata nya tidak boleh di bw ke kamar kata pelayan resto terkecuali byr dan pesan makanan nya di daftar menu yang ada di kamar boleh dbw kkmr lucu kalau pesan grab makanan apakah tidak boleh juga,BUMN,Bintang 3,HotelRattanInn,negative,Pelayanan Staf & Keramahan
Shanna Diaz,2025,5,Lokasinya berkeliaran kamarnya nyaman pelayanannya sangat ramah dari keamanan hingga kantor depan akan kembali lagi tinggal di sini insyaallah,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Winda Wijaya,2025,5,kamar nya bagus dan pelayanannya sangat bagus sudah sering kesini juga nenginap selalu memuaskan untuk makanannya nama menuunya lebih diperhatikan lagi apalagi untuk daging sapi takutnya orang salah kira semua makanannya enak,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
NURMILA HIDAYATI,2025,5,hotel luas bersih nyaman pelayanan ramah dan makanannya juga enak setiap tahun sll ada berkunjung kesini untuk pertemuan terimakasih rattan inn banjarmasin,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Pokemon Tumaritis,2025,5,ini kesempatan kedua saya menginap di sini tempat yang nyaman dan tenang untuk istirahat dan tempat yang representatif untuk mengadakan kegiatan karena ruang dansa baru besar dan mudah dijangkau langsung tanpa masuk ke gedung utama hotel,BUMN,Bintang 3,HotelRattanInn,positive,Lokasi & Akses Strategis
Mahbub Junaidi,2025,5,rapat koordinasi bappeda seluruh indonesia 3 desember 2025 di hotel rattan inn tempat prlayanan enu dan lain lain di sink sangat memuaskan saya yangvjauj daro jawa tengah sayangnya saya kehabisan kamar karena memang tamunya seluruh indonesia,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Chen2 cimutz,2025,5,puas rekomen kalau mau pulkam bisa menginap sini kak tika yang di teras kolam bantu ksih info juga untuk rekomendasi kuliner dan oleh2 tempat wisata d bjm juga membantu banget rattan masuk banjarmasin,BUMN,Bintang 3,HotelRattanInn,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Meidiarsih Eka Savitri,2025,5,pengalaman menyenangkan menginap di Rattan Inn staf ramah dan pelayanan prima sarapannya banyak variasi mau citarasa lokal barat dan jepang ada,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Mellia Azizah,2025,4,untuk pelayanan baik ramah tapi untuk fasilitas masih kurang karna hotel yang mewah tapi tidak ada kulkas mini itu rasanya kurang saja,BUMN,Bintang 3,HotelRattanInn,negative,Pelayanan Staf & Keramahan
adhi wibowo,2025,5,hotel yang bersih nyaman banyak menyediakan ruang rapat parkir luas dan delat dengan pusat kota dan makanan di resto nya sejauh ini yang ter enak di banjarmasin,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Imam Samroni,2025,4,Salah satu rekomendasi hotel jika ke banjarmasin suasan asri karen banyak pohon rindang serta banyak tamam kecil dan kolam disekitarnnya ada kolam renag yang siap memanjakan tamu serta dukungan lahan parkir yang sangat luas jika mau cari hotel tengah kota banjarmasin ini salah satu rekomendasi nya,BUMN,Bintang 3,HotelRattanInn,positive,Fasilitas Hotel (Kolam/Gym/Spa)
kasramiawati 85,2025,5,kamar nya bersih banget pelayanan ramah untuk mkanan nya saya suka jauh dan wajib kembali bawa keluarga,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Khairun Nisa,2025,5,Sudah sering ke sini pengalaman selalu baik dan nyaman makanannya juga enak banget banyak pilihannya,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Harmita,2025,5,kamarnya bersih dan suasananya terasnya enak menghadap ke kolam renang penjaga hidup senantiasanya berjaga jadi terasa aman,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Ajeng Puspita,2025,1,Saya bawa anak kecil dan sudah pesan non-rokok kamar katanya karena penuh makanya ruangan yang awalnya merokok di perawatan jadi non-rokok dan sudah diusahakan agar tidak bau tapi kenyataanya kamar saya sangat kenal aroma rokoknya bahkan di sprei pun masih bau rokok entah spreinya diganti tidak sudah disemprot minyak wangi sampai pengharum ruangan tapi bau rokoknya tetap nempel sampai ke baju2 kami hmm maaf pengalaman pertama yang tidak sungguh enak engga lagi kesini,BUMN,Bintang 3,HotelRattanInn,negative,Kebersihan & Kenyamanan Kamar
Mutiara rusi Ivanka,2025,5,kolam renangnya adalah tempat favoritku karena terasa sangat tenang dan nyaman pelayanannya juga sangat cepat jika diperlukan,BUMN,Bintang 3,HotelRattanInn,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Herman Camay,2025,5,hotel bintang 4 dengan kamar yang rapi dan bersih resto nya sendiri luas dan bersih pelayanan ramah dan sigap tidak ada kendala,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
