User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Michael Riupassa,2026,4,sangat nyaman untuk menginap di hotel ini hotelnya sangat bersih pelayanannya ramah dan semua fasilitas terawat dengan baik mungkin dikarenakan ini merupakan hotel yang dapat dibilang cukup baru jadi mungkin memerlukan beberapa masukan saat saya menginap pertama kali saya masuk kamar kasur tidak seimbang sehingga pergi kemudian telepon yang ada di dalam kamar tidak ada kabelnya dan tidak bisa digunakan saat itu saya memilih untuk turun ke resepsionis untuk melaporkan hal tersebut tak lama setelah itu kamar saya langsung di perimbang dan kasur menjadi memperbaiki namun telepon dikamar tetap tidak bisa digunakan untuk sarapan menu standar tidak terlalu sedikit tapi juga tidak terlalu banyak namun disaat,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,negative,Kebersihan & Kenyamanan Kamar
Yosseli Rifurareani,2025,1,kesan pertama yang sangat mengecewakan untuk manajemen hotel sekaliber sheraton permintaan maaf template dan seperti biasa konsumen yang dirugikan memberikan solusi yang sama sekali bukan solusi belum siap dengan pihak ketiga dengan segala fasilitas yang ditawarkan di aplikasi online belum siap dan terlalu dipaksakan untuk buka akhir tahun untuk semua konsumen saran saya hubungi langsung ke hotel ini untuk menginap jangan lewat aplikasi online karena banyak sekali tidak ada akses ke aplikasi online saya pesan yang 1 bulan sebelum menginap saja bisa bermasalah apalagi h 1 saran untuk manajemen hotel jika Anda sudah membuka artinya Anda sudah siap dengan semua fasilitas dan layanan yang baik baik baik baik offline maupun online tapi apapun makanannya minumannya,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,negative,Harga & Value for Money
Eddy Kwok Fun Cell,2026,4,kamar bagus kolam renang bagus pelayanan bagus ranjang bunyi mungkin pengaruh lantai yang kurang rata WC nya sayang gk ada knalpot dan gantungan buat baju dsb sangat kurang,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,positive,Fasilitas Hotel (Kolam/Gym/Spa)
IRENE BILQISTY,2025,5,Terimakasih pelayanannya sangat sangat sangat baik gercep satset lagi makan malam disana trus mau ke WC karena takut ehh malah ditemenin mba pelayan restonya terima kasih ya mba makanan nya juga enak apalagi kuah laksa dan sambel matahnya duh cuma memang untuk semilan kopi istirahat harus diupgrade lagi makanan nya hihi secara keseluruhan terbaik,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,positive,Kualitas Makanan & Restoran
Prasabri Pesti,2025,1,toilet bau sekali sudah dicoba bersihkan petugas bau tetap muncul dari saluran udara nampaknya ada kesalahan sistem saluran buangan hingga bau dari luar kembali masuk ke kamar mandi kamar,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,negative,Kebersihan & Kenyamanan Kamar
Anditya Gilang,2025,4,selain dijadikan tempat untuk menginap dan beristirahat sementara di kota kubu raya di sini juga tersedia layanan kolam renang dengan pemandangan bundaran gaforaya yang cantik dan sarana olah raga seperti gym posisi juga mudah diakses baik dari bandara maupun dari arah luar kota kubu raya suasana tenang dan nyaman membuat alasan mengapa memilih untuk tempat ini sebagai tempat persinggahan sementara selain itu juga tersedia berbagai macam ruangan untuk pertemuan dan acara keluarga lainnya misalnya pernikahan pertemuan terbatas atau acara dinas dan kantor demikian informasi singkat yang bisa saya ucapkan semoga bermanfaat terimakasih,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Riry Adisty,2026,5,wort itu untuk keluarga sih disini tempatnya baru sgt nyaman dan ramah untuk anak anak dari cek masuk smpai cek keluar membantu kak betsi sangat ramah dan membantu terima kasih kak betsi,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,positive,Kebersihan & Kenyamanan Kamar
Mitsu Hikari,2026,5,pelayanannya ramah dan nyaman makanannya enak enak cocok untuk liburan bersama keluarga tidur juga jadi nyenyak karna bersih,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,positive,Kebersihan & Kenyamanan Kamar
atika saja,2025,5,direkomendasiin teman untuk kesini tempatnya nya nyaman banget apalagi bang ipin top aktif banget sampai nyamperin saat sarapan buat nyapa dan nanya kabar serasa dilayanin keluarga sendiri suka banget,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,positive,Pelayanan Staf & Keramahan
Yolanda Yulianti,2025,1,tolong pihak manajemen hotel apa iya krna saya ojol sampai saya dicuekan nanya dan dsuruh tgu d tempat panas2 sedangkan saptam sambil telepon ditempat teduh,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,neutral,Pelayanan Staf & Keramahan
