User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
annistaft taft,2025,1,Saya hari ini tgl 23 nov ada reservasi hotel untuk tamu saya de tgl 23 26 nov 2025 tadi pagi tgl 23 nov 2025 jam 08 00 saya mendapat informasi dari klien saya bahwa kamar di batal karena mereka sudah memesan saya hub penjualan hotel bernama ompi tapi tidak menerima tanggapan ditelp tidak diangkat 2 jam 10 11 ompi baru menanggapi dan mengatakan baru tanggapan ken baru bangun tidur apa masa seorg penjualan hotel rantai sekelas sheraton jawabannya begitu dan dia juga bilang tidak bisa di refund bicara dengan sikap yang tidak profesional saya sudah menginformasikan bahwa gpp hangus 1 malam selebihnya saya,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Harga & Value for Money
FrisquellaRegina Sanjaya,2026,4,gedung hotel bersebelahan dengan mall manadtownsquare pelayanan nya gercep dan ramah fasilitas cukup lengkap dan bagus tergolong hotel yang mahal di manado jika mau cari makan diluar hotel banyak pilihannya cukup dekat dengan masjid dan gereja,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Pelayanan Staf & Keramahan
emma the pooh,2025,3,Maaf sekali untuk ratingnya tapi saya sangat menyesal sikap keamanan saat di lobi sangat tidak ramah bagi kami pengunjung yang datang tanpa mobil hanya berjalan dari depan saat saya memberi salam dan bahkan orangtua saya mengucapkan terima kasih saya tidak di respon hanya cuek saja saya berharap untuk hotel sebaik ini stafnya apalagi keamanan yang menjadi orang pertama yang menyapa pengunjung bisa lebih peduli lagi tanpa memilih pengunjung yang membawa kendaraan atau hanya berjalan terima kasih,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Pelayanan Staf & Keramahan
PAPA ali,2025,5,kamarnya bersih kamar mandi bersih namun kamarnya tvnya kurang banyak untuk saluran filmnya sarapan makannya enak dan bervariasi dan dapat memesan kopi dari mesin kopi yang segar layanan kamar juga bagus lokasi strategis melepas manado kota alun bisa masuk langsung dari sebelah pintu masuk hotel kamar bisa melihat laut dan bisa jogging atau berjalan di pinggor laut,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Yogis Music Studio,2025,5,Awalnya angkat hanya 1 yang aktif sempat kecewa ternyata langsung diperbaiki untuk yang bersihkan kamar mas saiful terbaik membuat kami nyaman 3 malam menginap saat sarapan ditawari kopi dan saya meminta es kopi hitam langsung disajikan semoga bisa kembali ke manado dan tinggal di sini,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Steven candra,2025,2,1 airnya keruh ini bendera merah sekali karena bahkan penginapan sekelas oyo saja airnya jernih 2 air hangatnya mati dan alasannya sedang pemeliharaan apa sih padahal cuaca lg hujan terus mau mandi air hangat tidak bisa 3 kok bisa di lorong kamar ada piring ketumpuk dan tidak diberesin kek tidak di hotel asli lebih kayak kosan,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Kebersihan & Kenyamanan Kamar
Erma Irawati,2025,5,lokasi hotel bintang lima berada tepat di pusat kota manado 1 area dengan mantos nyaman menginap di sini kolam renang langsung view pulau manado tua jalan pqvi diswputaran hotel juga sangat menyenangkan,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Kezia Lowing,2025,2,Pelayanan harus di tingkatkan sudah dikonfirmasi lewat telepon bahwa kamar sudah siap dari jam 1 siang namun saat tiba di hotel masih harus menunggu kurang lebih 1 jam lagi untuk proses cek masuk padahal saya harus keburu cek masuk karena sudah ada yang menunggu,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Harga & Value for Money
lusi aryola,2025,4,Saya cukup senang berada di sini kamar nyaman dan luas dengan kasur twin bed 120 cm semua fasilitas lengkap sarapan juga banyak pilihannya cuma untuk menu lokal kayanya kami sekeluarga kurang masuk seleranya beberapa masakan juga seperti kurang segar sehingga kurang menggugah selera seperti masakan cumi asam manisnya dan ayam resep lokal lainnya terbaik,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kualitas Makanan & Restoran
Fitri Yanti,2025,5,kalau ingin kamar yang view nya laut ada tambahan harga tapi kamar yang tidak menghadap laut pemandangannya juga tidak kalau bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Harga & Value for Money
Novi Arteti,2025,1,pesanan kamar tidak sesuai dengan pemesanan penjualan dan resepsionis lamban proses cek masuk lama setelah cek masuk masih harus menunggu lagi karena kamar belum siap padahal sudah jam 21 00,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Harga & Value for Money
Mardi Santoso,2025,5,Hotel ini lobi berada di lantai 3 dengan restoran dan ballroom di lantai yang sama dari kamar 12 view laut dan gunung yang menenangkan jiwa pagi sore dengan pemandangan yang sangat menakjubkan ingin kembali menginap di hotel ini,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kualitas Makanan & Restoran
Eduardus Vito Broto,2025,5,Pelayanan oke dan ramah kamar besar dan bersih kolam renang dan gym menghadap laut,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
irma tombuku,2025,5,lokasi di tengah kota sangat strategis dan menarik pandangan yang keren dan pelayanan yang ramah,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Pelayanan Staf & Keramahan
Purwandi Santoso,2025,5,bagus kamar bersih makanan enak gym bagus kolam renang bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
