User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
rika isvandiary,2025,5,Salah satu hotel dengan makanan terenak dan beragam kamarnya bersih sederhana dan fasilitas di dalam kamar cukup lengkap lokasi strategis karena dilalui berbagai angkutan umum dan dekat dengan pusat kota deket juga dengan berbagai wisata kuliner legendaris seperti bubur ayam cikini pempek megaria dan nasi uduk gondangdia,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Randy Fadlila Nasser,2025,4,hanya cepat 2 malam tinggal terutama untuk akses yang nyaman ke pusat perbelanjaan dan bandara cgk lokasi sempurna dalam jarak berjalan kaki ke tempat makanan lokal besar seperti klasik gado gado bonbin atau cepat gigitan seperti mcdonalds semua hanya beberapa langkah jauh kamar dan kamar mandi luas dengan air gratis dan mesin kopi saya juga menikmati pemandangan kota langsung dengan garis pendaki lewat meja kerja sangat praktis untuk sesi kerja singkat dan pilihan saluran televisi adalah sentuhan yang bagus untuk bersantai dengan film acak,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Zhou Yu,2025,5,untuk pengalaman pertama menginap di sini sangat berkesan lokasinya strategis banyak kafe dan resto dan tentu dekat dengan tim dan transportasi ke tempat wisata lainnya kamarnya luas dan bersih serta stafnya sangat membantu jika membutuhkan bantuan,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
YOSITA ADRIANI,2025,5,seru banget menginap di Jakarta Cikini hotelnya bagus bersih dan nyamann banget staf nya ramah ramah pelayanan baguss ada taman bermain dan mainan mainan untuk anak benar anak ramah anak senang makanannya juga enak enak banget sarapannya banyak pilihan suka banget selanjutnya mau menginap lagi di Jakarta Cikini,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Siti Maghfiroh,2025,5,Ruang pertemuan memenuhi semua harapan kami itu luas bersih dan dilengkapi dengan fasilitas lengkap suasana tenang dan kondusif untuk pertemuan produktif kami sangat puas dengan layanan yang diberikan,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
agus trianto,2025,5,hotel yang bagus saya merasa nyaman menginap di sini selain kamarnya yang bersih saya juga suka bagian rofftop dengan pemandangan nya bagus serta semua pegawainya yang ramah selalu tersenyum sapa dengan tamu,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Atikah Zata Amani,2025,1,pemesanan lewat aplikasi datang pukul 14.00 dan sampai resepsionis katanya baru bisa cek masuk jam 3 sore dengan alasan akhir pekan kebetulan bawa balita yang sudah sembuh dan di luar juga gerimis jadi lumayan sebel akhirnya kita lihat jadwal cek masuk dari situs resmi mereka yang tertulis cek masuk jam 14.00 cek keluar jam 12.00 meskipun demikian petugas resepsionisnya tetap ngotot sampai akhirnya bilang mau kamar yang standar sih ada lah lah agi kita kaga minta kamar tertentu cuma minta cek bebas masuk kamarnya yang mana mah rincian kesan pertama yang kurang menyenangkan bagi tamu yang baru datang dari beberapa cabang mercure yang kita sudah coba nginap padang beng,KOMPETITOR,Bintang 4,MercureJakartaCikini,negative,Pelayanan Staf & Keramahan
Mohammad Akmal,2025,5,Sangat menyenangkan menginap dsni kamar nya bagus bersih dan nyaman semua pegawai nya baik smua dan ramah rekomendasi jika mau menginap dsni bintang 5 deh pokok nya,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Justine Lee,2025,5,hotel terdebest yang pernah aku temui di karna deket dengan kota dan banyak makanan di sekitar kamarnya nyaman dan bersih sarapannya enak dan bervariasi kolam renang benar benar keren pemandanganya,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Marsha and the beer,2025,5,kamarnya bersih dan dingin pelayan sangat cepat dan tanggap terutama masalah setrika sangat membantu untuk restoran mba viola sangat membantu terhadap pesanan makanan dan minuman,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Dewi Syukriah,2025,3,Saya tinggal di Mercure Cikini sekitar 14 juta rupiah per malam termasuk sarapan tapi sayangnya pengalaman tidak cukup memenuhi harapan saya ketika saya memesan Tom yum untuk makan siang itu mengejutkan datang dengan jagung yang saya menemukan sedikit tidak biasa dan udang tidak sangat segar kamar saya juga bau seperti asap rokok meskipun saya telah meminta kamar non-merokok di atas itu suara dari kereta lewat di stasiun Cikini cukup terlihat kolam renang lebih kecil dari yang diharapkan dan hanya tentang pinggang dalam sehingga merasa lebih cocok untuk anak-anak gym adalah kompak,KOMPETITOR,Bintang 4,MercureJakartaCikini,negative,Fasilitas Hotel (Kolam/Gym/Spa)
opal kalideres,2025,5,jauh dari jakarta barat dapet undangan kerja ke cikini ternyata hotelnya senyaman itu lokasi hotel yang strategis bikin tamu lebih enak untuk sekedar cari angin dan cari cemilan kamarnya enak istri kenceng,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Lokasi & Akses Strategis
Annisa Najlajuwita,2025,5,pengalaman menginap di hotel ini sangat nyaman dari lobi hotel yang menyediakan tempat duduk yang luas dan nyaman untuk kamarnya juga terdapat sofa yang tunggal dan meja yang bisa di gunakan untuk mengerjakan tugas lalu ada juga kursi kantor yang nyaman kamarnya bersih untuk sarapan nya memiliki banyak variasi dari roti bubur nasi goreng dimsum sushi dan lain sebagainya untuk layanannya sangat baik mbak viola dan pak irfan juga banyak membantu dalam merekomendasikan makanan serta sigap saat ada piring sangat kosong langsung di bersihkan sehingga bisa makan dengan nyaman,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Nathanael Lievo Wirawan,2025,5,Saya waktu itu menginap di Jumat cikini karena ada acara fi tim kamarnya bagus sangat nyaman dan bersih makanannya juga enak enak udah gitu lokasinya juga strategis banget di cikini banyak tempat makan dan nongkrong yang keren2,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Rizki Riyan Dana,2025,5,Hotel besar resepsi ramah terutama mas aris yang sangat membantu lokasi strategis wajib coba menginap di sini,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Komang Pradnyana,2025,4,hotel yang nyaman bersih dan oke kamar nya cukup luas penerangan cukup dan fasilitas lumayan lift menggunakan akses kartu udara hangat tersedia dan ac dingin cuma sayang tempat sarapannya sempit karena jarak antar meja kursi sangat mepet pilihan makanan minuman sih lumayan berdiri telur nya lambat tidak ada telur yang siap siap,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Fitri Yunita,2025,2,Staff nya perlu benar2 di evaluasi kurang ramah kurang empati saya anggota accorplus baru di hari rabu ini saya mendapat pengalaman tidak menyenangkan paket makanan hanya boleh sampai pos resepsionis keamanan jg tidak membantu cuek2 saja hotel bintang 5 saja boleh paket di titip di resepsionis staf nya juga sepertinya sulit sekali untuk tersenyum duh tidak banget deh tidak direkomendasikan,KOMPETITOR,Bintang 4,MercureJakartaCikini,negative,Kualitas Makanan & Restoran
Watu Racing,2025,5,Saya dan jajaran staf kementerian imigrasi sangat senang nenginap di mercuri cikini pengalaman yang luar biasa makanan enak staf nya ramah kamarnya nyaman kotaviewnya bagus mantap,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Minang Jaya,2025,5,Hotel yang nyaman dan bersih semua kamar area dan lobi area nya keren banget pokonya terimakasih untuk pelayannya ya mercure,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
dede dede,2025,5,Salah satu tujuan terbaik untuk hotel staf yang ramah keluarga yang ramah anak kegiatan yang menarik di pusat kota dekat dengan banyak tempat wisata selain mercucur cikini,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Eli Dewi Sartika,2025,5,sangat memuaskan dari segi pelayanan resepsi dan keamanan dan semuanya yang belum saya sebutkan satu persatu sangat direkomendasikan,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Puralexdanu Patjingsung,2025,5,Sangat nyaman dan enak dibawah selalu ramai dan cocok buat pertemuan dekat dengan taman Ismail Marzuki jga kamar bersih perlengkapan tidak perlu ditanyakan lagi,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Aiman Al - Fatih,2025,5,menginap di mercure cikini untuk keperluan bisnis dan harus bilang pengalamannya memuaskan banget lokasi hotel strategis di tengah kota mudah dijangkau dan deket ke mana mana mana kamarnya nyaman bersih dan suasananya tenang saat sangat buat istirahat setelah aktivitas sehari-hari saya juga sempat pakai fasilitas ruang pertemuan di sini dan layananenya keren ruangan rapih alat pertemuan lengkap proyektor mic sound system semua oke dan staf hotel bantuin setup dari awal sampai akhir acara sangat terbantu istirahat kopi dan makan siang juga tidak kalah enak pilihan makanannya banyak dan rasanya pelayanan dari staf juga ramah dan profesional mantap,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Pite Cute,2025,5,tempat strategis makanan selalu enak kamar bersih walaupun kamar merokok tapi tidak bau rokok,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Indah Fitriani,2025,5,Saya sangat puas dengan pengalaman saya di hotel Jumat cikini dari awal kedatangan sampai acara selesai semuanya ditangani dengan profesional dan penuh keramahan fasilitas hotel sangat nyaman bersih dan mendukung kelancaran acara yang paling berkesan adalah pelayanan dari tim bqt khususnya andrian yang sangat sigap ramah dan komunikatif semua kebutuhan acara dipenuhi dengan cepat dan penuh perhatian sehingga jalannya acara menjadi lancar tanpa hambatan profesionalisme dan dedikasi tim benar-benar membuat saya merasa terbantu dan dihargai sebagai tamu,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Addina Ainur Rosyida,2025,5,lokasi strategis di pusat kota dekat stasiun cikini taman ismail marzuki tim dan pusat kuliner akhir pekan ada kegiatan anak hotel yang mendukung pergi hijau kamar nyaman ac super dingin smart tv inch besar banyak saluran dalam dan luar negeri ada safe deposit box pengering rambut 2 botol air mineral gratis mengisi udara isi ulang di lorong hotel ada parkir mobil dan sepeda motor makanan cukup bervariasi dan rasanya enak sayangnya jumlah kursi di resto terbatas jadi saat musim puncak harus mengambil waktu yang tepat saat membuat sarapan mungkin pihak hotel bisa mempertimbangkan untuk menambah pegawai secara keseluruhan bagus untuk mercury hotel cikini,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Herman Sutanto,2025,4,lokasi strategis di pusat kota hanya saja tempat sarapan kecil tidak jarang harus berbagi dengan orang lain kolam renang tidak bagus tempat gym kecil,KOMPETITOR,Bintang 4,MercureJakartaCikini,negative,Lokasi & Akses Strategis
Farel Pratama,2025,5,Saya sangat puas untuk menginap di sini meskipun hanya 2 malam jadi terima kasih untuk staf yang selalu waspada jika kami memiliki permintaan mulai dari resepsionis yang selalu ramah baik dari kamar panggilan maupun langsung juga tim housekeeping yang baru yang saya menyetujui untuk kebersiaan tidak lupa sama keamanan yang baik banget mau mau arahin untuk tempat parkir makanan yang ada di restorannya pun saya menyetujui karena saya bagi itu sudah sangat beragam dan masuk dalam lidah saya pekerjaan yang baik banget tidak ada plastik sama sekali masuk area apa pun saya benar-benar menghargai untuk hotel ini tidak ada komentar dan semoga saya akan datang lagi,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Kezia Sumampow,2025,5,Kami memiliki menginap yang luar biasa layanan sangat baik dan saya sangat merekomendasikan hotel ini untuk keluarga dengan anak-anak kecil mereka menawarkan berbagai fasilitas ramah anak termasuk sudut anak taman bermain kecil mesin arcade permainan anak-anak buffet di restoran dan kolam renang anak mereka juga memiliki kegiatan anak pada akhir pekan jika berencana untuk merayakan ulang tahun staf hotel dapat membantu Anda mengatur sebuah ruangan bertema dekorasi tidak hanya sederhana mereka indah dilakukan lengkap dengan kue kecil yang indah baik anak-anak dan seluruh keluarga memiliki waktu yang indah,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Putikeswara,2025,5,kamarnya luas dan nyaman lokasi strategis jadi mudah ke mana mana makanan di restoranannya enak dan variatif stafnya ramah banget bahkan sempat membantu saya menemukan jam tangan yang hilang pelayanan luar biasa sangat direkomendasikan,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Qonita Muflihah,2025,5,hotelnya nyaman stafnya baik baik dan ramah makannya enak enak terima kasih mba viola sudah sangat membantu terbaik sukses selalu,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Agung Afrian,2025,5,Sangat bagus pelayanan nya semua pegawai nya semua baik jika ada komplain tanu cepat tanggap apa lagi tumbuh nya sangat ramah sama anak anak saya sampai bahagia banget,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Rachmat Kando,2025,5,hotel menteng cikini benar benar memberikan pengalaman menginap yang berkesan makanannya sangat lezat dengan cita rasa yang memanjakan lidah kamar tidurnya nyaman bersih dan membuat istirahat terasa tenang ruang pertemuan pun perwakilan rapi serta dilengkapi fasilitas yang mendukung kelancaran setiap acara kami juga ingin menyampaikan terima kasih yang sebesar besarnya kepada seluruh staf hotel khususnya kepada mba intan atas pelayanan yang ramah sigap dan penuh perhatian kehadiran beliau membuat kami merasa dihargai dan semakin betah sangat selama berada di hotel menteng cikini,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Lina Wahyuning Sari,2025,5,fasilitas ruang pertemuan lengkap dan menu makanan saat istirahat kopi dan makan siang sangat bervariatif dan enak serta petugas bank hotelnya sigap dan ramah seperti mas marcel,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Fari Zki,2025,5,perjalanan bertemu bersama tim di ruang pertemuan hari Rabu cikini terasa sangat nyaman berkat pelayanan dari mas andrian beliau sigap membantu setiap kebutuhan mulai dari penataan ruangan kelengkapan fasilitas hingga memastikan seluruh acara berjalan lancar sikapnya yang ramah profesional dan detail membuat suasana pertemuan menjadi lebih kondusif serta menyenangkan terima kasih banyak untuk dedikasi dan pelayanan terbaik mas andrian,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
adhir,2025,4,secara keseluruhan baik hanya kurang di musholanya toilet musholanya tidak tepat tempat wudhunya tidak wanita ramah serta kerannya menyiprat ke celana lalu mukena dan sajadahnya juga sepertinya kurang layak dan kurang bersih semoga bisa ditingkatkan lagi fasilitas musholanya karena yang pakai banyak dan sepertinya dari kunjungan terakhir saya ke sini tidak ada perubahan sama sekali lebih baik lagi jika akses ke musholanya bisa dipermudah karena rasanya sayang dari semua aspek sudah baik namun karena musholanya tidak tepat jadi berpikir dua kali untuk kembali ke sini,KOMPETITOR,Bintang 4,MercureJakartaCikini,negative,Kebersihan & Kenyamanan Kamar
Nurlaila Laila,2025,5,Sudah sering menginap di sini hotelnya bersih wangi kamar nyaman banget makanan di restonya enak2 ada live cooking nya receptionis karyawan hotel semua ramah terutama mas abdul dan mas geo sama salles marketingnya juga baik banget mas efendi berisiko,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Harry Alfredo,2025,1,hotel sih oke saja sering bertemu disini tapi semenjak pemasarannya tidak mau kembali daftar hitam parkir gratis dulu untuk acara kantor kaian tamu2 kita harus bayar juga lucu sih manajemen nyari uang tambahan dari parkir tamu hotel,KOMPETITOR,Bintang 4,MercureJakartaCikini,negative,Harga & Value for Money
