User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Rahmat Hidayat,2025,5,Salah satu hotel dengan lokasi yang strategis di kota balikpapan dekat dengan bandara dan mall serta pusat perbelanjaan hotel dengan fasilitas yang sangat lengkap kolam renang dan menu sarapannya juga enak dianjurkan,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Lokasi & Akses Strategis
Kenji-Nagao-Abel,2025,4,kamar bersih dan nyaman tersedia saluran hbo hbo fam hbo hits dll peralatan gym cukup lengkap menu sarapan pagi berlimpah dan berkualitas kolam renang kecil kurang menarik,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Husein Alfaritsi,2025,5,Salah satu yang menjadi terkesan adalah resepsionis nyamperin ke kita untuk memberikan kuncinya jarang2 ada seperti ini biasanya pegawai menunggu pelanggan untuk mengambil sendiri ke meja mereka seolah2 mereka membutuhkan kita untuk bisa menginap di sini jadi momen tak terlupakan hotel bersih nyaman untuk istirahat sebelum melanjutkan penerbangan ke jakarta apalagi habis dari daerah grogot 3 harian,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
nizar fariz,2025,4,saya 2 hari menginap secara keseluruhan oke dari sisi staf yang ramah dengan pelayanan yang tanggap dengan makanan yang enak tapi untuk sekelas marriot chain hotel perlengkapan di toilet sangat kurang tidak ada alat cukur hanya ada 1 tangan kecil kemudian tidak ada tempat baru untuk menggantung tangan dan baju di toilet yang tepat apalagi kamar mandi yang ukurannya cukup kecil tolong belakang tirai rajin dibersihkan kemudian kolam lantai 5 juga kurang bersih hari pertama sudah saya laporkan ada kotoran yang berada dipojokan tapi sampai hari ke 2 kotoran itu tetap ada,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Pelayanan Staf & Keramahan
Annisa Ananda,2025,5,sayang banget tidak ada bintang 10 disini 10 keluar dari 10 untuk perhotelan seluruh staf di hotel ini resepsi dari saya cek masuk sampai cek keluar semuanya sangat baik hati dan sangat membantu sangat sangat sangat ramah sampai insinyur yang sedang bekerja di parkir saja menyapa suami saya yang yang keluar untuk mengambil barang di mobil sebenarnya ini salah satu hal yang sederhana dan sederhana yang harus selalu diterapkan dalam bisnis perhotelan tapi saya sudah sering menginap di berbagai macam hotel dan menurut saya pribadi empat poin balikpapan adalah salah satu yang terbaik proses cek masuk pun benar salah satu yang terbaik dan keluar dibalikpapan 10 dari 10 untuk restoran,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Pelayanan Staf & Keramahan
Muammar Aldafi,2025,5,pengalaman pertama menginap sangat berkesan baik dari segi pelayanan kamar fasilitas seperti kolam renang gym hingga restoran sangat baik pertama menggunakan voucher dan kedua lanjut total 2 malam menjadi catatan bagian kasurnya bisa agak lebar lagi dan untuk tv seharusnya sudah bisa youtube dan netflix moga sukses selalu,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
lea jamil,2025,5,hotel luar biasa cmn untuk masalah parkir petugasnya lelet tidak sigap cuek lebih ramah sigap mas2 parkir bohong di semua hotel di balikpapan ini yang trburuk,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Pelayanan Staf & Keramahan
Ika Bagus Priyambada,2025,5,hotel bersih dan tenang dekat dengan bandara lobi perlu dibuat lebih mewah lagi karena jadi wajahnya hotel berbintang,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Asih Tanzila,2025,5,kalau ada kesempatan aku mau menginap disini lagi sihh aku tinggal di deluxe premium pool view bestt banget kamarnya luas semua staf servicenya luar biasaa yang paling gong sarapannya lengkap banget enak enak anak-anak friendly poolnya gedee ada taman bermain layak selama bolak balik balikpapan ini pengalaman menginap terbaik aku sih terima kasih empat poin,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Pelayanan Staf & Keramahan
Viena Yuana,2025,5,Saya sangat mengapresiasi pelayanan staf yang sangat ramah terutama pak sany dan bu siska di restoran makan berkat bantuan staf staf yang tanggap saya dapat menikmati hidangan lezat di restoran tanpa harus kewalahan dengan anak balita saya selain itu kamar dan fasilitas lain sangat nyaman,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Pelayanan Staf & Keramahan
Rizky Trimulyani,2025,5,menginap pertama kali di sini Mei 2025 bisa jadi ini hotel terbaik di balikpapan saat ini ya pelayanannya gausah diraguin lagi desain interior tidak ada kamar super duper nyaman bersih dan lega kekurangannya hanya akses jalanan untuk bisa sampai di hotel sempet ngelalui banjir karena kebetulan hujan deras banget di balikpapan oya kolam renangnya terlalu kecil juga untuk ukuran hotel bintang 5 agak kurang cocok saja sih karena hotel sudah cukup bagus ini ya ya selanjutnya masih mau kembali lagi tinggal di sini lagi Juni 2025 coba tipe kamar yang begitu baik sarapannya sungguh layanan yang sangat niat ya enak enak enak semua semua ini lagi ag,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Kebersihan & Kenyamanan Kamar
Lidya Ariani,2025,5,Semua staf hotel ramah sigap proses co dan ci cepat kamar bersih kebetulan bawa anak kecil yang makan nya lumayan pilih2 jadi pesan sarapan untuk anak lewat resto dikasih gratis dan diantarkan ke kamar kolam renang nya bisa memilih yang besar di lt 2 atau atau yang kecil bisa untuk anak2 di atap bisa meminta kue tulisan jg untuk merayakan ulang tahun sgt mengesankan pengalaman menginap di sini,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Dwikky Yudha Irshandi,2025,5,Menurut saya empat poin itu salah satu hotel yang bagus dengan pelayanan cepat cuman sebagai orang yang jarang nginap di hotel saya selalu dikagetkan dengan sistem yang berbeda di berbagai hotel salah satunya restoran hotel ini contoh jika ada lebih banyak orang di dalam kamar 520 maka salah satu tamu dari kamar 520 diharuskan membayar 100rb atau lebih jika ingin bergabung dengan tamu lain untuk sarapan,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kualitas Makanan & Restoran
Semoga Berkah,2025,5,hotel yang harus dapat jempol sih kamarnya nyaman dan luas makanannya enak apalagi udang pete yang di stal makanan tradisional petugasnya ramah dan membantu banget kebutuhan pengunjung gercep menawarkan layanan pengantaran gratis ke bandara puas banget saya sekeluarga menginap di sini,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Sugiharto Ongkosurja,2025,5,Four points hotel balikpapan adalah hotel terakhir kami sebelum kembali ke jakarta dalam rangakaian perjalanan bali dan kalimantan kali ini hotel yang baik dengan pelayanan gedung kamar dan fasilitas yang baik sedikit kejutanketika masuk kamar ada selamat datang handuk seni yang luci dan kartu sambutan yang ditulis tangan dari manajemen hotel sederhana tapi menarik perhatian terima kasih untuk pengalaman yang berkesan tinggal di empat poin hotel balikpapan tetap melayani dari hati,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Yosua Simarmata,2025,5,deket bandara kamar nyaman kekinian sarapan bisa mengambil pergi pagi pagi bisa memilih menu barat atau asia mantap,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
CH0ZEe,2025,5,keramahan nya baik dan juga makanannya enak akses menuju hotelnya juga mudah mungkin bisa di memperbaiki rambu untuk sirkulasi kendaraan di ruang bawah tanah biar lebih mudah dan informatif,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kualitas Makanan & Restoran
Puteri Angelina,2025,5,memorable stay ever terimakasih untuk semua ramah tamah yang diberikan kita merasa sangat di sambut dan diperhatikan selama tinggal di kamar disni kita bisa gratis upg kamar luas dengan pemandangan kolam renang hanya saja ac dingin sekali ada karpet jadi aman untuk anak bfast enak dan bervariasi hanya penempatannya saja yang berjauhan menu bfast sangat ramah anak yang paling berkesan adalah layanan yang sangat baik mereka terimakasih untuk mba woth seragam merah saya tidak bisa mengingat nama terima kasih untuk mengatur kejutan untuk anak-anak saya akan kembali pasti,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Pelayanan Staf & Keramahan
Yuni Astuti,2025,1,menginap disini 1 malam 2 kamar beda lantai alasan pilih hotel ini karena dkt dari tempat pernikahan saya saat ini hr h tim mulai dari mua wo fotografer berdatangan untuk melakukan tugas nya masing masing2 tidak datang gerombolan dan terbagi ke kamar suami saya saya saya paham dan takut menganggu tamu yang lain jadi saya menginap 1 kamar saya sndiri dan suami saya sndiri tanpa bawa keluarga demi kenyamanan bersama namun dari pihak empat poin pada pagi itu menegur wo saya dan yang disampaikan kurang enak di dengar ybs mengatakan ka jangan terlalu rame ya takut ganggu tamu yang lain dan maksimal di kamar cuma 4 org karna kamar yang,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Pelayanan Staf & Keramahan
Lisa Sanusi,2025,5,simple touch begitu kami masuk kamar ada tulisan tangan dari gm bp danyasoka pradana putra itu lucu n manis energi semua staf di hotel ini sangat memberikan dampak yang positif terutama buat kami yang sudah bepergian dari kota ke kota begitu masuk dan juga saat sarapan itu membantu kita jadi semangat banget pagi ini layanan di restoran dan makanan dengan penataan yang bagus beberapa cerita sederhana bahagia banget saya saat bawa tamu dari afrika selatan berkesan dan bahagia banget terima kasih sangat banyak buat semua jajaran yang memberikan layanan yang terbaik versi empat poin balikpapan,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Pelayanan Staf & Keramahan
Sapta Indrawadi,2025,5,hotelnya bersih bagus tenang stafnya juga ramah dan gercep yang paling utama sarapannya sih terbaik rasanya se balikpapan,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Mirza Rizki Adityawarman,2025,5,pelayanan ramah semuanya kamar bersih dan nyaman makanan enak,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
herry wolff,2025,3,Saya tidak minum 3 malam di hotel ini waktu checkinn diminta deposit spion klu ada tambahan sudah ada jaminan nya tapi waktu saya minum di bar diminta bayar sayang sekali hotel nya kurang koordinasi jadi agak kecewa saja sih,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Harga & Value for Money
Junita Magdalena Liku,2025,5,Salah satu hotel pilihan setiap mampir ke balikpapan pegawai ramah kamar bersih terutama handuk sprei putih bersih pilihan menu sarapan sangat banyak dan bahan yang digunakan barang segar bagus alat gym juga bagus sesuai dengan bintang bagi penikmat suasana kamar dan ketenangan ini dianjurkan sangat semoga tetap terjaga seperti ini sukses selalu ya,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Pelayanan Staf & Keramahan
Ratih Dwi Mutia,2025,5,buat yang cari hotel deket bandara oke banget sih sarapan nya oke keramahan terbaik,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kualitas Makanan & Restoran
