User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Hengky Andreas,2026,5,best untuk kamar baru luas cuman saya tidak bisa melihat kota jika bisa masukan untuk tipe junior suit lebih di tingkat kan vasilitas nya seperti ada mandi untuk semua nya sudah oke pelayanan nya oke ramah dan cepat,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Rahmi Khairun Nisa,2025,5,hotelnya memang gedung lama tapi kualitas keseluruhan layanannya setara bintang lima terutama keramahan dari para stafnya kebersihan seluruh gedungnya sangat dijaga sekali sebelumnya tidak mengharapkan menyambut minuman cemilannya sangat bervariasi variasi makanan sarapannya juga banyak tapi agar lebih ditingkatkan variasiinya misalnya makanan thai barat dan cina nya agar makanan indonesia tidak terlalu mendominasi secara keseluruhan sangat puas selama menginap di sini terima kasih aston,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Billy Jah,2026,5,menginap di sini terasa praktis karena lokasinya tepat di pusat kota dekat dengan banyak tempat makan dan belanja kamarnya nyaman dan bersih cocok untuk istirahat setelah jalan jalan stafnya ramah dan sigap suasana hotel juga menyenangkan untuk liburan maupun urusan kerja,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Hans “Yaspis”,2026,5,kamar 515 sangat bagus untuk keluarga ada ruang tamu nya bisa untuk pertemuan atau berkumpul dan ranjang kingsize tambah bisa bertiga juga ekstrabed diruangtamu sangat baik sekali ruangan besar dan lega kamar utama terpisah dengan ruang tamu dan ada meja makan besar semoga aston tropicana makin sukses,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
Hans Widjaja,2026,2,detail kamar saat pemesanan melalui aplikasi tidak sesuai dengan saat cek masuk dapat kamar pengganti juga lokasi kamar dekat dengan jalan kota kamar jadi berisik karena lalu lalang kendaraan motor hingga dinihari tidak direkomendasikan untuk mengulang pesanan saat mengunjungi bandung,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Lokasi & Akses Strategis
Alya,2025,5,memilih hotel ini alasan utamanya karena dekat sama kupat tahu bu yeyet dan ini aston masuk aston kami percaya sebelum memilih sebenarnya sudah mempertimbangkan beberapa hotel sekitar sini dengan rentang harga yang sama tapi reviewnya kok pada kurang meyakinkan akhirnya udah deh kita percayakan pada yang memang sudah terkenal dengan fasilitas dan pelayanan oke dan kami adalah 100 hak lobbynya bersih dan bagus meja depan ramah dan inisiatif kita dapat upgrade kamar dari superior ke deluxe gratis dan bawaan yang cuma secimit itu ditawarin untuk mereka bawain ke kamar ada sambutan minum dan cemilan juga terus hening sekali tenang vibenya,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Anjar Maulana Sandi,2025,2,Saya buku lewat tiket com menurut saya dengan tarif yang sejuta lebih dengan apa yang saya dapat jauh sekali dari ekspektasi saya kamar jorok bau pengap jamur dan bau asap rokok padahal pesen yang bukan merokok interior di kamar mandi lampu led di kaca tidak nyala dan rusak hadir pengering mati ac panas air mandi kecil sudah diganti kamar baru saja tetap tidak jauh berbeda ketika sarapan pagi tidak banyak pilihan buah sedikit udah mau hbs tidak di revil telur telur rebus yang dikasih yang setengah matang dan bau kamis dan saya rasa dikasih minyak pelayanan kurang karena tidak ada staf yang berdiri di lobi buat buka,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Obeng Minus,2026,2,Regulasi check masuk jam 2 saya datang dari jam 1 dan sudah mendaftar berharap dapat kamar lebih cepat justru sebaliknya saya dikasih kamar jam 2 45 atinya 45 menit lebih lama,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Magnolia Mega,2025,5,menginap di sini untuk kedua kalinya untuk pelayanan cepat respon kamar bersih serta fasilitasnya yang lengkap sarapannya lumayan banyak variasi dan rasanya cukup enak karyawannya semua ramah terimakasih juga kepada tim fav hotel cihampelas untuk complimentary bday cakenya anak2 happy holiday jadi menyenangkan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Kusuma YF,2025,5,Karena ada pekerjaan di bandung sampai malam jadi harus menginap dan memilih jatuh di hotel aston tropicana cihampelas alasannya 1 lokasi lokasinya sangat strategis dekat dengan pedesaan dan pusat oleh2 maupun makanan jadi mudah kemana2 menggunakan kendaraan umum juga bisa 2 harga dan kamar untuk harga sangat terjangkau ini saya bisa kamar deluxe king dengan harga 680rbuan dan sudah sama sarapan kamarnya luas serta fasilitas lengkap banget ini jadi betah d dalamnya 3 fasilitas fasilitas sangat lengkap ada kolam renang gym dll jadi saya tidak perlu keluar jg nyaman saja 4 pelayanan hotel karyawannya sangat ramah saat check masuk,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
