User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Nedya Hestika,2025,1,Tidak cocok untuk menjadi bintang 4 kalau interior jadul tapi terawat sih oke tapi ini tidak terawat cek masuk jam 3an bisa kamar sekitar jam 4 sore masuk kamar 1705 panas banget ky di sauna sampai sesak nafas rasanya padahal sudah ada kartu kunci yang terpasang sebelum masuk ditunggu beberapa menit masih panas tekhnisi masuk untuk benerin ternyata butuh waktu lumayan lama telepon ke resepsionis minta ganti kamar diminta menunggu konfirmasi sampao 3x telepon jawabannya masih sama padahal sudah 30 menit dibenerin tekhnisi itu ac masih bermasalah akhirnya memilih turun ke lobi masih diminta dan juga sudah jam 5 sore saya teman saya,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,negative,Fasilitas Hotel (Kolam/Gym/Spa)
muky muky,2025,5,lainnya disini sangat menyenangkan kamar bersih fasilitas parkir kolam renang dan gym pelayanan sangat bagus lokasi strategis oh ya saat kedatangan dapat menyambut minum dan kue pelengkap saat sampe kamar sangat berharga,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
gea:],2025,5,suka sekali menginap di hotel ini sudah 3 kali menginap di hotel ini lokasinya cukup strategis dekat dengan banyak tempat makan di lobi sebelah hotel ada w restoran alfamart dan kopi sebelah hotel ada mie gacoan dan di depan mall jg tidak jauh dari hotel tampak pula masjid agung dari hotel yang dapat ditempuh hanya dengan berjalan kaki sekitar 30 menit kamar di hotel ini bersih udara hangat lancar kolam renang bersih yang berada di lantai 8 dengan pemandangan kota yang kek dan yang tidak ketinggalan layanan dari staf yang ramah untuk sarapan menu cukup bervariasi dan enak juga,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Arby Winton,2025,4,menginap dari tanggal 8 10 Desember 2025 menggunakan kamar non merokok tapi ada asbaknya bingung untuk ruang kamar cukup luas dengan tambahan sofa ac kamar juga dingin bisa minta sajadah udara panas juga cepat ada kolam juga dan menu sarapan cukup banyak dan cukup enak oia disini dapatnya 1 pax ya bukan 2 pax jadi pastiin yang mau menginap tolong 1 atau 2 pax berbeda dengan hotel lain untuk lokasi di bawah ada resto aw ada ada alfamart sebelah ada depan counter samsung dan ada mie gacoan namun untuk ke kota tengah cukup jauh sekitar 8 10 kilometer,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Lia Khanifa,2025,5,kamar kurang kedap suara soalnya kedengeran gedebak gedebuk dari kamar sebelah lantai licin kalau kekuar kamar mandi harus bener2 kering kaki nya kebetulan ac kamar kita kemarin mati dan panas tapi gercep waktu laporan kendala ac bapak2 teknik nya juga lsg benerin cuma ruang ac nya masuk ke dalam kamar jadi agak tidak nyaman saja soalnya lumayan lama benerinnya,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,negative,Pelayanan Staf & Keramahan
Defa,2026,5,kamar sangat nyaman layanan terbaik lokasi yang sangat mudah untuk dikunjungi cocok untuk tempat istirahat setelah melakukan perjalanan bisnis dengan pemandangan kota surabaya,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kebersihan & Kenyamanan Kamar
Widia Devi,2025,5,resepsionisnya ada satu cewek yang biasa saja ngga begitu ramah kamar lumayan oke cuma viewnya saja ke sawah saya pingin yang view ke jalan raya,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Pelayanan Staf & Keramahan
MOCH JASIN,2025,5,dengan harga segitu fasilitas memuaskan suatu saat akan menginap disini kembali ada kue selamat datang di dekat lobi ada minimarket dan resto makanan cepat saji,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Kualitas Makanan & Restoran
Brainer Last,2025,5,Saya menginap di hotel ini saat menghadiri acara di Surabaya awalnya saya salah memilih tanggal check masuk dan baru menyadarinya ketika tiba di hotel namun seluruh staf sangat membantu dan ramah dalam menangani situasi tersebut saya sebenarnya memesan kamar dengan katil tunggal tetapi karena kesalahan tadi kamar tersebut sudah penuh dan saya dialihkan ke kamar twin bed sesuai informasi aplikasi beruntungnya staf hotel segera membantu dan akhirnya saya tetap mendapatkan kamar dengan katil tunggal seperti yang saya butuhkan pelayanannya cepat ramah dan sangat profesional saya merasa aman dan nyaman selama menginap di sini hotel ini benar-benar benar-benar direkomendasikan,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Pelayanan Staf & Keramahan
Erry Afiliandi,2026,5,Lokasinya strategis dan pelayanannya bagus bisa lihat pemandangan kolam renang yang menghadap ke jalan raya a yani surabaya,KOMPETITOR,Bintang 4,BestWesternPapilioHotel-Surabaya,positive,Lokasi & Akses Strategis
