User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Pino Pipin,2025.0,1,bagus tapi keamanan galak tidak sopan bentak2 saya tatapan matanya kek lihat penjahat saja apa harus menginap baru du layani sopan dih,KOMPETITOR,Bintang 3,AloftSeminyakBali,negative,Harga & Value for Money
F Pr,2025.0,5,Secara keseluruhan kamar luas terang nyaman bersihsihsih sarapan super enak dengan menu yang berbeda English breakfast bisa ala carte dengan menu yang berbeda toast juice coffee pokoknya super worth it sih rasanya makan di cafe hehe seluruh staf sangat ramah dari awal masuk dan selama tinggal di sini lokasi deket banget sama pantai dan beberapa tempat lainnya teruskan pekerjaan baik ya,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Hanata Dara,2025.0,5,kamar fasilitas sarapan sesuai dengan harga nya untuk pelayanannya sangat ramah,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Real Action Bandung,2025.0,5,Staff restonya ramah banget makanannya enak enak housekeepingnya jg ramah liburan bersama anak jg makin berkesan,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Rafaraa,2025.0,5,pelayanan super ramah cek masuk di bantu sama resepsi bernama sena informasi lengkap ramah dan membantu baik perawatan kamar luas bersih baguss suasana nyaman cerah sarapan oke semua staf ringan senyum sapa salam semua tanggap cepat sampai checkout pun dilayanin dengan sangat puas hati,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
れん（Ren）,2025.0,2,lokasi 5 menit berjalan kaki ke Batu Belig Beach sarapannya ada buffet dan bisa juga memesan dari menu variasi menu cukup banyak terutama menu yang menggunakan telur tadinya saya mau kasih bintang 5 tapi saya kasi bintang 2 karena saya merasa ada diskriminasi layanan dari staf yang ada di daerah dapur dekat daerah omelet pada saat ada tamu asing mereka menyapa selamat pagi dengan ramah ke tamu tsb tapi ke saya sama sekali tidak ada sapaan dua hari saya sarapan hari 1 dan 2 staf dapur tsb tidak ada yang menyapa mereka hanya mau menyapa tamu asing ngakak saja saja deh kerja di dunia layanan tapi lagu gueong,KOMPETITOR,Bintang 3,AloftSeminyakBali,negative,Pelayanan Staf & Keramahan
Hima Cipta,2021.0,5,Saya menginap di atas seminyak bali dari tanggal 12 13 november 2020 interior designnya sangat bagus mulai dari lobi kamar restoran kolam renang hingga atap banyak spot yang instagrammable semua stafnya mulai dari resepsionis kamar anak staf di kolam renang dan restoran sangat ramah bahkan saya diberikan upgrade ke kamar yang ada akses langsung ke kolam renang sarapannya sangat banyak variasi dan sangat memuaskan selamat datang minuman juga memiliki rasa yang unik yang belum pernah saya rasakan di hotel lain saya akan sangat merekomendasikan hotel di atas seminyak kepada teman2 saya terima kasih banyak atas pelayanannya,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Handy Kusuma,2024.0,4,kamar bersih dan toilet modern juga oke pelayanan ramah dan bagus hanya untuk sarapan jika ramai agak lama sarapan oke terutama toast lokasi dekat pantai klub hanya lobi parkir kecil dekat batu belik hanya jalan sekitar 5 menit dan di seberang m mart,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
CM,2022.0,5,untuk lokasinya ada di jalan batu belg yang emang kawasan rame sayangnya parkir atau tempat drop off super kecil saat saya dateng mobil ada yang berhenti bener2 matiin mesin dan ditinggal di tempat drop off dan dibiarin ternyata emang tidak ada keamanan itu bikin macet sampai sopir saya turun sekitar 5 menit dan nyari karyawannya untuk bantuin untuk hotelnya sendiri desainnya lebih cocok untuk anak muda utama warna yang nyentrik dan ada billiard di lantai bawah lagu2nya juga lagu2 anak model lagu itu bar untuk kamar cukup luas kasurnya gede dan super nyaman tbh ini kasur muda terny ini,KOMPETITOR,Bintang 3,AloftSeminyakBali,negative,Lokasi & Akses Strategis
Tian anom,2023.0,5,pengalaman menginap saya kira kira setahun yang lalu sungguh menyenangkan menginap di atas Bali seminyak staf nya sangat membantu dari pertama mau cek masuk kamar sudah diupgrade dapat kamar yang ke kolam akses kamarnya bagus luas dan lengkap kolam utamanya yang dirooftop jga cantik sekali saat sarapan bahkan chef baru nyamperin saya dan menanyakan bagaimana kualitas sarapannya wah sungguh keren sekali pelayanannya dekat dengan pantai juga tinggal jalan kaki pokoknya top deh,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Agung Widia,2024.0,4,cocok untuk pasangan muda ke pantai peti tenget berjalan kaki hanya 5 menit dari sekitar hotel banyak restoran mini pasar spa dan ada klub pantai tidak jauh dari klub Finlandia ataupun atlas,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Astriani Birana,2023.0,4,staffnya ramah dan sangat baik dalam membantu apapun dalam 24 jam konsep hotel ini oke banget sih tidak terstruktur banget pokoknya di setiap sisinya bagaimanapun ini liburan masuk bali sebagian besar waktu saya menghabiskan di luar hotel jadi selama saya memiliki tidur yang baik itu baik terima kasih di atas,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
sriningsiheviyana siregar,2024.0,5,kamar bersih harga terjangkau sesuai dengan kamar yang dipilih pelayanan baik kebersihan dan kenyamanan terjaga untuk sarapan ya juga enak dan cukup lengkap nilai bisa sarapan dikamar cukup membantu karna jika tidak sempat sarapan di resto lokasi baru dipinggir jalan sangat jadi mudah untuk ditemukan dijamin tidak akan nyasar,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
albert.p,2024.0,4,lokasi 3 5 karena macet dan ramai layanan 4 5 senang kita disambut dan merawat baik kamarnya 5 5 ukuran besar kokos lk dua tv lebar kamar bersih suka hati hati parkir mobil susah tidak ada parkir khusu di depan ada minimart d depan,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Melvern Angelo,2022.0,1,pelayanan sangat buruk kami pesan 6 kamar dan meminta untuk kamarnya agar berdekatan karena ada orang tua yang ada dan anaknya terpisah kamarnya kami diberikan kamar yang terpisah beberapa kamar yang kurang siap diberikan kepada kami berbau bangkai tikus hanya sedikit kamar yang terisi namun pihak hotel memberitahu kami bahwa kamarnya sudah habis namun ternyata kami tidak diperbolehkan untuk pindah kamar tidak direkomendasikan menginap di sini pesanan sarapan kami tidak sesuai dengan apa yang kami minta,KOMPETITOR,Bintang 3,AloftSeminyakBali,negative,Kualitas Makanan & Restoran
M. Syukur IPB,2024.0,5,Hotel keren kolam renang langsung di sebelah kamar dan pribadi hanya untuk beberapa kamar saja semua stafnya ramah sekali sarapan enak variasi makanan oke yang penting lagi adalah halal,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Hanny Carol,2022.0,1,1 tidak ada parkir 2 lokasi tidak bagus 3 malam tidak bisa tidur karena hotel berisik suara musik dan suara orang di depan kamar 4 staf tidak berseragam dan rapi juga terlihat tidak profesional 5 sarapan terlalu sedikit dan rasanya tidak enak lebih cocok jadi kos kosan jangan maksain buka hotel,KOMPETITOR,Bintang 3,AloftSeminyakBali,negative,Pelayanan Staf & Keramahan
inez arindyap,2022.0,5,tempat nyepi yang nyaman fasilitas kamar yang lengkap dan modern tv besar siaran lengkap kasur king size ada speaker radio setrika dan pengering rambut pelayanannya sangat memuaskan sempat permintaan melalui ponsel langsung dianterin dong padahal minta 1 pcs tapi dikasih 3 sekaligus makanannya juga enak enak tempatnya juga deket dengan pantai disarankan buat yang mau liburan nyaman di seminyak,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Tirzan Amir (icaHn Lie),2025.0,5,ngesot lgs pantai tapi kamarnya berisik kalau ada org jalan d koridor sambil ngobrol mestinya material pintu baru lebih kedap suara,KOMPETITOR,Bintang 3,AloftSeminyakBali,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Topa Nixon,2024.0,5,hotelnya keren kamarnya bersih pelayanannya ramah makan pagi enak hotelnya aman dan nyaman ada sofa yang bisa dipakai untuk tidur,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Ben indo,2022.0,4,foto diambil dari lantai 2 dekat pantai tapi saat kamar saya selesai dibersihkan saya lihat kok masih ada piring kotor dan cangkir bekas mie instan yang saya pakai saya ingat saya waktu minta ganti gelas tapi sama petugas pembersihan saya diminta menghubungi restoran pdhl saya seingat saya gelas yang ada kamar di selalu disediakan oleh petugas pembersihan saat atau saat kita tidak bersedia kamar dibersihkan tapi saya bisa minta ganti gelas bersih begitu saja baik cuman 1 hal di atas itu tidak ada superman yang ada supertim,KOMPETITOR,Bintang 3,AloftSeminyakBali,negative,Kebersihan & Kenyamanan Kamar
E,2022.0,5,hotel kecil tapi pelayanannya sangat memuaskan petugas ramah2 kamar besar makanan juga cukup enak saran saya kalau boleh disediakan makanan2 khas bali yang memang susah dijumpai di jawa hanya parkir saja yang sangat kecil tempatnya dan tidak ada petugas 1 pun,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Mainanz Mainanz,2022.0,5,5 malam di kamar 122 besar bersih dan lokasi sangat bagus untuk makan dan ke pantai harga kamar sangat bagus staf sangat membantu terutama soal parkir dan mereka selalu ramah terima kasih,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Dhani Mahiisa,2022.0,5,selalu suka menginap di hotel di atas pelayanan nya baik kamar nya gede deket banget ke pantai bisa jalan kaki dekat tempat makan tapi parkir nya sedikit rekomen banget beli di web nya coba deh ada harga anggota yang menurut ku oke banget,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Lokasi & Akses Strategis
Abelard JoV-MaRh,2023.0,5,harga 1 10 8 tarif sarapan 1 10 6 8 tarif tempat kamar fasilitas 1 10 8 3 tarif lokasi 1 10 9 komentar dari keseluruhan sudah pasti di atas rata rata karna jaringan dari marriott bonvoy tapi bisa dikatakan hotel ini sangat terjangkau dari sergi harga dan juga dalam hal fasilitasnya bisa dikatakan cukup banyak dan berkualitas baik dalam hal lokasi benar benar bagus karena dekat dengan pantai dan pusat makanan di seminyak tapi yang malang sarapan cuman yang sedikit kurang rasa dan beberapa makanan tidak berdimasak dengan baik sehingga sedikit merusak suasana hati sarapan tetapi dalam hal variasi sangat mengejutkan bar salad mereka cukup banyak rempah-rempahnya sehingga,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Harga & Value for Money
Obet Ubaidillah,2024.0,1,Hari ini tidak ada di sini pelayanan payah di bawah konfirmasi dapat sarapan saat ke restoran tidak dapat sarapan kita sudah ada biaya tambahan untuk membuat ruang balkon dan sarapan,KOMPETITOR,Bintang 3,AloftSeminyakBali,negative,Kualitas Makanan & Restoran
Arisanti Handayani,2023.0,5,hotel yang sangat menyenangkan harga yang sepadan pelayanan sangat ramah empati terasa seperti keluarga sendiri baik banget kamar bersih luas ada sofa meja belajar,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Hillary Wilson,2022.0,5,kamar bersih pelayanan ramah dari resepsi membersihkan sampai restoran semua bagus dan ramah sarapan juara kopi enak udara putih bisa mengambil terus dispenser air kolam renang bagus lokasi strategis,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Agustinus Nathan,2022.0,1,review nya bohong ini hotel tarif 9 3 itu bohong banget maksain banget bikin hotel di jalanan macet dan kecil gitu maaf ya lokasi hotel lebih cocok buat kos kosan dan parkirannya parah coy alias kosan kosan di jakarta banyak yang parkir nya lebih baik dari hotel ini pelayanan buruk resepsionis mohon maaf tidak menarik mendingan cewek atau cowok sekalian sarapan tidak enak malam mau tidur berisik banget musik depan dari lantai atas trus suara di kamar berisik banget entah itu karyawan hotel atau tamu tidak tahu pikir2 lagi deh kalau mau nginap di sini maaf apa adanya kritik bagus untuk perbaikan,KOMPETITOR,Bintang 3,AloftSeminyakBali,negative,Lokasi & Akses Strategis
Gaga Antariksa,2022.0,5,menyenangkan sekali bisa menginap di sini tempatnya nyaman stafnya ramah2 makanan juga enak yang bikin betah bisa main bilyard sepuaasnya di area lobby,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Kopral Jono,2023.0,5,pokoknya poll habis oke deh ini hotel mantap konsepnya lokasi oke pusat keramaian bali keramahan bali oleh staf muda dan energik kamar luas dan stylis selebgram habis deh,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
lucia soetrisno,2024.0,2,kamarnya lembab dinding dan lantai basah tidak bisa kering kamar mandi banjir lantai mandi kotor dan lumutan,KOMPETITOR,Bintang 3,AloftSeminyakBali,negative,Kebersihan & Kenyamanan Kamar
meijiro laksono,2023.0,5,Saya sangat senang menginap di hotel ini kebetulan saya berlibur bersama keluarga saya sudah gitu pelayanan yang sangat luar biasa dan ramah membuat saya ingin pergi lagi memang saya juga bidang pariwisata baru juga jadi tahu perbandingan antar hotel semoga kedepannya dipertahankan lagi kinerjanya,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Melyza Lusiana,2022.0,5,Hotel bersih makanan enak kolam renanh oke tempatnya instagramable staf ramah masih baru hotelnya secara keseluruhan oke,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
achmad sofyan,2024.0,5,pemandangan luar biasa deket pantai makanan tersedia daging buat non muslim lokasi strategis bintang lima,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Lokasi & Akses Strategis
jon low,2023.0,5,Hotel baru di seminyak yang oke harga oke luas kamar oke konsep kolam renang dan restoran yang unik dan dekat ke mari pantai klub dan pantai seminyak,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Dwi Nada Nabila,2024.0,5,sangat cocok untuk liburan bersama keluarga ruangan luas dan ranjang besar dan dekat dengan pantai batu belig,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Natasia natasha,2025.0,1,buruk padahal saya anggota setia bonvoy pelayanan buruk staf fo dan keamanan tidak mau bantu saya padahal saya di kdrt suami saya di sini,KOMPETITOR,Bintang 3,AloftSeminyakBali,negative,Pelayanan Staf & Keramahan
21. Made Yogi Febriawan Saputra,2025.0,5,izin bertanya apakah di hotel di atas bali seminyak menerima siswa pkl training,KOMPETITOR,Bintang 3,AloftSeminyakBali,neutral,Lokasi & Akses Strategis
arief riyadi,2023.0,5,ruang kamar standar sih tapi pegawainya ramah menu makanan cukup bervariasi,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Ernie P,2024.0,3,Ada saus di sini setiap hari x datang puas hanya hari ini pesen pizza baru dan spaghetti kurang cocok,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kualitas Makanan & Restoran
