User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
EGGG YAMADA,2025,1,ada beberapa hal yang membuat saya kecewa menginap di hotel ini 1 hotel ini memiliki lokasi strategis jika Anda menginginkan hotel di simpang lima tetapi menjadi mimpi buruk karena hotel ini tidak disertai peredam suara suara kendaraan yang ramai lalu berteriak terdengar sangat jelas dari dalam kamar kamar saya berada di lantai 3 dan Anda pernah mendengar jingle tahu bulat yang diputar berulang kali oleh pendidiknya tahu bulat digoreng ayahakan bla bla pedagang tahu bulat yang mangkal dan menggelar lesehan di trotoar lobi sepanjang mulai berjualan depan dari jam 8 malam hingga jam 1 pagi menekan jingle itu dan ituyala terdengar kamar sudah,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Lokasi & Akses Strategis
ARDHY MC,2025,5,Hai ibis style simpang lima semarang baik 4 hari 3 malam yang sangat berkesan menginap di sini karena 1 kamar begitu nyaman dengan view simpang lima bisa membuat ngelamun hehe selain itu bersih wangi dan lumayan luas amenitis nya apalagi lengkapp pol apalagi mandi nya paling aku suka gembrojok 2 akses ke semua destinasi lengkap dan terjangkau 3 makanan enak banget 4 pelayanan dari satpam fo sampai dengan layanan kamar nya sangat membantu dan ramah 5 auh bu gm nya terbaik juga sangat informatif dan rendah hati terima kasih style depan simpang lima ibis tahun tahun tahun bobok sana lagi yeayy,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
Atif Andrian,2025,5,Dari lokasi deket banget sama simpang lima kebetulan dapat kamar yang langsng menghadap ke simpang lima keren abis represiinya juga ramah saya permintaan sarapan jam 5 karena jam 05 30 mesti ke salatiga besoknya sudah siapin top banget pelayanannya,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
M Arief Rahman,2025,5,1 lokasi strategis terletak tepat di jantung kota Semarang hotel ini hanya beberapa langkah dari kawasan simpang lima yang ikonik akses ke pusat perbelanjaan kuliner dan transportasi umum sangat mudah sehingga memudahkan pengunjung yang datang untuk urusan bisnis maupun liburan 2 desain modern dan nyaman konsep interior bergaya modern chic khas ibis gaya memberikan suasana ceria dan segar sejak pertama kali masuk setiap ruangan dirancang dengan warna warna hangat menarik dan tata cahaya yang menciptakan kenyamanan tersendiri bagi tamu 3 pelayanan ramah dan profesional staf hotel sangat responsif sopan dan sigap membantu kebutuhan tamu proses masuk dan cek keluar berlangsung cepat sementara kebersihan kamar dan fasilitas selalu terjaga publik,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
rexy mo,2025,4,pertama kali datang kamar kurang bersih masih banyak sisa rambut dan serpihan tisu di kamar sudah minta dibersihkan namun tidak ada perubahan secara pandang oke persis di depan simpang lima ac dingin toilet bersih namun tidak ada ex harus keluar co telat lima 5 menit kartu hotel sudah deaktivasi harus minta aktif lg ketika mau beres2 cek keluar kamar kurang kedap kamar sebelah masih nyaring terdengar bunyi flush toiletnya semoga semakin berbenah,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
Santosa Santosa,2025,3,tinggal di sini untuk 1 malam di 11 okt untuk kebersihan oke sesuai standar accor tapi ada beberapa hal yang kami alami yang perlu jadi perhatian untuk yang akan tinggal di sini 1 saat akhir pekan mulai pukul 5:30 pagi dari kamar keluarga suara dari mobil hari bebas sudah sangat mengganggu suara horeg dari sistem suara lapangan simpang lima sangat mengganggu jika kita berencana bangun siang sudah 2 untuk kopi dan teh di kamar kopi menggunakan bubuk dan teh celup yang disimpan dalam toples kecil sehingga wangi kopi dan teh sangat berkurang 3 untuk yang memesan kamar dengan tipe keluarga dengan sarapan melalui accor offline perjalanan online harap dipastikan bahwa pemesanan,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Kebersihan & Kenyamanan Kamar
Natalia,2025,4,kamar nya kurang bersih sih ada rambut gumpalan d lantai kamar kmd sarung bantalnya pada bau apek tidak kering tolong lebih d tingkatkan untuk standar kebersihannya sarapan lumayan desain hotel modern,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
Triwahyuni Wulandari,2025,3,lokasinya startegis parkir luas karena bekas mall tapi dengan harga kamar rp 1 050 0 pada hari kerja sih kecewa tidak sesuai ekspektasi 1 meja koper hanya bisa dipakai dalam keadaan tertutup untuk buka koper hra di lantai 2 keset hrs diminta 3 basement tidak ada lift untuk bawa koper jadi repot 4 teh dan kopi dalam toples payah sih ini 5 jalan menuju kamar hrs dapur melewati resto 6 suara aktifitas dilorong dan suara pintu buka tutup kamar lain terdengar keras tidak kedap suara minum udara putih mengisi dari dispenser untuk pelayanannya standar tidak lagi sih nginep di sini,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Lokasi & Akses Strategis
Ahmad Haidzir,2025,3,saya menginap pada tanggal 27 29 Oktober 2025 dengan memesan kamar superior double bed dengan pemandangan kota pada aplikasi traveloka saya lihat foto ruangan sangat lega terdapat meja bundar dan sofa disamping jendela yang menghadap ke luar tetapi yang saya dapatkan kamar yang sangat sempit bahkan untuk mencari posisi untuk shalat sangat sempit ranjang yang berdampetan dengan dinding dan jendela pada foto tampak ada meja bundar dan sofa nyatanya zon tidak sesuai foto bahkan antara ranjang dan tv terdapat meja mini bar sangat tidak sesuai dengan foto kemudian untuk sarapan harus dipastikan saat pemesanan untuk 1 orang 2 orang,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Lokasi & Akses Strategis
Ardiana Putri,2025,5,Pelayanan lumayan bagus tapi sayang di dalam kamar tidak tersedia pengering rambut sekalinya minta tidak ada angin nya semoga kedepan nya bisa memberi fasilitas lebih,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
