User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Adrianus Romu mutu,2025,5,menginap di hotel ini dari pertama datang staf resepsionis menyambut dengan senyum hangat dan proses cek masuk berlangsung cepat para pegawai selalu siap membantu mulai dari memberi informasi tempat wisata hingga menanyakan kebutuhan selama saya menginap pelayanannya benar benar ramah dan tulus membuat saya merasa seperti di rumah sendiri bahkan ketika saya meminta bantuan di tengah malam staf tetap melayani dengan sopan dan cepat lokasi strategis dekat bandara sehingga sangat praktis untuk perjalanan singkat yang paling berkesan adalah pelayanan dari para pekerja dari resepsionis housekeeping hingga petugas keamanan restoran sangat ramah semuanya dan sigap membantu proses cek masuk cepat koper langsung membantu dan setiap kali berpapasan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Ni Made Yanti Mariantini,2025,5,saya sangat senang menginap di hotel ini bersama keluarga lokasinya sangat strategis hanya beberapa langkah dari pantai sehingga kami bisa menikmati pemandangan laut dan berjalan jalan setiap hari fasilitas yang disediakan juga lengkap dan nyaman untuk keluarga kolam renangnya bersih area bermain anak anak aman dan stafnya sangat ramah serta membantu saya juga sangat menyukai restoran di hotel ini pilihan menu beragam rasanya lezat dan suasananya nyaman untuk makan bersama keluarga secara keseluruhan pengalaman menginap di hotel ini sangat berkesan tempat yang tepat untuk liburan keluarga yang tenang dan menyenangkan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
31_ Putu Ayu Lisa Satya Herlina,2025,5,hotel yang sangat nyaman dekat bandara dengan suasana tenang di pinggir pantai kamarnya bersih dan luas sarapannya enak stafnya ramah dan fasilitasnya lengkap lokasi strategis dekat kuta tapi tetap tenang cocok untuk liburan santai bersama pasangan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Fisel karauta J ngara,2025,5,kualitas hotel yang sangat memuaskan ketika saya pergi berlibur dibali saya pergi nginap dihotel ini kamar baru bersih area hotelnya dekat pntai cocok sekali buat berlibur kualitas sangat baik karyawan dan staf saya rama dan saya diperlakukan dngn baik lain kali saya ingin pergi lagi bersama keluarga,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
arif kurniawan,2025,5,kamar nya bersih dan sarapan nya enak sama pelayanan hotel bagus dan pelayanan sarapan bagus sama pelayan atas sindi sangat ramah dan minta apa2 cepat sampai terima kasih banyak lain kali kita liburan ke bali pasti ke hotel liburan iin lagi,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Bayu Rafael,2025,5,Hotel ini saya rekomendasikan sekali saya menginap selama seminggu bertemu dengan staf di sini sangat ramah dan juga peduli terutama di restoranya semua makanan baik untuk pelayan yang bernama melinda dia sangat ramah lucu dan juga baik hati tengkyu melinda,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Ni Putu Deliana Prama Dewi,2025,5,Saya sangat puas menginap di hotel ini kamarnya bersih nyaman dan memiliki pemandangan yang indah stafnya juga sangat ramah dan membantu sarapan pagi lengkap dan enak sekali pasti akan kembali lagi jika berlibur ke sini,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Citra Hapsari Novtatyo,2025,5,pengalaman menginap di sini sangat menyenangkan stafnya ramah semua kamar bersih sarapan pagi juga tastenya enak sukses selalu yaa semoga bisa kesini lagi aamiin,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Maria Ulfa,2025,5,untuk kamar hotelnya saangat bagus dan nyaman untuk pelayanan sangat memuaskan selalu tersenyum dan ramah terutama mba meri nya senyumnya manis untuk sarapanya sangat enak dan rekomendasi untuk teman saya ketika mencari hotel di bali semoga semakin sukses hotelnya,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
razcale killer,2025,5,Tidak kalah saing dengan liburan Inn Baruna Resort Express Baruna juga menghadirkan pelayanan dan kamar yang sangat nyaman membuat saya ingin datang setiap kali berlibur pasangan saya juga disetujui,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Made Sudarpa Tri Astawa,2025,5,sangat puas dengan pelayanan staf yang ramah dan profesional serta siap membantu fasilitas yang ditawarkan modern dan lengkap termasuk tempat tidur yang nyaman dan wifi yang cepat lokasi hotel yang strategis dekat dengan tempat wisata dan pusat pembelanjaan memudahkan akses untuk mengeksplorasi kota selain itu kebersihan dan keamanan juga sangat terjaga memberikan rasa ketenangan kepada para tamu secara keseluruhan sangat direkomendasikan bagi siapa saja yang ingin berlibur dan mencari penginapan yang nyaman dan berkualitas,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
anggitha,2025,5,hotelnya bagus saya suka pelayanannya juga sangat ramah terutama dari mbak cantika dan staf lainnya sangat memuaskan dan bikin betah menginap di sini,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
03 Anak Agung Istri Kirana Maheswari,2025,5,kamarnya bersih dan lumayan luas ada kolam renang di atapnya sama bar untuk suasananya sunyi tidak ribut menu sarapannya lumayan beragam jarak dari pantai tidak terlalu jauh bisa jalan kaki sekitar 5 menit ke pantai jerman,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Dinar Irmawati,2025,5,kamar nyaman cm agak bising twrdengar suara dari luar layanan memuaskan staf hotel ramah lokasi sangat strategis mungkin menu buffet nya kurang variasi terimakasih,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Calisa Pantur,2025,5,lokasi yang sangat strategis suasana hotel yang tenang dan asri membuat pengalaman menginap menjadi sangat nyaman pelayanannya ramah dan profesional,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
I Made Angga Widnyana,2025,5,resepsionisnya ramah dan sigap kamarnya minimalis tapi tetap elegan dan nyaman ada atap dengan bar dan infinity pool juga jadi bisa menikmati matahari terbenam yang cantik dari atas,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
wawan ibnu,2025,5,lokasi sangat dekat dengan bandara ada pantai juga dekat hotel tinggal jalan kaki saja kamar nyaman sarapan juga oke mantap,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Vanesa Quenza,2025,5,hotel nyaman lokasi strategis dekat bandara staf ramah dan sarapan enak cocok untuk transit atau liburan singkat di bali pasti akan kembali lagi,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
komang astini,2025,5,senang sekali bisa menginap di Holiday Inn kamar yang nyaman fasilitas yang lengkap sarapan yang enak menu makan siang dan makan malamnya juga enak hotel yang dekat dengan pantai memiliki kolam renang yang bersih kolam renang bar yang bagus ada di atap untuk melihat matahari terbenam di sore hari terima kasih semua staf hotel yang baik dan juga ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
herman mulyadi Co.,2025,3,temboknya tipis kedengeran org langkah dari kamar atas tambah juga kedengeran org bicara dari kamar sebelah hotelnya nyaman ranjangnya besar bersih pastinya pelayanan ramah terutama bahasa lebih suka kamar yang ada ke laut di lantai 3 kalau ke pengadilan batin kurang privasi,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Zaskia Friliantini,2025,5,hotelnya bersih rapi luas pelayanannya terbaik suka dengan area kolam renang begitu nyaman untuk bersantai terbaik pokoknya,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Devit Soba,2025,5,sangat puas menginap di hotel ini lokasinya strategis stafnya ramah dan sangat membantu kamar bersih nyaman dan fasilitasnya lengkap cocok banget untuk perjalanan bisnis maupun liburan singkat pasti akan kembali lagi,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Dewa cahaya praba aishwari,2025,5,tempat yang cocok banget buat nginep sama keluarga selain kamarnya yang nyaman layanan nya juga oke banget aku seneng banget dpt layanan yang hangat asik dari kak cantika,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
TRIANA YUNITASARI,2025,5,pelayanan ramah makanan enak hotelnya enak tidak menyeramkan bakal kembali kesini lagi bulan depan aamiin,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
mydaisy,2025,5,sarapan pagi enak saya suka muffin nya dekat dengan resor dan pantai atap juga bagus view nya mini pasar dekat dan jalanan tidak begitu ramai jadinya bisa santai jalan pagi atau malam dekat dengan pusat kuta pelayanan bagus dan ramah kamar oke,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Evi Wulandewi,2025,5,hotelnya benar2 dekat dengan bandara akses kemanapun jadi mudah ditambah tempatnya bersih dan stafnya nya ramah2 cinta sekebon berikutnya akan tinggal di sini lagi,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Ninda Fajriyah,2025,5,kamar luas ac dingin udara panas nyala bagus fasilitas nya lengkap ada jg pengering rambut agak kurang kedap suara saja fasilitas ada gym kolam yang indah pemandangan di belakang jg bagus banget menikmati matahari terbenam di pinggir pantai atau bisa jg di halaman rumput belakang rasa makanannya enak tidak hambar kaya hotel kebanyakan variasiinya jg banyak untuk pelayanan semua ramaah2 banget,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Azwarrahman T,2025,1,Hotel bagus dekat pantai kamar bersih tempat tidur oke kolam renang bersih view bagus dari kantor luas bersih tinggal di liburan inn sangat menyenangkan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Rama Agastya,2025,5,Tidak salah memilih tinggal di sini dari awal cek masuk sampai cek keluar pelayanannya ramah banget staf nya membantu dan sopan tapi tidak kaku kamar super bersih nyaman ac dingin dan yang yang paling aku suka kasurnya empuk parah tidur langsung nyenyak sarapan nya juga tidak main banyak pilihan dari yang lokal sampai barat kopinya enak dan roti croissant nya bikin nagih kolam renangnya juga cakep view nya mantep buat penyembuhan atau foto lokasi strategis ke mana mana mana mudah tinggalcation pasti kembali lagi sih sangat dianjurkan buat yang cari hotel santai tapi tetap classy,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Made Yolanda,2025,5,Hotel nya bagus pelayannya ramah hotel dekat dengan bandara jadi jika capek bisa tinggal di sini untuk istirahat sebelum ketempat lain,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Lanny Kusuma,2025,5,Staffnya sangat ramah terutama mbak wika kami dilayani dengan sangat baik pada saat sarapan pagi menuunya bervariasi enak untuk kamarnya juga bersih nyaman lokasi juga stategis jalan ke pantai hanya 2 menit,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Nona Mutiara,2025,5,Bagi saya hotel ini sangat cocok untuk berlibur bersama keluarga pelayanannya sangat ramah dan penuh rumah sakit kemudian keamanan juga ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
William Tarsiani,2025,5,hotelnya sangat cocok untuk berlibur sama keluarga pelayanan nya sangat ramah keamanan juga baik orangnya juga,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Krisna Prasetya,2025,5,kamar hotelnya bersih dan nyaman saya senang menginap di sini karena layanan yang diberikan bagus serta saya suka dengan pelayanan staf cantika yang ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
