User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
zilka widya,2025.0,3,ibis aku mw kasih masukan resepsionis cewek sombong beberapa x nelusuri hotel karena sering dinas keluar kota sangat dasar untuk sapa senyum dan kasih penjelasan tidak rugi juga karena itu adalah garda terdepan dan mood pelanggan di awal ini enggak haha sombong banget tidak ada senyum sdktpun boleh contoh ibis di bogor pajajaran sepanjang jalan ketemu sama kryawan hotel yaallahh ramahh banget semua sapa pelanggan pagi ibu siangg ibu ekspektasi aku ketinggian aku kira emang ibis semua ayam sama lauk yang kedua sarapannya ya ampunn hari rame tauu loo masa saja cuman ada semur 1 macem doang ya elah,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Pelayanan Staf & Keramahan
Bramanti Kusuma Yuwono,2025.0,1,menginap di saat kota medan terkena banjir lift tidak bisa digunakan karena basement banjir oke dimaklumi meskipun harus naik tangga manual ke lantai 9 sampai kamar mau mandi tanganku tidak ada alasannya kondisi banjir jadi banyak barang belum masuk oke dimaklumi juga pesan room service untuk 1 porsi nasi goreng di jam 8 malam jam 9 makanan belum diantar telepon ulang katanya akan diantar telepon ulang katanya akan diantar jam 10 juga belum diantar telepon katanya akan diantar telepon ulang katanya akan diantar setengah jam kemudian masih belum diantar telepon ulang katanya akan diantar telepon ulang katanya akan diantar lagi katanya saya akan diantar kembali saya tunggu hasil,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Kebersihan & Kenyamanan Kamar
Alala Muliba,2025.0,5,rekomendasi kalau menginap di medan hotelnya tidak terlalu besar tapi berhasil memaksimalkan setiap sudut ruangan kamarnya rapi bersih dan saat ukurannya kamar mandi juga oke dan bersih ac dan pemanas air nyala dan stabil makanan sarapan juga enak pelayanan ramah lokasinya juga di pusat kota jadi dekat jika mau kemana mana cuman kalau parkir mobil mesti hati hati karena mepet ruangannya secara keseluruhan oke monggo dicoba,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
dedy cahyadi,2025.0,3,kamarnya enak luas nyaman tapi makanannya kurang variatif selada tidak segar rasa cenderung rata alat fitness sepertinya tidak pernah di pemeliharaan,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Kebersihan & Kenyamanan Kamar
Novanta Br Sitepu,2025.0,3,Jika anak lebih dari 5 tahun sudah dikenakan uang tunai untuk sarapan baru ini bertemu hotel seperti ini kami membawa 2 anak satu anak usia 5 tahun sarapan gratis tapi satu lagi anak usia 8 tahun sudah kena kasus hati hati,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Harga & Value for Money
Jimmy Saragih,2025.0,4,kamar 1005 mampet saluran udara kamar mandinya wastafel juga mampet akhirnya saya buka sendiri tutupnya parkiriran juga cukup terbatas ya selain itu sudah oke sih teruskan pekerjaan baik guys,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Infrastruktur (AC/WiFi/Parkir/Air)
bambang priantomo,2025.0,1,Saya ingin 8 hari kamar 201 cukup nyaman sayangnya layanan resepsionis saat check out tidak profesional tidak ada inisiatif untuk mengembalikan uang deposit terima kunci kamar sudah gitu saja tanpa ucapan apapun jika saya lupa uang deposit akan tertinggal kemudian saya teringat tapi memang tanda terima tidak bertemu harus berdebat panjang agar uang deposit saya dikembalikan padahal bisa memastikan dengan kartu identitas saya memberikan kembali uang deposit dan saya akan menandatangani menerima kembali uang tsb kok repot mengembalian uang deposit hak pelanggan seharusnya justru inisiatif mengembalikannya,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Kebersihan & Kenyamanan Kamar
Valensia Manik,2025.0,5,kamar nyaman pelayanan resepsi ramah sarapan bervariasi dan sangat enak wifi kencang terutama kamar juga bersih dan nyaman ac dingin,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Tri Ardiani,2025.0,5,Hotel yang nyaman bersih sarapan enak staf ramah2 dan cepat tanggap mau mau lagi nginap disini karna anak2 saya happy kolam renang indoor dan lengkap ada anak-anak sudut nya,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Pelayanan Staf & Keramahan
Mita Sartika,2025.0,2,Tidak dianjurkan saya memesan cek masuk jam 2 siang tapi kamarnya siap jam 15:30 saya menunggu 1 setengah jam dan tidak diberi kelonggaran waktu cek keluar sebagai gantinya fasilitas kamar juga kurang memadai untuk menu sarapan juga variannya sangat kurang dan untuk anak anak hitungan diatas 5 tahun dikenakan biaya cukup 1 kali saja menginap di hotel ini,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Kualitas Makanan & Restoran
