User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
jovi8331,2025,5,hotelnya nyaman kamar bersih untuk sarapan banyak opsi dan pelayanan hotel ini cepat lokasi kalau dari pintu tol pasteur sangat strategis terima kasih kepada pelayan namanya natasya sudah bantu orang tua saya saat penyajian kopi saat sarapan,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
eksa irawaty,2025,4,kemarin setelah saya langsung ke kolam renang dan duduk di resto sambil menunggu anak anak berenang mungkin disangka bukan tamu jadi rada dicuekin saat order juga kurang gimana gitu baru setelah diinfo nomor kamar jadi rada oke keluarga suami cukup sering menginap di sini karena deket rumah fo ramah membantu cs di chat whatsapp juga sangat informatif tadi anak saya naik ke kamar tidak bawa kunci dibantu karyawan hotel menurut saya oke sih 4 dari 5 terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Alya Humaira,2025,5,paket pertemuan yang ditawarkan hotel ini cukup memadai untuk kebutuhan kegiatan ruang bisnis pertemuan bersih nyaman dan tertata rapi peralatan pendukung seperti proyektor dan sound system berfungsi dengan baik konsumsi yang disediakan sesuai standar pertemuan dan pelayanan dari staf cukup responsif terutama bu megah indoureen yang serta membantu selama kegiatan berlangsung secara keseluruhan pertemuan paket ini dapat menjadi pilihan yang baik untuk pertemuan kerja,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
ferani Alphasa,2025,5,Pelayanannya memuaskan kamar bersih makanan enak sarapan beragam banyak menuunya mba indri sebagai pelayan sangat membantu dan melayani tamu terima kasih mba,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Muhammad Gilang,2025,5,pengalaman menginap yang sangat memuaskan kamar bersih fasilitas lengkap dan pelayanan staf sangat ramah serta sigap membantu lokasi hotel strategis sehingga memudahkan akses ke berbagai tempat penting di kota sarapan yang disajikan bervariasi dan kualitas makanan sangat baik sangat direkomendasikan untuk perjalanan bisnis maupun liburan,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
beril untari,2025,5,walau hotelnya lagi penuh tapi pelayanan stafnya di atas dan di luar banget makanannya beragam dari kemarin dan sangat enak2 pelayanannya cepat dan ramah layanan pelanggan berorientasi terutama staf indri yang sigap dan cekatan dalam membantu kita memiliki waktu yang hebat di sini,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Firly Septian,2025,4,Saat saya checkin terdapat kendala pendingin kamar rusak dari pihak hotel sangat membantu saya dengan memberikan penggantian kamar dan diberikan layanan komplementer dan itu sangat bagus hanya saja minta tolong untuk dapat dilakukan pengecekan kamar sebelum diberikan kepada pelanggan selain itu yang lain sudah bagus dari segi sarapan pembersihan kamar dan layanan pendukung seperti fitness dan spa,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Rini Sulistyowati,2025,5,menginap di Holiday Inn Bandung benar benar benar pengalaman yang menyenangkan pelayanannya ramah dan responsif dari proses cek masuk sampai cek keluar semuanya terasa mulus dan profesional kamarnya bersih rapi dan nyaman dengan housekeeping yang konsisten menjaga kebersihan setiap hari tempat tidurnya kosong kamar mandi bersih dan secara keseluruhan bikin istirahat jadi maksimal untuk makanan juga jadi sorotan pilihan menu cukup beragam rasanya enak dan kualitasnya terjaga sarapan pagi paginya lengkap dan segar buat mulai hari dengan nyaman cocok untuk liburan umum tinggal di Holiday Inn Bandung sangat direkomendasikan untuk pelaksanaan maupun perjalanan bisnis karena kenyamanan pelayanan dan kualitas makanan,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Fitri Y,2025,5,lokasi strategis dekat pintu tol pasteur dianjurkan untuk yang bawa keluarga banyak wahana anak dan permainan pegawai hotel ramah2 dan murah senyum terutama mba aiko menu sarapan enak2 seperti hotel bintang 5 sakin banyaknya belum sampai mencoba semua insya allah klo jalan2 ke bandung mau nginep lagi disini sukses liburan inn dan terima kasih atas pelayanannya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Anastasia Rozalia Sigit Safitri,2025,5,100 10 hotel terbaik titik dari awal masuk sampai pulang hotel ini bikin aku tersenyum terus kamarnya bener bener bersih wangi dan super nyaman tempat tidurnya empuk parah pencahayaan kamarnya estetis banget dan setiap sudutnya terlihat dirawat rasanya masuk kamar langsung ingin rebahan sehari-hari staf nya gila sih ramah banget pelayanan cepat membantu dan selalu tersenyum benar benar bikin ngerasa dihargai sebagai tamu mau minta apa pun langsung di handle tanpa ribet fasilitasnya juga lengkap dan semuanya terawat pokoknya vibes hotel ini tuh tenang nyaman dan bikin betah tingkat dewa singkatnya hotel ini definisi sempurna 100 10 tidak ada debat akan kembali lagi,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Aura,2025,5,kemarin buku kamar yang kamar merokok tapi sukaa banget kamar tidak bau rokok alias bersih banget dan ada terasnya gituu saat istirahat cepat banyak bervariasi disini bisa berenang dan sakit kolam ada billiard bisa akses gym jugaa yang cukup banyak alat dan lumayan luas trs bisa lanjut sauna khusus terima kasih kak nia yang banyak bantu saat tinggal di sini,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Dinna Anastasya,2025,5,kamarnya luas tempatnya nyaman banget nyaman untuk anak sarapannya lengkap fasilitasnya lengkap ada fitness spa billiar dan pingpong jg ada bakal jadi hotel langganan kyknya hehehe,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Lucky 999,2025,5,melihat matahari terbenam dari kamar lt 7 kue tapi matahari terbit lebih kue lagi sarapannya bervariasi tidak ada yang membosankan bahkan menikah rondenya juga sangat menyegarkan kagum dengan mampirnya mas jeremy ke meja kami hanya untuk menyapa dan memberi salam terpanas sangat ramah pekerjaan baik,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Dewi Nastiti,2025,5,hotelnya bagus banget makanannya enak enak enak enak variannya banyak kamarnya baguss cocok banget buat liburan bareng keluargaa pelayannya juga okee bangett kak natasya terbaik sihh super ramahh dan membantu banget hotel terbaik pernah,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Oktavia Aline,2025,5,makanannya enak2 sangat bervariatif staf nya ramah2 kamarnya luas bersih fasilitas lengkap dan seneng banget donk dpt upgrade kamar gratis berikutnya klo ke bdg menginap disini lg,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Ida (Ida),2025,5,Pelayanannya restoran bagus dan ramah ramah makanannya enak enak pelayanan resepsionis juga bagus kamar jug bersih ada acara bikin kue juga untuk anak anak gratis selanjutnya nginep lagi di sini disarankan,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Wiguna Nugraha,2025,5,pengalaman menginap di hotel liburan sangat memuaskan terutama dari segi makanan dan pelayanannya menu makanan yang disajikan sangat beragam rasanya enak dan kualitasnya terjaga dengan baik pelayanan dari seluruh staf juga ramah tanggap cepat dan profesional terima kasih mas yogi sangat membantu komunikatif dan memberikan pelayanan yang membuat kami merasa nyaman,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Cipong Korwil78,2025,5,bagus banget hotelnya nyaman buat pertemuan dan juga menginap makanan enak dan komplit pelayanan ramah dan sangat membantu apalagi saat dibantu oleh kak lyla yang baik hati serta cantik juga terima kasih ya liburan mau deh dateng ke sini lagi,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Grace Valentina,2025,5,kamarnya bagus nyaman sarapannya enak2 banyak pilihan pelayanan ramah semua gercep minta sesuatu lgsg dibantu pokoknya pilihan terbaik kalau ke bandung ya nginep di holiday inn,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Ema dheRusti,2025,5,secara keseluruhan dari segi pelayanan kenyamanan dan fasilitas bagus bersih dan menyenangkan ramah dan membantu semua petugasnya sedikit masukan untuk tisu di kamar sebaiknya disesuaikan dengan tempat tisu yang digunakan terimakasih sukses selalu tingkatkan terus kualitas pelayananannya ya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
reii,2025,5,lokasi hotel cukup strategis dan mudah dijangkau sarapan pagi memiliki pilihan menu yang beragam dan rasanya enak fasilitas hotel juga terawat dengan baik membuat pengalaman menginap semakin menyenangkan secara keseluruhan liburan Inn Bandung sangat direkomendasikan untuk liburan,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Lokasi & Akses Strategis
Rahma Aulia,2025,5,pelayanannya bagus ramah makanan nyaa jugaa lengkap enak kamar kamar kamar aman fasilitas oke menarik bagus pelayanannya nyaa dilayani oleh kak nisa terimakasih yah,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Salma Nabila,2025,5,Hotel yang bagus dan nyaman dengan suasana Natal yang sangat bagus meskipun saya Islam tapi saya suka banget hihihi staf nya juga ramah ramah saya di tawarin roti roti an gitu di resto saat sarapan dan enak sekali mba resepsi nya juga cantik baik dan ramah saat ini saya dibantu leysha dari gro,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Aprilia Shafira,2025,5,makanan makanannya banyak pilihan stafnya siap dan sangat membantu rasanya juga enak2 semua pelayanan indria mbanya baik dan membantu melayani pelanggan hotel ramah2 juga,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Lastrie Mayawidhya,2025,5,hotel yang sangat nyaman kebersihannya juara dari kamar kamar mandi perlengkapan mandi sangat lengkap untuk mene sarapan sangat bervariasi dan rasanya tidak perlu diragukan lagi staf yang sangat membantu sangat direkomendasikan,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Zahra Raisa,2025,5,pengalaman menginap yang menyenangkan sekali staf nya ramah ramah saat anak saya berenang di pantai oleh petugasnya jadi saya merasa sangat aman sekali ya hotel liburan ini makanan saat sarapan nya juga enak enak banget saya paling suka roti rotiannya pasti akan menginap di liburan hotel bandung ini lagi karena sangat nyaman dan aman,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Roni Wijaya,2025,5,terletak di jalan yang sangat strategis banyak perjalanan ke jakarta toko oleh2 bandung berjejer tapi harus nyebrang stasiun kereta bandung cuman berjarak 3 x km ada kolam renang dewasa 1 7m dan anak 1 meter di lantai g lobi dan bersebelahan dengan resto serta ada area luar ruangan antara resto dan kolam renang sehingga ortu bisa mengawasi anak renang sambil makan kapasitas resto cukup luas isa 100 orang dengan dominan menu nusantara meskipun variasi kurang banyak menurut saya tapi buah telor sosis dominan ayam bagi saya cukup untuk sarapan kamar cukup bagus namun kartu tap jangan didekatkan tangan karena menyebabkan telepon,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Lokasi & Akses Strategis
Farhan Nurul hakim fansuri,2025,5,kamarnya bersih modern dan cukup luas tempat tidurnya nyaman pencahayaan baik dan fasilitas lengkap mulai dari layar televisi datar meja kerja hingga pilihan bantal yang bisa disesuaikan kamar mandi juga terawat dengan baik dan dilengkapi perlengkapan standar hotel dan pilihan menu sarapan cukup beragam dari makanan indonesia hingga internasional rasa makanannya konsisten enak dan area restorannya nyaman dengan pelayanan mba natasya yang ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Ilham Mubarok,2025,5,fasilitas kamar nyaa lengkap banget nyaman dibuat bahagia untuk sarapan nyaa jugaa enak lengkap banget dan di layani dibantu oleh ka nisa yang baik ramah banget pokoknya yang terbaik,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Faridatul Ummi,2025,5,pengalaman yang mengesankan menginap di hotel liburan pasteur terutama kualitas makanan dan pelayanan resto nya jika saya berbandingkan dengan beberapa hotel bintang 5 di kota besar makanan di resto nya lebih banyak variasi dan pelayanannya lebih berkesan untuk ukuran hotel bintang 4 untuk mr steve terima kasih banyak untuk layanan hangat kami sehingga bisa mengeksplorasi lebih banyak tentang menu dan layanan untuk anak-anak kami jika perihal kamar tentu kualitas standar hotel ihg tidak usah diragukan kamar sangat nyaman yang sudah dilengkapi dengan TV pintar secara keseluruhan saya telah memiliki tinggal yang sangat hebat di hotel liburan pasteur tolong teruskan layanan yang luar biasa,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
M Haikal Hendrya Putra,2025,5,sarapannya enakbangett aku puas sma pelayanannya saat aku sarapan di restorannya stafnya juga ramah baik terimakasih buat mba hersa yang sudah melayani saya dengan yang terbaik,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Jelly Vantani,2025,5,hotelnya nyaman stafnya ramah dan responsif pelayanannya bagus terutama mas ilham terimakasih indomie gorengnya mas secara keseluruhan bahagia bisa menginap di sini,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Dewita Fu,2025,5,semua sarapan yang baiknya lengkap kamarnya cukup kedap suara dan nyaman kolam renangnya ada opsi 2 tempat yang dibawah daerah sarapan dan kolamnya cukup luas,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
hara atasyriqi,2025,5,Pelayanan nya bagus makanan nya enak enak sarapan nya lengkap enakk mba nisa pelayanan di resto nya bagus bgtt makasii yaa mba udah sering bangett acara disinii,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Renosty AyiSagita,2025,5,sarapan dan pelayanan nya bagus sekali makanannya lengkap namun kali boleh ditambah batagor untuk bunga yang melayani kami sangat ramah dan antusias terimakasih pelayanan yang semoga sukses selalu,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
