User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Tsabit Lefi,2025,5,terbaik si ini kamarnya servicenya dan makanannya juga kamarnya memang tidak begitu luas tapi sangat nyaman dan dingin banget acnya hahha deket banget sama sarinah dan hi jadi klo mau cfd saat banget ini strategis di tengah kota pusat,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Annisa Yuli,2025,1,kamar kaya sauna ac mati exhause mati mending tidur di depan kamar lebih adem sudah telp bilang nya mau di cek sampai kami cek keluar saya masih komplain bilangnya akan di cek,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Olenka Siregar,2025,4,Salah satu rekomendasi hotel tenang meskipun berada di pusat kota tepatnya di belakang gedung bawaslu pusat keramaian mudah dijangkau karena jarak berjalan kaki bukan hotel aneh2 jadi tamunya juga tidak aneh2 staf nya sangat ramah dan selalu tersenyum keamanan nya juga ramah pintu mobil dibukain dan langsung gercep bawa koper kita kamar bagus bersih ac nya fasilitas kamar dan kamar mandi lengkap yang bikin senang di sini sampo dan sabun yang dipakai merpati sarapannya enak tapi kurang banyak jenisnya untuk harga segitu tapi roti2 dan kue nya kayaknya boleh bungkus karena disediakan kantong kertas dan aku lihat ada beberapa tamu yang masuk2 di rot,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Mirma Alia Fahrani,2025,4,lokasi terletak di tengah kota jakarta pusat dekat dengan mall tempat makan pusat perkantoran ketika saya menginap di sana 3 malam banyak tamu yang menginap domestik maupun internasional saya menginap di kamar 321 tidak ada pemandangan di luar kamar saya buka gorden yang terlihat tembok warna putih jadi selama 3 malam menginap tidak buka gorden sama sekali makanan sarapan enak buah2nya juga matang manis staf resepsionis sekuriti ramah membantu,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Aira _.,2025,4,untuk kamar bersih kasurnya empuk semua gag da masalah hanya menu sarapan nya tidak banyak pilhan dan rasa kalau dirating 6 5 atau 7 10 lah yang lain semuanya oke,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Tirta Kurniawan,2025,5,lokasi yang sangat strategis di tengah pusat kota bisa di cek di google map kamar sangat nyaman dan bersih toilet kelengkapan yang oke pelayanan ramah sarapan cukup lengkap namun menu kurang bervariasi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
andira putri,2025,5,Pelayannya mantap semua petugaanya gesit kamarnya bersih sarapannya lumayan enak 4 5 pusat kebugaran buka 24 jam ada ruang cuci juga yang menyenangkan tidak pelit udara mineral satu kamar disediakan 1 pitcher dan bisa refil di dispenser terdekat lokasi oke banget jalan 5 menit sampai sarinah ojek 10 menit ke monas atau ke hi mantap,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
ajus jusa,2025,5,pengalaman yang sangat luar biasa menginap di hotel liburan masuk suite gajah mada sangat terjaga sekali kebersihan nya kolom renang sangat indah di sore hari pelayanan nya sangat luar biasa kepada massa aldyy,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Irene Y,2025,5,lokasi yang direkomendasikan di pusat kota mudah dijangkau pelayanan sangat baik kamar cukup luas dan bersih terima kasih untuk istri yang telah menyambut dengan baik dan rizal yang merapikan dan membersihkan kamar,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Indah Lestary,2025,5,untuk kamar nya cukup bagus dan untuk staf nya ramah menu sarapan nya juga enak dan untuk staf fnb mas dimas sangat ramah dan membantu saya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
