User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Nasa Brahma Tantra,2025,4,Surprisefully atmosphere kamarnya nyaman banget makanan cukup bervariasi dan enak enak meskipun demikian ada catatan catatan tertentu 1 lift nya lama dan ada satu lift rusak yang gabisa pencet angka lantai tertentu akhirnya cuma bisa menungu 1 lift berdoa jika mau ke atas 2 sudah diminta untuk mengganti lampu di meja tapi sepertinya terlewat dimaklumi jika diminta kembali pasti mau semoga untuk perawatan fasilitasnya diperhatikan lagi dan ditingkatkan lagi,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Alfian Fandinegara,2025,5,lokasi sangat dengan dengan dengan simpang lima mudah mencari makan atau kuliner kamar bersih dan cukup luas udara panas kamar mandi ada wifi lancar menu sarapan baik ada self service laundry saya sarankan mesin cuci dan pengeringnya baru diganti model baru yang lebih user friendly,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Wie Xsist,2025,5,layanan dan lokasinya okee bangett hanya saja untuk kamar yang saya bisa sungguh mengecewakan saya menjaga 6 kamar dengan catatan untuk ruangan tidak merokok karena ada bayi dan lansia yang saya bawa memang benar ada tulisan untuk tidak merokok di setiap kamar tapi kenyataannya semua kamar yang saya dapatkan meninggalkan bau rokok yang sangat menyengat hingga meminta layanan kamar untuk menyemprot pengharum ruangan di setiap ruangannya walau pada akhirnya di sarung bantal maupun seprei masi sangat berbau,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kebersihan & Kenyamanan Kamar
risky,2025,5,dapat hotel yang menurutku unik sangat sulit persahabatan ada rel di kamar dan toilet serta kursi untuk mandi sabunnya juga merpati letak strategis dekat dengan simpang lima jadi kalau mau ke landmark kota semarang tinggal jalan kaki,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Adit Rahaditya,2025,5,lokasi strategis di simpang lima kota semarang kondisi kamar sangat bersih terawat dan nyaman suasana sunyi mestipun di tengah kota tapi tidak kedengeran berisik jalanan lampu kamar terang sempurna dan toilet baru dilengkapi dengan sampo dan sabun dari burung merpati sarapan dengan kapasitas tidak terlalu besar tapi disediakan ruang pertemuan disebelah restoran untuk tempat makan kapasitas 1 meja di desain untuk 4 orang membuat orang yang solo mengisi kapasitas 4 jadi tidak efektif apalagi khas orang kita yang tidak terbiasa berbaur seme berbagi sarapan dalam padahal diluar negara kita sudah biasa jika solo berbagi meja makan sendiri,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Arif Ramdhan Achmad,2025,5,hotel 3 bintang dengan nuansa kamar yang nyaman dan terkesan mewah fasilitas kamar lengkap dan bersih pelayanan ramah dan membantu untuk makanan standar hotel 3 bintang hanya saja untuk nasi putih keras dan kering kurang cocok untuk anak kecil secara keseluruhan sudah oke hanya saja perlu beberapa perbaikan kedepannya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Assyifa Reyhannisa,2025,5,Tempat menginap yang bagus selama liburan kamarnya nyaman bersih seluruh staf ramah ada fasilitas gym 24 jam sarapannya juga enak enak,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Ivah sari,2025,5,menginap di Holiday Inn Express benar benar puas banget kamarnya bersih rapi dan kasurnya super nyaman stafnya juga ramah semua dari resepsionis sampai bagian sarapan semuanya berguna banget lokasinya strategis deket ke banyak tempat jadi mudah banget kalau mau jalan atau cari makan sarapannya juga bervariasi dan rasanya enak secara keseluruhan pengalaman menginap di sini itu nyaman banget dan layaknya jika ke kota ini lagi pasti akan kembali ke Holiday Inn Express tanpa berpikir dua kali,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Hafiz Putra,2025,5,staf di daerah sarapan yang ramah menyapa dengan senyum dan cepat melayani permintaan dan membuat suasana yang lebih menyenangkan layanan yang luar biasa dari rama pada sarapan dia orang baik,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
Lynette Darwing,2025,5,keramahan sangat baik semua staf ramah kamar nyaman dan bersih semua perlatan bersih tidak ada makanan enak nyaman untuk tinggal lama,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
MUHAMMAD ARIEF SATEJO KINADY,2025,5,Alhamdulillah senang sekali mendapatkan pelayanan yang paripurna di holiday inn express saya suka menu sarapan khususnya menu salad sayur dan buahnya segar dan pasta sambalnya saat buanget kalau bicara kamar bersih dan nyaman ac dingin dan bersih dari hotel akses ke jalan raya enak banget dekat masjid raya semarang tambah kalau mau olah raga jalan santai keliling alun alun asyik saat kalau mau bermalam di sini,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Dian Maharini,2025,5,kamar nya dari awal masuk sudah bersih dan sangat rapi layanan nya juga sangat ramah kepada seluruh orang untuk sarapan sudah top lengkap dan enak enak semuanya apalagi untuk lokasi deket simpang lima jadi kalau mau jajan,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Sari Purwoning Tyas,2025,5,hotel yang nyaman dengan harga terjangkau di tengah kota tidak ribet dekat dengan pusat keramaian terimakasih kak naida yang ramah sigap membantu,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Harga & Value for Money
Farel Smky13,2025,5,Alhamdulillah senang sekali mendapatkan pelayanan yang paripurna di holiday inn express saya suka menu sarapan khususnya menu salad sayur dan buahnya segar dan pasta sambalnya saat buanget kalau bicara kamar bersih dan nyaman ac dingin dan bersih,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Ratna Indryardhini,2025,5,kamar kemarin sempat dapet yang merokok tapi petugas baru gercep banget buat tukar kamar makanan oke lengkap,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
Yunita Jesstech,2025,2,telepon yang tertera di google sama sekali tidak berfungsi terpaksa kami jam datang berjalan masuk untuk suatu urusan yang seharusnya bisa beres melalui telepon lorong lantai 14 menyeramkan merinding dan merasa aura baru berbeda untuk sarapan menu nya biasa saja salad jagung rebus nya tidak segar sama sekali nasi goreng kopi yang di hasilkan dari mesin pakai kacang yang murah pelayan yang jaga berdiri kasian omelette banget antriannya ngga berenti2 bekerja sendirian dengan antrian panjang sampai keringetan antrian berdiri omelette terjadi karena menu nya ngga ada pilihan dan untuk resepsi nya ngga lengkap bantu sama sekali pesan 4 kamar merokok yang sudah,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Pelayanan Staf & Keramahan
Linda Linda,2025,5,lokasi strategis di daerah simpang lima banyak tempat makan di sekitar juga dekat toko oleh oleh hotelnya bersih kompak harga terjangkau sarapan gratis dengan staf yang ramah layanan penuh kamar mandi cukup luas hanya parkir yang terbatas namun bisa gratis layanan valet,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
tiara sekar dewi,2025,5,Lokasinya sangat strategis saat di simpanglima semarang untuk kamarnya juga bersih wangi sangat nyaman buat menginap makanannya enak enak gaada yang gaenak staf hotelnya juga ramah ramah,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
