User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Ade Wirawan,2025,5,pengalaman menginap yang luar biasa tempat nyaman staf ramah dan makanannya enak awalnya bingung mau menginap di mana sekarang hotel ini jadi rekomendasi setiap liburan mau,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Putra Denpasar,2025,5,pengalaman yang menyenangkan tempat nyaman dan stafnya yang ramah jika ada kesempatan lain mungkin akan tinggal lebih lama di sana sangat merekomendasikan untuk tinggal di sini,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
cultural id,2025,5,pengalaman menginap yang menyenangkan bingung awalnya mau menginap di mana di daerah legiun untung dapet tempat yang nyaman seperti ibis legiun ini rekomendasi banget untuk jadi tempat menginap,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
indrack_ BOLOBUTO,2025,2,hotel berbintang tidak ada lift kamar sudah tua maaf sebelumnya malah serasa di rumah susun ac berisik dan tidak bisa di matiin pengunjung lain minum mabok di kamarnya dan berisik tengah malam sekitar jam 1 lebih wna pada pulang nongkrong mabok dan berisik nyebur kolam renang sambil teriak2 benar2 seperti di rumah susun dan kebetulan juga wna pada lolot tapi klu ada ketegasan dari pihak hotel pasti juga tidak semena2 mohon di benahi,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Pablo,2025,5,Penglaman menginap yang menyenangkan staf nya juga sangat ramah dan baik banget untuk tempat juga tidak kalah nyamannya,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Jili,2025,2,Tidak ada lift dong naik tangga bokk untung nginep cuma semalem kamarnya sangat2 tua untuk ukuran harga 600rb per malem ckckckck,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Harga & Value for Money
Asdin Ongki,2025,5,tempat nya asik ada kolam renang nya jg cm saat awal cek masuk kamar yang diberikan tidak sesuai sempat argumen tapi yang lain oke banget,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Syamsul Irfan,2025,3,Salah satu hotel accor group yang ada di bali pelayanan dan keramahan staf sangat terasa mulai dari kedatangan proses cek masuk cukup cepat walaupun perlu double check yang cukup membuat membuat menunggu lama kamar kembar yang dipesan telah penuh sehingga di upgrade ke 1 tempat tidur namun yang disayangkan dikarenakan mendapat kamar di lantai 3 namun tidak tersedia manfaat lift anggota accor tidak begitu dirasakan manfaatnya di hotel ini pilihan minuman yang kurang bervariasi maupun fasilitas yang diterima tidak tersedia,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Pelayanan Staf & Keramahan
Local Guide,2025,3,lokasi sangat strategis dekat pantai legian cukup jalan kaki kamar sebenarnya cukup lengkap ada kulkas dan cukup luas ada balkon tapi perlu pembaruan furniture tidak ada lift jadi cukup membuat capek apalagi dengan bawa koper kamar mandi juga lantainya licin,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
Abe Saham,2025,5,Harga masih tinggi dengan layanannya kurang seimbang di hotel lain harga lebih murah pelayanan lebih peduli dan menu sarapan lebih variatif kejutan nya di ibis ada minuman jamu sip itu,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
