User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
AR,2025,4,saya sarankan banget untuk bintang 3 kamar nyaman luas ada balkon linen bersih cermin besar air minum tak terbatas tinggal isi ulang di dispenser staf ramah lokasi strategis mudah dijangkau gym ada fungsi kurangnya cuma satu wastafel dan mandi drainnya mampet sudah info ke layanan pembersihan tapi gaada perbaikan apa apa selama 3 malem jadi jika mandi aga geli udara menggenang kena kaki sama toilet bocor tiap hari setelah dibersihin kran toiletnya dimatiin sama staf harus kita nyalain lagi setiap hari,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
NeviraDanisya 660,2025,2,waktu itu saya sarapan tapi jujur banget masakannya makanan warteg nyata cuma nasi ayam saja dan sayur tidak ada pilihan lauk lainnya bahkan untuk dessert cuma roti tawar ya huhu mungkin emg gini kaki anda pertama kali menginap di sini kamarnya oke semua oke cuma sarapan nya agak kurang,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Kualitas Makanan & Restoran
Cahar 03,2025,2,Pelayanan kurang bagus terutama untuk waktu datang mau cek masuk pura pura tidak diliat cuy kita didiemin dong padahal fonya berdua pakai kacamata bening tidak pakai nama tag lampu kamar bermasalah telepon tidak berfungsi waktu mau mengeluh kacau lah,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Harga & Value for Money
Naomi Andriyani,2025,5,lokasi sangat strategis kamar bersih pelayanan sangat ramah untuk sarapan banyak variasi memuaskan,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Herman Wibowo,2025,4,Saya suka hotel ini letak strategis harga masuk anggaran saya menginap sudah 5 kali ac kamar dingin skli kasur bantal guling nyaman udara mereka yang utama buat saya cuma sabun yang terlalu sedikit keluarnya harus dikesek berkala kopi dengan variasi menu baik bu novi memberikan pelayanan yang baik jika ada roti gandum lebih baik,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Lokasi & Akses Strategis
Apriyanto,2025,1,Saya baru sampai hari ini 30 Agustus 2025 lg menunggu cek masuk mau duduk di sofa dan sofa membuat ada tumpahan kopi ternyata akhirnya celana saya basah sampai ke dalamnya sama samperin karyawan nya cuma minta maap berdoa trus saya suruh beresin biar tidak ada ad orang lain yang kena berselang 10 15 menit tidak ada ad yang beresin juga itu sofa fatal banget lg mau jalan jalan di bali satu hari sudah membuat suasana buruk tumpahan kopiinya karamel lagi adu bau panjang banget,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Pelayanan Staf & Keramahan
AreumdaunByAsrie,2025,4,Sesampainy di bali iseng tinggal di kota dpt di lantai paling atas kebetulan hari ini angin lg kenceng dilantai 5 lumayan agak horor sebenernya aku pesen kamar tanpa sarapan lalu iseng tanya ke fo ternyata bisa beli sarapan di hotel dan kebetulan saat ini itu lahi promo oiyaa u bbrp barang layout kamar mungkin bisa mencoba di upgrade selama menginap di ibis meskipun 1 mlm ngga ada keluhan apapun staf juga ramah,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Pelayanan Staf & Keramahan
Gusti Ngurah,2025,5,Hotel Kota yang benar benar berada di tengah kota denpasar dekat dengan mall kamar nyaman staf ramah dan ada taman bermain dan kursi pijat di samping area lobi makanan tastenya enak terima kasih atas pelayanannya,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Febrina Rizka,2025,5,kamar bersih semua fasilitas di kamar berfungsi dengan baik tapi ada kurangnya sedikit di tv nya masih tv kabel mungkin sebagai masukan agar nantinya tv nya diganti ke tv internet sisanya sudah oke,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Amel Sukma,2025,5,kamar nyaman ac dingin air lancar toilet bersih saran disediakan tisu di kamar,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
