User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Akhmad Arie,2025,5,lokasi nya juara nyebrang ke sarinah 200m ke sabang 800m ke grand indonesia pelayanan front desk nya ramah dan helpful menu dan rasa sarapan sni parkir tertutup muat 8 mobil terbuka pun ada didepan satpam pa ci tidak membamtu parkir tapi ketika co dipandu sampai keluar hotel,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kualitas Makanan & Restoran
Fajar Asri,2025,5,staff ramah selalu mengucapkan salam perlengkapan sholat lengkap al qur an sudah tersedia tanpa diminta adzan selalu berkumandang di 5 waktu sholat menu sarapannya enak berasa bumbunya belum lagi lokasinya yang super strategis sukses dan berkah selalu dafam,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Pelayanan Staf & Keramahan
wilanda ayu,2025,5,lokasi bener2 strategis jalan kaki tidak sampai 5 menit sudah sampai stasiun mrt bundaran hi klo hari minggu beneran jalan depan hotel sudah mulai cfd tepat sebrangan banget sama sarinah fasilitas kamar juga cukup oke tersedia mini kulkas udara hangat berfungsi segitu kamar bersih sarapan juga udah oke harga lumayan bervariasi dan ada mesin kopiinya seneng banget nemu hotel gini layanan jangan ditanya ramah dan membantu minususnya cm kamarnya agak sempit tapi dengan kelebihan lainnya masih bisa dimaklumi banget cm catatan saja gabisa bawa barang banyak2,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Shela Azizah,2025,2,sebenarnya kamar bagus lokasi strategis staf lain termasuk satpam shift pagi pun ramah namun saya benar2 mengalami pengalaman tidak menyenangkan dengan satpam shift malam tersebut saya baru sampai hotel pukul 02:00 pagi karena penerbangan tertunda minta tolong resepsionis dibuka kan pintu sudah lintas cek nama pemesan nomor kamar resepsionis pun sudah meminta satpam untuk mengantar saya dengan memberikan kunci cadangan namun satpam yang mengantar saya tidak ingin membuka kan pintu dengan alasan prosedur berkali-kali dia mengetuk pintu kamar hingga teman saya bangun saya tegur dia malah nyolot dan tetap tidak membuka pintu dengan alasan takut salah kamar,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,negative,Lokasi & Akses Strategis
Ali Akbar,2025,5,Hotel sangat strategis untuk perjalanan di jakpus sangat dianjurkan bwt mereka yang cari bersih syari anggaran rendah di kelas baru,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Lia Perdana,2025,4,cek masuk lancar pk 14 00 tapi petugasnya yang perempuan tidak melihat nama jutek syekale tinggi ekspektasi klo hotel syariah petugas akan ramah2 lokasi sih yang yang oke oke sangat sangat2 strategis di downtown dekat kemana2 kamar luas tapi exhaus kamar mandi berisik saluran pembuangan kamar mandi bau kebersihan okelah 7 5 10 pilihan menu sarapan kebanyakan karbo protein minim hewani ekstradisi incl bf tergolong mahal pdhl kamarnya sendiri lumayan murah untuk di daerah se strategis itu petugas saat keluar cek jg lancar jam 10 30 yang laki2 ramah mungkin akan kembali jika lg di daerah tham,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
inu,2025,1,gatau apa bedanya kamar deluxe sama superior bener2 dari segala sesuatu sisi sama luasnya pun sama sama beda diharga saja jelas lebih mahal deluxe jadi jangan mau ke tipu enak ambil superior saja sekalian dan makannya bener2 tamplate ayam nasgor gitu saja pelayanan bagus ramah tapi sistemnya perlu diubah lokasi oke banget,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Pelayanan Staf & Keramahan
Carund,2025,4,semua bagus dan relate juga sama ulasan pengunjung lainnya disini hanya saran saja untuk lantai kamar mandi perlu diperhatikan pemeliharaan nya karena sangat licin kasihan jika ada orang yang uda cukup tua yang nginap disitu dengan kondisi lantai kamar mandi yang begitu licin saya yang masih muda saja sangat takut kepleset dan harus ekstra hati hati jika masuk ke kamar mandi nya saya kira itu saja,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Ranty Purnama Sari,2025,5,hotel yang strategis dekat kmna2 ke sarinah tinggal nyebrang saja acara cfd didpn hotel harga jg terjangkau rekomendasi dehh masa lalu akan menginap dsni lg kalau ke jakarta,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Ann Qanita,2025,5,kamar nyaman makanan banyak pilihan pelayanan ramah sangat deket banget sama sarinah dan total buah,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
desymaryaningsih,2025,5,hotelnya tidak terlalu besar tapi nyaman kamar bersih fasilitas lengkap bahkan disediakan mukena di kamar staf ramah sopan sangat membantu keunggulannya lokasi sangat strategis di pusat jakarta menginap saat hari minggu ada cfd di sekitar hotel banyak penjual makanan aneka rupa seru sekali hanya saja saat sarapan hari ke 2 masih jam 9 tapi telor habis agar menjadi catatan bagian f b untuk memperhatikan persediaan bahan makananannya,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Nazlya Syahputri,2025,5,merasa seperti rumah hotel vibes nya positif banget tidak mewah tapi tidak semrawut jg rumah banget staf ramah hotel bersih sangat bersahabat selalu tinggal di sini setiap dinas ke jakarta lokasi jg sangat strategis,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Pelayanan Staf & Keramahan
Nurcahyo AP,2025,5,Sangat nyaman tenang ramah tamah dan religi semua staf nya ramah dan membantu setiap kebutuhan tamu luar biasa dan mantap itulah kesan kami selama menginap di hotel dafam enkandeli thamrin rasanya ingin kembali lagi dan terus menginap di hotel ini sukses selalu dan terus melakukan perbaikan,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Pelayanan Staf & Keramahan
aisha nabila,2025,5,hotel dan kamarnya sangat bersih wangi dan pelayannya sangat ramah sekali letak hotelnya strategis di samping sarinah dan juga di tengah kota makanan hotelnya enak dan memuaskan,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
AgA Ramelan,2025,4,Hotel Syariah yang nyaman hanya perlu 30 menit lebih pesan kopi tubruk smape ke meja sudah duduk smoothies yang lebih dulu datang di atap resto sayang banged tidak bisa melayani dengan baik,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,negative,Kualitas Makanan & Restoran
R.Sasmita U.,2025,4,lokasi strategis jarak berjalan ke halte transjakarta mall sarinah bundaran hi weekend ada cfd jadi ramai ada pasar pagi dadakan asyik untuk kuliner pagi setelah jalan santai kamar nya kurang memuaskan bantal hanya dua dan tipis banget dan tidak bisa minta tambahan padahal bantal itu salah satu penunjang kualitas istirahat amenities cukup lengkap seperti sikat gigi sabun mandi cap bahkan bud katun juga ada lantai kurang bersih di bagian pojok dan di sebelah kiri gorden lantainya masih agak berdebu kamar tidak dapat cahaya alami karena jendelanya menghadap dinding gedung sarapan buffet kesannya nanggung dari segi rasa juga,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,negative,Lokasi & Akses Strategis
Sri Mulyani,2025,5,Saya sudah kali ketiga menginap di Dafam enkadeli karena tenpatnya sangat strategis ke Sarinah tinggal nyebrang saja dan kulineran di jalan sabang juga sangat dekat bisa jalan kaki dianjurkan,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
fm id,2025,5,hotel dipusat kota deket kemana2 jalan depan tidak gtu ramai sehingga menambah kenyamanan semua cukup baik mungkin sarapannya yang kurang variasi untuk ukuran hotel bintang 4 misal untuk buah2 sama roti2nya harga saat memesan 500an mgkn cukup mempengaruhi,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kualitas Makanan & Restoran
ratuning KW,2025,5,sejauh ini tidak ada kendala selama menginapp semuanya memuaskan dari fasilitas dan pelayanannya lokasi sangat strategis dekat sarinah dan mrt atau transjakarta,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
lilio,2025,5,Ada sajadah dan alat sholat lengkap di kamar hotel yang syari sangat nyaman dan bersih lokasinya sebelah sarinah strategis banget untuk jalan jalan sekitar thamrin sudirman,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Deni Prasetio,2025,5,Lokasinya dekat banget di pusat kota buat traveler bisnis cocok untuk singgah karena dekat kemana2 sekitar hotel juga sarinah bakmi gm mudah buat cari makan yang menarik adalah ada akad didepan karena syariah jadi alhamdulillah aman pastinya disini,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Dini arum,2025,5,menginap untuk kesekian kali nya tempat nya nyaman layanan oke banget lokasi juga sangat strategis untuk kemana mana dekat dengan sarinah dan mudah sekali jika minggu pagi hendak cfd akan kembali segera terima kasih u dafam enkandeli dan semua staf,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Mutiara Mei Rinda,2025,5,sangat menyenangkan menginap di Dafam enkadeli fasilitas lengkap dan juga tersedia fasilitas alat sholat selalu menjadi pilihan tempat menginap saat berada di Jakarta pelayanannya juga sangat baik,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Ipack Ariesi,2025,5,kamarnya nyaman bersih front office nya mba dewi ramah sopan dan cekatan hanya tida disarankan memilih kamar di ujung yang dekat tangga darurat karena berisik dengan mesin pompa jet,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Hendri Fahrizal,2025,4,kaget saja dijam sibuk mreka ngeblok jalan lobi utama buat bersihkan lantai udara kmana mana dan staf yang dibpintu depan dari kami dateng parkir mobil hingga kekamar kami sibuk utama nyecrol hp didepan kami ampun dah,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,negative,Kebersihan & Kenyamanan Kamar
uling. Ling,2025,5,hotel dan pegawai nya berbeda dari hotel lainnya karena memilik ciri pakaian muslim dan memakai peci,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Gilang Adhyaksa,2025,5,penginapan yang sangat bagus tempat yang sangat strategis pelayanan yang sangat ramah dan baik pokoknya puas deh di hotel ini bagus banget,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Yanuar Endarto,2025,5,staf hotel ramah dengan mengucap salam setiap kali bertemu kamar hotel bersih dan tersedia peralatan sholat tapi jangan diambil untuk ucap kalimat dan seperangkat alat sholat ya kamar mandi meskipun ukuran mini tetap nyaman dipakai bahkan kran untuk wudhu juga disediakan hanya saja tidak disediakan keset kamar mandi makanan lumayanlah,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Rusdiansah Usni,2025,5,Lokasinya sangat strategis dekat dengan Sarinah disebelahnya ada supermarket buah untuk jajanan juga relatif banyak dan murah hotel bernuansa syariah mushola tersedia di depan pintu masuk mesjid juga cukup dekat untuk sarapannya lumayan bervariatif dan enak nuansa dalam hotel vintage betawi jaman dulu,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Diaz Priantara,2025,5,hotel syar i di jantung jakarta dekat dengan sarinah ada pengajian bersih makanan lokal,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kualitas Makanan & Restoran
agustina fitriyani,2025,5,bismillah tinggal disini dengan keluarga tempatnya strategis didekat sarinah staf ramah dan sgt membantu kamarnya bersih walaupun ruangan agak kecil jadi shalatnya sedikit mepet ke dinding suka dengan suasana hotelnya kita bengerin murottal sepanjang hari untuk makanan tidak terlaku banyak tapi bervariasi dan enak2 inshaa allah akan kembali lg kesini bersama keluarga,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Dio Dio,2025,3,dapet kamar kembar eksekutif ternyata jendelanya menghadap dinding bangunan sebelah tidak ada cahaya matahari kamar jadi sumpek beda dengan foto di ecommerce ternyata katanya kamar deluxe justru yang punya view jendela keluar sewa kamar kembar untuk berdua tapi kartu akses yang dikasih cuma 1 menit tambah kartu ke resepsi engga dikasih kartu akses tambahan padahal sudah bilang kalau saya akan sering bepergian tapi dibilangnya mau akses ke kamar nanti biar saya minta bantuan jika saya mau ke staf resepsi kebayang tidak ada laki-lakiinnya jika setiap kamar mau memanggil resepsi baru masuk kali pertama nemu yang begini lokasi kamar kembar eksekutif di deket angkat persis sebelahan,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,negative,Lokasi & Akses Strategis
zaya razta,2025,5,Hotel Berkonsep Syariah Yang berada di tengah kota tempatnya strategis,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
A Hariyanto,2025,4,hotel lumayan bersih pelayanan oke harga relatif hanya parkir kurang luas,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Aulia Sajidah,2025,5,kemarin tinggal cation di sini ternyata nyaman banget kamarnya juga bersih ac nya dingin tersedia mini kulkas bener2 menerapkan konsep syariah hanya untuk pasangan yang sudah menikah pokoknya puas banget nginep disini selanjutnya insyaallah kalau ke jakarta bakal ke sini lagi,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
wyu y,2025,5,cantik bersih dan dekat dengan pusat kota untuk olahraga oke banget tinggal jalan ke depan saja toiletnya bersih tidak bau makanan sarapannya tidak banyak pilihan parkir mobil ada di tas depan dan belakang mantap untuk pilihan keluarga,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
mustabsyirotul ummah,2025,5,rekomendasi terbaik dari teh rizka untuk kegiatan mobilitas mahasiswa di jakarta bersama mahasiswa dari uitm malaysia dan nwu philippines,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,neutral,Harga & Value for Money
silvia monica,2025,4,lokasi strategis deket banget ama sarinah hotel syariah cocok untuk tmn2 muslim yang bepergian pelayanan resepsionis dan smua petugas sgt ramah masukan saat sarapan kita biasanya sarapan pakai telur baru hehheeh namun petugas khusus memasak telur baru muncul jam 7 dan ktanya uda banyak antrian pesanan tamu lainnya sementara tidak smua tamu punya waktu sarapan yang santai lama,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Pelayanan Staf & Keramahan
Intanwidya 96,2025,5,hotelnya bersih sangat nyaman akan kembali lagi bersama keluarga,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Putrie Lestari,2025,5,petugas hotelnya ramah dan sangat membantu sarapan juga lengkap dan enak lokasi hotelnya juga dekat dengan stasiun mrt,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Pelayanan Staf & Keramahan
Teguh Prasetyo,2025,5,Lantan Murottal selalu berkumandang hotel diareal menyejukan hati,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Solichin Nur Ambyah,2025,5,hotel nyaman di kota tengah suasana syariah alumunan nasyidnya di daerah umumnya enak kamar bersih bagus tersedia alat sholat lengkap mukena sarung sajadah dianjurkan buat muslim muslimat,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
R. Yanti,2025,4,Aku kasih bintang 4 di atas semua pelayanannya bagus staf ramah sopan cepat kamar bersih ac dingin sarapan terbatas tapi rasa masakan masih oke cuma sayang banget lantai kamar mandinya kalau basah sedikit langsung licin banget akhirnya terpleset deh,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Yulia,2025,5,kamarnya luas kamar mandi bersih dan terang makanan enak yang lebih mengesankan adalah saat malam pergantian tahun yang bertepatan dengan malam bulan rajab kami dikirim bingkisan yang disertai dengan lembaran kertas yang berisi doa menjelang bulan rajab masya allah terimakasih,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Stefanus ricky arklaus baginda Ricky,2025,5,kamar nyaman pak imran gm yang ramah dan sangat membantu terimakasih,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
heri susanto,2025,5,Pookok nya oke punya ni hotel tidak nyesel nginap disini terbaik,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Harga & Value for Money
Yosepha Rini,2025,5,hotel berkonsep syariah ini berada tepat di samping sarinah sehingga lokasinya sangat strategis kamar nyaman amenities lengkap pelayanan ramah dan sarapan lumayan bervariasi cocok untuk tamu yang ingin menginap di pusat kota,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Nasir Nasir,2025,5,hotel bernuansa islam yang nyaman dan menenangkan hotel dengan penerapan syariah islam yang sangat kental tersedia al qur an dan buku kecil dzikir pagi petang al ma surat sajadah dan sarung lokasi stategis di tengah kota jakarta bangunan hotel klasik estetik bergaya vintage begitu pula nuansa interior kamar sangat nyaman dan tenang staf ramah dan membantu ada mushalla yang nyaman dan bersih di lantai dasar depan resepsiis saat itu saya shalat magrib berjamaah dengan staf hotel alhamdulillah sarapannya juga enak dan variatif terima kasih,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
nadya nirmala,2025,5,hotel syariah terbaik kamar nyaman wangi bersih makanan dan minuman nya top enak banget stafnya ramah membantu ramah ramah lokasinya pun stategis dipusat kota dekat mana mana tempat parkirnya pun luas mantap pokoknya pasti nanti menginap disini lagi,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Alda Niyah99,2025,5,hotel nyaman dan bersih tempatnya strategis karyawan sangat ramah waktu itu dateng dihandle sama mas aris pelayanannya sangat ramah dan bermanfaat juga kebetulan hotelnya deket mall jadi mudah klo mau langsung ngopi2 cantik,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
rayhan satriaji,2025,5,hotel syariah terbaik di jakarta kamarnya wangi bersih dan nyaman lokasinya strategis di tengah kota jakarta dengan harga yang terjangkau makanan dan minumannya enak enak banget dan stafnya staffnya ramah sekali selalu siap melayani dan membantu,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ade Novianti,2025,5,menginap di sini untuk keperluan kantor sangat menyenangkan layanan bagus lokasi strategis kamar besar karena saya di kamar suite hanya saja kamar tidak kedap suara jadi suara berisik terdengar dari kamar,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Aniki 24,2025,1,hotel syariah teraneh yang pernah kami masuki mulai dari cek masuk harus membaca kalimat pernyataan dan disitu kami benar2 ngrasa dongkol sma hotel ini kartu kamar cuma 1 gk ada sandal hotel harus diminta blower brisik banget pesan king bed ternyata 2 kasur dijadikan 1 handuk gk layak pakai posisi kasur menutupi saklar lampu dan colokan kamar mandi kotor ada cacing kamar tdr dan kamar mandi lantainya licin dan sangat lengket di kaki kaki kaki harus benar2 kering jika gk pgn terpeleset cuma menang lokasi strategis saja selain itu berubah membalkan,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,negative,Lokasi & Akses Strategis
MHW,2025,4,hotel dengan konsep syariah di setiap kamar disrdiajan sajadah sarung mujenah alquran serta dzikir pagi petang disini juga dikumandangkan adzan setial waktu sholat meskipun kadang kurang terdengar sarapan cukup bervariasi termasuk tersedia nasi kebuli mengenai rasa 7 10 namun terdapat minus dalam kamar diantaranya 1 lantai kamar mandi menggenang karena kemiringan lantainya tidak ke arah lubang drainase 2 tangan sudah terlalu banyak menggunakan 3 semut,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Faisal Fals,2025,5,hotel syariah yang benar2 syariah di malam tahun baru yang bertepatan dengan menjelang bulan rajab kami diberikan bingkisan disertai lembaran kertas berisi doa menjelang bulan rajab masya allah terimakasih sudah diingat insya allah kami akan kembali menginap di sini waktu lain,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Harga & Value for Money
Alvin Arifin Channel,2025,5,kamarnya bagus suasananya sangat nyaman dan pelayanannya baik dan ramah,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Fitri Azizah,2025,5,hotelnya bersih kamar juga nyaman dan wangi stafnya ramah2 lokasi deket banget sama pusat kota d setiap kamar disediain alat2 ibadah muslim lengkap dengan harga dibawah 1 jt tapi nyaman banget,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Anjar wati,2025,5,nyaman tempatnya ramah petugasnya suka suasana islam,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Pelayanan Staf & Keramahan
Thiya Damayanti,2025,3,hotel ini terbilang baru saya sering menginap di sini saya juga menginap di hotel ini waktu mudik kemarin sayangnya kamar yang saya tempati sudah rada jelek temboknya banyak coretan pintu toilet sudah pada jamuran dikarenakan kamar mandinya di desain tanpa penyekat antara kamar mandi basah dan area wastafel jadi udara nyiprat kemana2 dan pintu kamar mandi mulai lapuk selain itu makanan cukup enak untuk standar lokal sarapan nya tidak ramah bule mungkin karena emang banyakan lokal yang tinggal terlepas dari itu mereka sangat ramah dan senang membantu jika kita membutuhkan bantuan,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kualitas Makanan & Restoran
