User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
S Nirwana,2025,2,hotelnya cocok banget buat syuting malam mencekam staf ramah kamar ada macam keluargawan2n lembab parah bau pengap kamar mandi kotor tidak kedap suara jadi segala sesuatu peraktivitasan di samping dan atas kamar tengah malam kedengaran berisik,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Pelayanan Staf & Keramahan
Puji Sulistiowati,2025,2,vibesnya agak horor jam 7 mlm ada yang ketok2 di jendela dan saya tinggal di lantai 4 lembaran tidur agak kusam kasur empuk pelayanannya ramah kmrnya sempit lampu kamar redup kamar mandi kotor dan dindingnya kyk ada jamurnya sebaiknya direnovasi kmbali agar bagus tidak sesuai dengan foto yang dijual di aplikasi perjalanan,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Pelayanan Staf & Keramahan
atika sriwahyuni,2025,1,ketiga kali tinggal disini kali ini agak kecewa sih kamar kotor sepertinya sprei dan tempat tidur tutup tidak diganti pembuangan dikamar mandi sedikit bau dan lemari tidak bisa di flush awalnya kondisi kucing kamar sudah seharusnya diperbaiki sepertinya akan jadi yang terakhir tinggal di sana,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Kebersihan & Kenyamanan Kamar
INDIRRA TRI FEBYANTI,2025,1,pertama kali nemu hotel d bali yang bau kumuh jelek ac tidak dingin kamar mandi jorok staf nya sangat tidak ramah sudah minta di pembersihan bukan tambah bersih tambah bau amis telur bosok sprei tidak di ganti bantalnya bau iler orang,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Kebersihan & Kenyamanan Kamar
florencia Prayogo,2025,1,hotelnya besar tapi kurang penerangan terlalu gelap kalau malam kamar juga sudah seperti kamu sekali dalam kamar ada kutu busuk lift juga sudah terlalu tua ada bagian yang sudah mulai rapuh sudah tidak mau kembali ke sini lagi,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Harga & Value for Money
diana laras,2025,1,Lebih baik hotel ditutup dulu untuk perbaikan dari pada maksain buka tapi bikin tamu kecewa tembok kamar dan kamar mandi kotor dan yang lebih parah banyak jamur di tembok ny menjijikan banget tangan dekil lampu kamar remang2 tidak pakai bayi seketika langsung checkout dari hotel itu hawa ny jadi horor benar2 tidak layak untuk d jual,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Harga & Value for Money
Sari Yusuf riansyah,2025,1,Ya ampun kamar saya sempit dinding mengelupas kamar mandi kotor handuk kaya lap pel ada kue debu dmna mana pokoknya tidak puas banget pingin liburan yang menyenangkan tpi saat buka langsung yaampun kok begini,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Harga & Value for Money
Dinda Laila,2025,1,kamarnya pengap kamar mandinya bau banget tidak ilang2 banyak tomcat kasur dan bantalnya bau jg kaya lama tidak ditempatin vibesnya horor,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Kebersihan & Kenyamanan Kamar
Richie Ciandra,2025,1,Tidak rekomendasi kamar gelap lorong2 kamar gelap dan marah di lift ada foto yang bikin merinding kebersihan hotel kotor ada kutu busuk tolong diperbaiki hotelnya,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Kebersihan & Kenyamanan Kamar
Naila Isyahhh,2025,1,buruktt hotel nya resepsionis tidak ramah kamar bau rokok marah banyak setan tidak layak tempat,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Harga & Value for Money
Mr. Oky,2025,3,secara keseluruhan untuk pengalaman hotel ini hanya baik-baik saja oke ada beberapa yang menjadi kendala saat saya berada di sini yaitu stopkontak yang didekat kasur tidak berfungsi kamar mandi kondisinya agak kotor dan handel mandi yang mudah lepas rusak dan penerangan di setiap lorongnya kurang hanya itu pelayanan sangat baik cuman tolong di pemeliharaan lebih baik lagi ya,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Kebersihan & Kenyamanan Kamar
Brian Samuel,2025,1,Pelayanan ramah kecuali keamanan nya sama sekali tidak sopan bentak tamu hal hal sepele,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Pelayanan Staf & Keramahan
Lucia R Maharani,2025,1,pengalaman liburan ke bali baru kali ini monyet dpt hotel yang sangat2 mengerikan kesan pertama itu ternyata penting di awal cek masuk malam hari di hotel ini kami heran hari ini gini masih ada hotel dengan lobi yang tidak bebas asap rokok bahkan ketika saya berbicara dengan resepsionisnya pria bau asap rokoknya menyengat sepertinya baru saja merokok kemudian saya melanjutkan menuju kamar dan begitu masuk mengangkat aura seramnya terasa ditambah lukisan penari bali hitam putih yang melotot dan kondisi angkat yang tidak terawat dan remang2 lampu angkat kdg berkedip2 mo mati hadeww begitu kami melewati koridor masih terasa aura seram,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Lokasi & Akses Strategis
Muhammad Hisbul Muttaqin Alkarim,2025,4,fasilitas kamar tidur baik tempat tidur tidak terlalu luas tapi nyaman untuk istirahat kamar mandi tidak terlalu bersih dan tidak terlalu kotor langit-langit ada yang yang sudah kotor,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
Big Mom,2025,5,Tempat menginap yang yaa lumayan seru sih kalau buat saya karena kayak bau2 mistis hehehe kamarnya bersih tempat makan dan hidangannya lumayan oke cuma kamarnya tidak kedap suara saja tapi gpp sih kalau saya suka2 saja,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
Wayan Sumerati,2025,1,Handuknya sudah kayak keset kamar mandi kotor dinding kamar jamuran banyak debunya,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Harga & Value for Money
William Halim,2025,2,kamar nya bagus ac dingin dan kamar mandi cukup oke tapi kekurangannya adalah tidak kedap suara kamarnya apalagi yang menghadap jalan raya ada 1 hari orang di depan kamar menyetel musik dengan nyaring sampai tengah malam,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
Fei Light,2025,4,kamar oke cuma kebersihan kurang sedikit kebetulan kamar saya waktu hujan mereka ada rembes dari jendela dan tas baju jadi basah semua untung ada laundry dekat hotel yang bisa ditinggal dan dijemput jika selesai makanan sarapan oke dekat tempat makan dan sebrang ada supermarket dan minimarket sebelah ada apotek lokasi oke banget,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kebersihan & Kenyamanan Kamar
Nensha Aura,2025,5,Huaa kangen bngett nginep di sini sama temenn saat studi tour di bali pokoknya kangenn deh lopp u,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Kualitas Makanan & Restoran
annysa salsa,2025,2,bangunan sudah kek bangunan tua horor lantai angkat nya sudah kek mau rapuh kamar mandi kotor gaada perlengkapan mandinya gaada keset kamar mandi pintu juga kadang kesalahan banya noda di kasur atap bocor dinding ngga kedap suara saluran tv sedikit gajelas gaada teh kopi suram lampu koridor kadang mati sendiri ac juga kadang panas jika udah tidak sama rombongan kyknya gamau disitu tapi lokasinya strategis banya makanan enak jika mau cari makan,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Lokasi & Akses Strategis
Wiwik wijayanty,2025,1,kamar sangat kotor bau ditutup juga rusak lantai kotor handuknya juga kotor mahal dan tidak sesuai perjanjian karena dalam perjanjian dpt sarapan tapi saat mau ambil katanya tidak termasuk sangat sangat mengecewakan dengan hrg 750 tapi kwalitas setara penginapan murah bagusan penginapan,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Harga & Value for Money
Bintan Maharani,2025,1,kesan pertama masuk hotel ini aman sih saat di resepsionis tapi sudah bisa kunci dan otw ke kamar baru kerasa horrornya lampu2 koridor dan kamar suram banget bikin merinding meskipun letaknya strategis dekat dengan tempat2 makan dll ogah ah nginep lagi di sini,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Lokasi & Akses Strategis
Rpn,2025,4,Keran kamar mandi lepas semoga manajemen nya bisa berbenah gorden nya kotor kucing tembok yang sudah mulai kotor dan kamar mandinya untuk staf ramah semua dari kang parkir sampai staf yang di dalam,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Pelayanan Staf & Keramahan
Pamungkas Pamungkas,2025,2,Lift kadang macet dan pintu kamar nya pembuangan udara nya mampet,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Infrastruktur (AC/WiFi/Parkir/Air)
Chusnul Chotimah,2025,1,Shwer kamar mandi tidak berfungsi dengan baik tidak ada perlengkapan pasta gigi dan sikat gigi ada kecoaknya ditembok dkt tv lampu diluar kamar berkurang sehingga suasana tidak nyaman kebersihan hotel kurang pojokan kamar bocor teh kopi gula dan udara mineral tidak ada saya sangat kecewa dengan pelayanannya,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",negative,Kebersihan & Kenyamanan Kamar
Grahasena Solet,2025,5,tempat yang sangat strategis staf ramah sarapan nya enak dengan masakan khas indonesia campur dengan bebrapa makanan barat parkir mobil cukup luas semoga bisa kembali menginap di sini,KOMPETITOR,Bintang 3,"HotelDafamSavvoya-Seminyak,Bali",positive,Pelayanan Staf & Keramahan
