User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
yosephine wahyudi,2025,2,murah tapi memang layanan sangat kurang angkat nya lama pol kamar lumayan nyaman yah gimana lagi mau enak di ascott kuningan agak kemproh sinyal maupun wifi sangat sulit angkat panas lorong panas sarapan rame pol kirim saja tidak ada masa mas layanan nya masuk kamar sepatu tidak dilepas angkatnya habis dipel basah pol kita harus hati2 bisa kepleset beberapa lorong bau pengap dan apek aduh pokoknya tidak mau nginep sini lagi jika tidak kepepet,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Sandria Nasrani Putri,2025,5,untuk kamarnya bagus luas dan bersih banget dan lengkap lokasi juga mudah diakses untuk makanan restonya juga lengkap dan rasanya enak2 semua tidak mengecewakan hotel yang saya rekomendasikan buat kalian yang mau liburan di kota jakarta,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Asak Putussibau,2025,5,sudah menginap 2 kali di sini dan selalu memuaskan bersih banget kamarnya kamar mandi dan kasurnya juga wangi pelayanan semua pegawainya sesuai sop dan ramah2 makanannya makin enak sekarang apalagi sarapan nya makin beragam,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Keyy Anisaa,2025,5,pengalaman menginap di hotel ini benar benar memuaskan dari awal datang udah disambut ramah sama stafnya kamarnya bersih nyaman dan wangi sarapannya enak banget servisenya top banget berasa dihargai sebagai tamu akan kembali lagi sihh ke sini,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
rahayu mutiara,2025,5,bagus banget pelayanannya ramah dan cepat tanggap jika ada permintaan atau kamar lain jg bersih fasilitas lengkap makanannya banyak pilihan dan oke semua rasanya puas banget nginep di sini,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Rihanna Rumi,2025,2,Dari awal dateng resepsionis nya agak jutek gt tidak menjelaskan sampai detailnya nya saat kita naik mau ke kamar menunggu lift nya agak lumayan lama di kamar mandi nya aminitis nya kurang lengkap cm di ksh sikat gigi pasta gigi pdhl saya pesan kamar suite untuk kamar baru sih oke cm ada semut nya pdhl lantai atas untuk istri saya jg susah masukin password trs jadi sinyal baru jg susah banget soalnya di lt 31 makanan jg kurang beragam saya ke harris cafe jam 7 an tapi makanan kosong kebanyakan tidak di refil lg lg ini bintang 4 tapi sesara bintang 2 untuk layanan nya jg agak le,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Ayu Armaira,2025,5,Saya merasa puas sekali ketika menginap di sini karena pelayanannya baguss untuk kamarnya nyaman dan juga rapi kamar mandi juga bersih wangi saya sangat suka juga dengan melihat fasilitasnya juga lengkap tempat parkirnya juga luas pokoknya sarankan untuk kalian,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Nasyatania Barus,2025,5,menginap di Harris Suites puri mansion terasa menyenangkan dari awal masuk kamar ukurannya luas dan penataannya rapi bikin nyaman buat istirahat maupun kerja santai ac nya dingin dan stabil jadi suasana kamar tetap dingin sepanjang waktu pemandangan dari kamar juga enak dipandang cocok buat melepas lelah sambil duduk dekat jendela staf hotel melayani dengan ramah bikin pengalaman menginap terasa lebih tenang dan tidak ribet tempat ini saat sangat buat yang cari kenyamanan dan ruang kamar yang lega,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Beny Setiawan,2025,5,Kunjungin hotel ini untuk liburan bersama keluarga layanan oke kamar nyaman hidangan resto sesuai harapan trima kasih layanan baru terutama mba sisil di bagian resto,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ahmad Radian,2026,5,pengalaman menginap yang menyenangkan kamarnya nyaman sarapannya enak dan stafnya super ramah dari cek masuk sampai cek keluar semuanya lancar suasana hotel bikin betah,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
yelyel,2025,5,pengalaman menginap 2 malam di hotel ini cukup bagus yaa suasananya meskipun di tengah kota tapi rasanya tenang dan adem makanan untuk sarapan jg bervariasi dan rasanya enak2 staf nya ramah2 klo k jakarta pasti menginap lg disini dah,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
