User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Vivian Octariana,2025,5,Hotel besar dengan suasana yang nyaman dan menyenangkan di Movenpick Jakarta pusat kota membuat menginap kami benar-benar menyenangkan sarapan baik dengan pilihan yang bagus dan jam cokelat benar-benar lezat dan sorotan yang indah dari menginap kami khusus terima kasih kepada Ruth Desy tugas manajer dan Abigail Gro untuk layanan hangat dan profesional mereka apresiasi juga untuk tim pembersihan untuk mempersiapkan handuk seni yang indah secara keseluruhan pengalaman yang indah dan sangat direkomendasikan,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Max Radzion,2025,5,Saya tinggal di Mövenpick hotel selama dua malam selama perjalanan liburan dan secara keseluruhan itu adalah pengalaman yang sangat menyenangkan kamar itu luas dan bersih sempurna cocok untuk dua orang dan tempat tidur terpisah membuatnya sangat nyaman staf yang ramah dan membantu sepanjang masa tinggal saya yang menambah suasana menyambut sarapan baik juga kadang-kadang sedikit sibuk tapi secara keseluruhan sangat memuaskan dengan banyak pilihan lokasi adalah keuntungan besar lainnya itu dekat dengan pusat kota dan mudah diakses sehingga menjadi dasar yang nyaman untuk menjelajahi daerah,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Alfred Tan,2025,4,Saya telah tinggal di Movenpick Jakarta City Center empat kali sejak pembukaan masuk Juni 2024 sementara ruang tamu eksekutif masih tidak terbuka apa yang membuat saya kembali bukan fasilitas tetapi tim luar biasa dari sambutan hangat oleh tugas manajer Ruth dan senior pengalaman tamu petugas reho untuk layanan luar biasa di bunga jahe oleh dede malik dan darryl setiap interaksi mencerminkan perawatan yang tulus di bar vira dan anwar membuat minuman malam saya merasa pribadi dan berkesan hotel ini bersinar karena orang-orangnya terima kasih untuk membuat setiap tinggal merasa seperti datang ke rumah berharap untuk,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Dhamar Ramadhani,2025,5,salah satu hotel terbaik masuk jakarta pusat dimulai dari makanannya yang semuanya panas segar dan enaknya pakai banget beberapa kali kesini semua makanannya yang terbaik karyawannya super duper ramah cekatan murah senyum terlihat bingung sedikit langsung ditanya ada yang bisa dibantu ada yang bisa dibantu kasurnya empuk gokil ini desain bangunannya kelas sekalii terbaik memang hotel ini terima kasih mobil,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Patrice Tan,2025,5,Kami naik ke suite dan mereka menyiapkan dekorasi seni cermin untuk merayakan promosi pekerjaan saya yang kami hargai terima kasih Dina Abigail ruang tamu eksekutif tidak terbuka untuk tamu belum meskipun jadi mereka pindah jam koktail malam untuk wilde memotong restoran semua makanan dan makanan penutup yang kami miliki selama kita tinggal lebih dari memuaskan dari minuman selamat datang sore teh cokelat jam koktail malam dan sarapan semuanya adalah lezat saya pikir kami mendapatkan beberapa kilogram lol kami juga mencoba mereka lagu restoran cina xiang lou dan itu juga bagus kamar bersih dan nyaman ac dingin untuk,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Darrick Wong,2025,4,Saya selalu tinggal masuk Mövenpick selama bertahun-tahun staf ramah dan kamar bersih hanya kali ini sedikit ketidakpuasan di pintu gerbang lantai dasar staf menolak untuk membiarkan saya melalui gerbang kanan ketika saya ingin keluar ke sisi kanan untuk makan malam selama bertahun-tahun itu baik-baik saja dan staf disambut dengan senyum sekarang saya harus berjalan sepanjang jalan ke gerbang kiri dan berjalan sepanjang jalan kembali melewati gerbang kanan hampir 100 meter jarak tambahan saya tahu itu mencoba untuk meningkatkan prosedur standar tetapi infleksibilitas ini tidak logis dan jujur cukup mengganggu lainnya,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
BMA,2025,5,Saya mampir ke mövenpick pecenongan untuk makan di restorannya dan kesan pertamanya langsung terasa kelasnya begitu masuk ke lobi suasananya modern dan rapi area hotel terlihat bersih dan pencahayaannya hangat sehingga memberi kesan nyaman sejak awal interior hotelnya benar benar cantik furniturnya rapi warnanya elegan dan semua sudut terlihat terawat tidak ada area yang terlihat kusam dari lantai hingga dekorasi dinding semuanya terasa premium meskipun jalan menuju restoran saya sudah bisa merasakan kualitas hotel bintang tinggi restorannya juga nyaman sekali ruang makannya luas dan tertata dengan baik tempat duduknya empuk dan pencahayaan lembut membuat suasana makan terasa,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
rahmat parate,2025,5,menginap di Mövenpick sangat nyaman kamarnya persis seperti yang kita pesan bersih dan nyaman kami disambut hangat oleh tim kantor depan terutama Mr Reho dan Ms Olivia yang baik sangat ramah dan membantu di restoran kami menerima layanan yang sangat baik khusus terima kasih kepada Ms susi untuk senyum ceria dan bantuan yang baik terima kasih kepada seluruh tim untuk membuat menginap kami menyenangkan,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Indah M,2025,5,Saya memiliki tinggal yang luar biasa di Mövenpick Pecenongan Jakarta sebuah hotel bintang 5 yang benar yang memberikan di setiap tingkat dari saat saya tiba layanan adalah sempurna ramah profesional dan selalu memperhatikan setiap detail salah satu sorotan dari menginap saya adalah makan di La Floriane bistro salah satu restoran tanda tangan hotel makanan benar-benar lezat dengan pilihan besar hidangan dibuat untuk kesempurnaan layanan di restoran adalah sama luar biasa hangat efisien dan membuat pengalaman makan sangat berkesan direkomendasikan untuk kedua bisnis dan wisatawan luang mencari,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kualitas Makanan & Restoran
Joanna Navarro,2025,5,Saya memiliki tinggal yang fantastis di Mövenpick hotel ini adalah salah satu hotel favorit saya namun staf sangat profesional dan memberikan pengalaman mewah yang luar biasa seluruh hotel tampak baru dan bergaya ada beberapa tempat makan di situs saya menyukai sarapan buffet itu besar dan semua makanan segar dan lezat sarapan buffet terbaik yang pernah saya miliki mereka juga memiliki jam cokelat di mana mereka menyajikan makanan penutup kecil tak terbatas kamar itu sangat bersih dan nyaman tempat tidur adalah besar ac sangat kuat besar tv gym yang baik ditunjuk ada juga kolam renang yang bagus di tingkat enam dengan permainan kolam renang,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Johnii Liu,2025,5,Saya memiliki tinggal yang sangat baik di Mövenpick Jakarta pusat kota hotel ini terletak dengan nyaman dekat monumen nasional membuatnya mudah untuk menjelajahi fasilitas kota modern dan dilengkapi dengan baik dan staf yang konsisten hangat dan antusias semua orang yang kami temui menyambut terutama resepsi staf memeriksa masuk efisien dan tim jelas menjelaskan fasilitas hotel dan manfaat platinum banyak terima kasih untuk upgrade kamar gratis selama pemeriksaan keluar anggota staf lain dengan baik membantu masuk Cina membuat proses lancar dan menyenangkan suite bersih bersih bersih dengan baik dipertahankan dan terletak di lantai tinggi dengan pemandangan yang bagus bersih,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Reyno B. Haryono,2025,4,seluruh staf sangat baik dan membantu kamar luar biasa nyaman makanan sangat lezat keamanan di parkir lantai p2 atau p3 lupa sangat ramah ada 1 yang kurang keamanan yang jaga di pintu masuk pada saat malam hari dia berbicara bentar2 mau kekamar berapa loh bukan hotel tempat umum ya apalagi buat tamu tidak semuanya ke hotel harus menginap bisa bisa ke resto atau ke bar mengapa bertanya mau kekamar berapa apa mungkin karena penampilan kami tidak memakai jas atau smoking atau kemja apa karena kami malam2 keliling pecenongan tidak menggunakan mobil lagi ngapain menggunakan mobil keliling jalan didepan hotel mungkin harus ada pelatihan perhotelan lg,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Eva Margreth,2025,5,kamar dan fasilitasnya oke tapi koq pintu kamar mandinya saat disamping kasur ya tidak seperti hotel2 biasanya jadi kalau mau ke kamar mandi jam lewat samping kasur sebelah dulu jadi agak kurang nyaman untuk yang tidur disitu karena bolak balik dilewatin untuk makanannya enak variatif fasilitas oke,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Alexis Anthony,2025,5,staf luar biasa super ramah dan membantu dan sangat profesional interior hotel sangat modern dan sangat bersih semua adalah top notch kamarnya sangat nyaman dengan TV pintar yang sangat besar dengan netflix sarapan luar biasa ada begitu banyak pilihan yang masuk 3 hari kita tidak dapat mencoba sesuatu dari setiap stasiun ada pilihan dari berbagai jenis masakan dan semuanya segar dan sangat lezat kami mencoba dua dari hotel restoran banyak pilihan yang berbeda dan kedua gaya Eropa gaya Cina lainnya sangat baik dan terutama untuk harga yang sangat wajar pusat kebugaran adalah besar dan terbuka 24 jam kolam renang besar,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Erlis Fitriana,2025,5,ruang pertemuannya sangat baik dengan fasilitas yang juga baik mushola dan toiletnya tidak jauh dari ruang pertemuan cemilan kopi istirahatnya sangat enak pelayanannya juga sangat memuaskan mulai dari resepsi keamanan sampai perjamuan nya semua sangat ramah dan sangat membantu,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Wednes Aria Yuda,2025,5,kamarnya luas dengan bantal yang empuk sekali makanannya sangat boleh dipoedjikan staf sangat ramah mulai dari lobi keamanan fo resto sampai banquet aroma di area kamar juga sangat menyenangkan wangi dari sabun mandinya sangat khas yang menyenangkan aroma kayu yang hangat dan memenangkan amenitasnya juga lengkap fasilitas olah raga lengkap juga sangat dianjurkan hotelnya nih kalau boleh memberikan masukan dari seluruh kelebihan di atas jika ada yang kurang hanya kopi di kamarnya yang kurang kue sekalipun menggunakan mesin kopi tapi kopi yang disajikan saya bisa kopi gayo tidak secantik biasanya bahkan cenderung polos,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Karen Suryono,2025,5,Saya hanya ingin memperluas terima kasih tulus saya untuk menginap yang indah saya memiliki di hotel Anda baru-baru ini layanan sepanjang adalah sangat baik dan saya terutama menyukai jam cokelat seperti menyenangkan dan unik sentuhan pilihan sarapan juga fantastis dengan variasi dan kualitas yang membuat setiap pagi permen istimewa terima kasih audi untuk keramahan hangat itu benar-benar membuat pengalaman bahkan lebih berkesan saya pasti akan kembali segera,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Azharia Devi,2025,1,dapet pengalaman tidak enak di hotel ini mengklaimnya bintang 5 tapi sikap pegawainya bintang 1 saat datang dan tas masuk x ray petugas keamanan bilang ibu ini tas nya ada pistolnya ya padahal dia bisa melihat pengamat loh sangat tidak enak banget dituduh seperti itu dan tidak ada permintaan maaf 2 resepsionis tidak ramah dan bahasa yang digunakan tidak enak seolah menyalahkan tamu yang datang 3 saya sewa ruang pertemuan setelah istirahat kamar tidak membersihkan saat minta petugasnya untuk membersihkan masnya seolah terpaksa dan mengambil grubuk saat merefill minuman pintu dibanting saat kita lagi bertemu 4 makan siang dan makan malam di resto jg tidak langsung,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,negative,Pelayanan Staf & Keramahan
Fitri Asih,2025,5,Perjalanan saya di Movenpick Jakarta luar biasa kamarnya sangat nyaman dan elegan dihiasi saya sangat terkesan dengan cek masuk cek keluar proses dan fasilitas topnotch termasuk kolam renang yang tenang area dan gym dilengkapi dengan baik staf yang berhati-hati pergi keluar dari jalan mereka untuk membuat kita merasa disambut dan tidak ada yang terlalu banyak masalah bagi mereka,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Andre Sheridan,2025,5,kamar hotel yang sangat bagus dan bergaya bersih minimalistik bergaya dengan pencahayaan yang bagus staf sangat ramah dan membantu kita diprelegasi untuk mengalami seperti lima bintang akomodasi masuk jantung kota jakarta,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Amira Love Cahaya,2025,5,Layanan nya bagus bangeet sama pelayanannya okee jugaa hotel nya bersih manteb rekomendasi ges lokasinya juga strategis,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Lokasi & Akses Strategis
Difa Ananda Y,2025,5,berikut adalah pengalaman saya menginap selama 3 hari 2 malam termasuk sarapan untuk 2 orang 1 kamar ketika memasuki kamar semua dalam keadaan bersih dingin dan penerangan kamar sangatlah baik di dalam kamar sudah disediakan berbagai macam kebutuhan kopi teh udara mineral brangkas berbagai macam gelas kulkas dll 2 kamar mandi kamar mandi dalam keadaan yang bersih dan memiliki udara panas di dalam kamar mandi sudah tersedia cukur kit gigi kit jahitan kit sampo dll 3 staf untuk para staf mereka sangatlah ramah di manapun kita berada mereka akan selalu menyapa lalu ketika kita meminta bantuan mereka akan sigap dan memberikan informasi yang sangat jelas 4 fasilitas lainnya 4 bunga jahe seminggu,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Kebersihan & Kenyamanan Kamar
Indra Nurramdhani,2025,5,Perusahaan saya mengatur pertemuan di Hotel Movenpick Jakarta ruang pertemuan sangat baik makanan sangat lezat koneksi Wi-Fi cepat dan hotel sangat bersih staf sangat ramah dan membantu dan suasana santai secara keseluruhan itu adalah pengalaman yang hebat dan saya sangat merekomendasikan hotel ini untuk acara bisnis,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Pelayanan Staf & Keramahan
Daniel Jiang,2025,2,Lokasi yang bagus tepat di jantung adegan makanan jalan masuk jakarta hotel dibangun masuk awal 20an dan telah berubah manajemen untuk setidaknya dua kali setelah renovasi besar baru hotel terasa baru dari jauh tetapi banyak detail jatuh pendek pertama pintu kamar tamu terasa tua tanpa sistem kunci baru sekali pintu saya tidak terkunci dengan benar selama berjam-jam setelah staf masuk sementara saya tidak ada di sana karena kepala kunci rantai terjebak di celah pintu melihat goresan di sekitar pintu mungkin ini terjadi sering kali ini adalah masalah keamanan utama terutama dengan barang-barang saya hanya ditinggalkan masuk kamar kedua,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,negative,Lokasi & Akses Strategis
Kevin Kris,2025,4,pengalaman menginap yang baik sarapan lezat lokasi strategis saya menginap selama 3 malam di hotel ini dan sangat puas dengan pengalaman yang saya dapatkan lokasinya sangat strategis hanya sekitar 5 menit dengan mobil dari monas kamar yang saya tempati luas dan modern tetapi terdapat bau pada kamar mandi saat pagi saya menikmati sarapan di restoran hotel yang menyajikan berbagai pilihan makanan,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,positive,Lokasi & Akses Strategis
Rere here,2025,3,Ini adalah ulasan saya untuk pov saya berharap Anda dengan baik memahami pro makanan itu benar-benar baik dan baik untuk ruang kons harus memiliki lebih banyak orang di dapur untuk membuat makanan penutup pada akhir pekan karena saya menunggu lama untuk memiliki makanan penutup masuk akhir saya tidak menunggu suasana hati saya menjadi buruk apakah kita harus mengisi ulang diri untuk air mineral karena saya tidak melihat air mineral selain pada semua minuman itu hanya menumpahkan air itu begitu mengecewakan saya tidak bisa mengambil minuman pada sarapan karena minuman itu benar-benar baik benar-benar saya tidak ingin meninjau ini tetapi karena saya menunggu untuk longg saya,KOMPETITOR,Bintang 5,MovenpickHoteljakartaCityCentre,negative,Kualitas Makanan & Restoran
