User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Reza Soleman,2025,5,Saya memiliki lagi menginap yang indah di pullman bandung grand central layanan itu perhatian dari awal sampai akhir dan sebagai semua anggota emas saya benar-benar menghargai hangat sambutan dan room upgrade untuk pemandangan kota mewah pemandangan luar biasa sarapan itu sangat baik seperti selalu dengan variasi besar dan kualitas kamar bersih nyaman dan siap dengan baik pada saat tiba khusus terima kasih kepada ms naffa di resepsi untuk proses pemeriksaan yang lancar dan informatif masuk dan untuk eksekutif lounge tim untuk jenis mereka tindak lanjut selama saya tinggal secara keseluruhan itu adalah pengalaman yang sangat menyenangkan dan santai tidak bisa menunggu untuk kembali untuk tinggal lain segera,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Kebersihan & Kenyamanan Kamar
Devina Ayu,2025,5,Saya selalu meminta ruang balkon karena pemandangan dan cahaya sayangnya datang dengan downside kamar tidak soundproof ini menyebabkan saya beberapa kerusakan kecil pada kualitas tidur saya karena komunitas sepeda motor bandung selalu di jalan selama akhir pekan malam membayangkan suara menggerutu sepeda besar berputar di sekitar area protokol tetapi semua masuk semua ruang balkon masih favorit saya kebisingan dibayar off oleh kenyamanan aspek lain dari kamar terutama,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,negative,Kebersihan & Kenyamanan Kamar
Cindy Adelia,2025,5,Aku memiliki tinggal yang luar biasa di hotel pullman bandung suasana pemandangan dan pengalaman keseluruhan benar-benar luar biasa makanan benar-benar baik setiap makan adalah lezat dan indah disajikan teriakan khusus keluar untuk tim hubungan tamu Feby tami naffa audi dan rashya mereka semua begitu ramah perhatian dan membuat saya merasa benar-benar diterima sepanjang tinggal saya keramahan mereka yang hangat membuat seluruh pengalaman bahkan lebih berkesan makanan yang baik layanan besar dan orang-orang yang indah tidak bisa menunggu untuk kembali,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Pelayanan Staf & Keramahan
Rakhma Leana,2025,5,Saya meminta pengaturan ulang tahun dan kami disambut dengan kaligrafi cermin yang lucu dan fasilitas selamat datang masuk kamar beberapa saat kemudian mereka datang ke kamar kami dengan kue ulang tahun lain berteriak ke Feby tami naffa audi dan rashya untuk memberikan pengalaman tamu yang sangat besar kamar ini cukup luas dan datang dengan pemandangan gunung dan kota yang berteriak bandung pada yang terbaik lokasi sangat strategis yang memudahkan kita untuk bergerak dari satu tempat ke tempat lain gym dilengkapi dengan baik dan,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Lokasi & Akses Strategis
Yessika Effendi,2025,5,Saya kembali ke hotel favorit masuk bandung dan menginap ini meninggalkan saya dengan kenangan manis berkat perawatan khusus dari tim hubungan tamu dan staf lainnya di sana saya menggunakan fasilitas upgrade ke kamar suite itu indah luas dan sangat bersih semua staf sangat ramah dan responsif saya senang untuk memasuki kamar yang telah didekorasi untuk ulang tahun saya kemudian diikuti oleh kejutan dengan bday salam dan kue terima kasih kepada staf hubungan tamu Feby tami raffa audi dan rashya untuk upaya khusus itu memang merupakan menginap yang tak terlupakan,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Kebersihan & Kenyamanan Kamar
Margareta Putri,2025,5,Saya menginap di pullman bandung grand central dengan harapan mendapatkan pengalaman yang menyenangkan sesuai standar hotel bintang lima namun sayangnya ada beberapa hal yang cukup mengecewakan terkait pelayanan staf pertama saat saya menanyakan ke concierge mengenai lokasi penjemputan gojek karena saya sedang menggendong anak dan menggandeng satu anak lagi saya justru diarahkan untuk turun ke lantai g melalui eskalator sebanyak empat kali padahal ternyata ada akses lift yang jauh lebih praktis dan aman informasi yang kurang tepat seperti ini cukup merepotkan apalagi bagi tamu yang membawa anak kecil kedua ketika hendak menuju klub anak saya kembali mengalami ketidaknyamanan dalam kondisi menggendong anak,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,negative,Pelayanan Staf & Keramahan
Erik Tan,2025,5,Kami ingin mengucapkan terima kasih yang tulus kepada Ms. Chani yang membimbing kami melalui proses check masuk dengan suasana yang mulus dan ramah seperti itu. Ms. Nadiya atas perhatiannya sepanjang kami tinggal dan Ms. Natania manajer tugas untuk komunikasi dan perawatan memastikan kenyamanan kami. Ketiga-tiga ini adalah aset yang tak ternilai yang membuat pengalaman ini begitu istimewa dan membuat kami ingin,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Pelayanan Staf & Keramahan
Resty Kusumawati,2025,3,Sayangnya saya tidak akan dapat merekomendasikan pullman bandung untuk rekan-rekan saya untuk acara-acara di masa depan saya baru-baru ini mengatur 75 peserta untuk paket pertemuan sehari penuh dan 28 peserta untuk pertemuan setengah hari masuk hari berikutnya juga 26 kamar untuk 3 hari 2 malam masuk dibandingkan dengan hotel lain di mana sebuah kamar kecil istirahat biasanya disediakan sebagai dasar gratis untuk diskusi pribadi komite penyelenggara atau panggilan kami sebaliknya diminta untuk membayar biaya tambahan di sini yang mendorong kami untuk menggunakan fasilitas kami juga mempertimbangkan untuk mengadakan makan malam di atap tetapi diberitahu oleh tim penjualan bahwa itu tidak,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,negative,Harga & Value for Money
Brinna Listiani,2025,2,saya sangat kecewa dengan pelayanan di hotel bintang 5 pullman bandung booking saya di tiket com di membatalkan sepihak oleh pihak hotel pada h 1 dengan alasan tidak ada jaminan pembayaran voucher hotel saya itu bayar di hotel sudah pesan dari bulan mei 2025 jika perlu deposit ya tinggal hubungi saja ada waktu 6 bulan bukan menghubungin h 1 di jam 17 15 wib lewat email dan memotong konfirmasi jam 18 00 wib jika lewat dari pkl 18 dibatalkan ini lewat email ya sekali lg saya tekankan memang ingin cari kamar membatalkan saja dan saya telepon konfirmasi langsung jam 19 30 begitu emailnya kamar sudah penuh dan tidak ada,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,negative,Kualitas Makanan & Restoran
Mindo Stevi .A.,2025,5,lokasi pusat deket kemana mana kamar nyaman dan tempat tidur jadi nyaman menu sarapan lezat dan servis sangat baik sebutan khusus untuk Mas Fahmi untuk porsi selama bfast sapi gila terima kasih untuk keramahan,KOMPETITOR,Bintang 5,PullmanBandungGrandCentral,positive,Kebersihan & Kenyamanan Kamar
