User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Rick Antonio,2025,4,lokasi asri dilengkapi fasilitas lapangan golf ev pengisian musholla kolam renang strategis dipusat kota bersih bangunan lama dengan pemandangan gunung,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Lokasi & Akses Strategis
Suprihanto Notodarmojo,2025,1,Saya berkunjung untuk urusan bisnis hotelnya bagus kamar bersih juga kamar mandinya sarapan juga menu lengkap dan enak hanya lokasinya jauh dari keramaian cocok bagi yang mencari ketenangan,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
FERA WATI,2025,1,Saya sangat kecewa sama pelayanan hotel ini tidak responsif terhadap komplain pelanggannya yang lebih fatal lagi saya cukup terkejut karena kunci kamar saya bisa di buka oleh kunci kamar lain padahal hotel ini bukan hotel biasa dengan kamar kelas deluxe saya tidak mendapatkan pengalaman pelayanan yang baik bahkan keamanannya perlu dipertanyakan padahal hotel ini bukan hotel murah,BUMN,Bintang 5,RoyalKrakatauCilegon,negative,Harga & Value for Money
triyana damayanti,2025,5,hotel yang sangat saya rekomendasikan untuk kalian tempat nya nyaman makanan yang enak dan staf ramahh sangat membantu khusus nya mba devii layanan baik trimakasihh akan kembali kesinii,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Pelayanan Staf & Keramahan
Andriyanto Hadiawan,2025,5,dengan ruang tipe kamar pondok secara umum bersih namun harus di perawatan dulu agar tidak bau rokok karena jenis ini adalah bebas merokok makanan untuk sarapan banyak pilihan ruang pertemuan safir 1 cukup luas dengan pemandangan golf baru,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
Gina Prameswari,2025,5,Salah satu hotel legend di cilegon nyari yang kamar dengan pemandangan lapangan golf tapi sayangnya tidak kebagian karena lg musim puncak dpt kamar yang terasa lumayan tua di jam maghrib menuju malam listrik sempat padam bbrp kali tapi langsung nyala lagi,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Lokasi & Akses Strategis
fari yono,2025,5,hanya di ruang dansa tidak menginap tak bisa kasih ulasan kamar layanan untuk lokasi sangatlah saat sebelah masjid baru ada,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Lokasi & Akses Strategis
ayu wira,2025,5,Dpt kamar yang pondok kamar lama sih tapi ya msh oke lah sarapan oke cukup variatif samoe ada sushi segala kolam renang nya ada 3 buat anak2 jg enak terpisah cuma kursi nya terbatas ada burung kecil lumayan menghibur buat kotak,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Shekar Marimuthu,2025,2,tempat ini memiliki kamar masuk hotel utama dan juga di luar hotel jadi Anda perlu memeriksa kamar mana Anda arr mendapatkan kamar yang saya memesan sekitar 200 meter dari hotel utama dan adalah jenis teras unit perabot tua dan kebersihan di bawah harapan agak menyeramkan di malam hari mungkin kamar bangunan hotel lebih baik tapi pasti tidak unit mendarat,BUMN,Bintang 5,RoyalKrakatauCilegon,negative,Kebersihan & Kenyamanan Kamar
Yuli Anto,2025,5,secara keseluruhan hotel royal krakatau adalah pilihan terbaik di cilegon untuk perjalanan bisnis maupun liburan kombinasi lokasi strategis kenyamanan kamar dan pelayanan ramah membuat saya pasti akan kembali lagi,BUMN,Bintang 5,RoyalKrakatauCilegon,positive,Kebersihan & Kenyamanan Kamar
