User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
nani nani,2025,5,masuk Oktober 2025 suami saya dan saya tinggal dua malam di hotel yulia masuk gorontalo masuk utara sulawesi pada perjalanan kami ke pulau una masuk tengah sulawesi kami tinggal satu malam lagi di hotel yang sama pada perjalanan kami kembali dari pulau una kedua kali kami meminta dan diberikan check masuk awal dan check keluar awal ini untuk mengakomodasi waktu kami naik kapal umum kmp tuna tomini dan pada penerbangan kami pulang masuk selain jam fleksibel hotel yulia memungkinkan kami untuk mengambil bagian dari berbagai hidangan untuk sarapan kami yang favorit saya adalah kwetiau goreng,BUMN,Bintang 5,YuliaGorontalo,positive,Lokasi & Akses Strategis
Mergo Tresna Abdela,2025,5,pengalaman luar biasa menginap di sini hotel bersejarah di provinsi gorontalo walaupun harus menaiki tangga untuk ke lantai 2 tapi pelayanan resto housekeeping sampai kantor depan semuanya ramah dan super membantu kamarnya luas dan ada jendela serta pintu ke balkon kecil,BUMN,Bintang 5,YuliaGorontalo,positive,Pelayanan Staf & Keramahan
Putri Wulan,2025,5,Yulia hotel yang sangat modern dan vibe yang sangat menawan pelayanan nya ramah dan cepat membuat siapa saja nyaman pasti kamar nya bersih dan bagus,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Harit Heru Andiwibowo,2025,5,sangat nyaman di hotel ini dapat rekomendasi dari teman langsung di berikan nomor telepon baru terimakasih kepada ibu citra yang baik serta ramah serta para pelayan melayani sangat baik 4 malam menginap di hotel ini seperti menyegarkan meskipun lelah dalam menjalankan tugas terimakasih bu citra terimakasih kepada seluruh staf hotel semoga lelah mereka menjadi lillah buat keluarga serta berkat aamiin yra,BUMN,Bintang 5,YuliaGorontalo,positive,Pelayanan Staf & Keramahan
Nazwa Tabo,2025,5,hotelnya modern dengan vibes yang menawan serta staf yang sangat ramah dan murah senyum membuat nyaman,BUMN,Bintang 5,YuliaGorontalo,positive,Pelayanan Staf & Keramahan
Dina Alfiah,2025,3,untuk fasilitas hotel sudah bagus dan nyaman tapi respon dari admin hotel ketika di chat sangat tidak ramah terhadap pelanggan mungkin bisa ditingkatkan pelayanan dalam memberalan pertanyaan pelanggan karena itu juga menjadi nilai penentu pelanggan akan memesan layanan kamar dll atau tidak,BUMN,Bintang 5,YuliaGorontalo,negative,Kebersihan & Kenyamanan Kamar
uchwatul faizah,2025,5,makanan ala cartenya enak2 kamar bersih nyaman luas fonya ramah2,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Hijrah Hasim,2025,5,hotelnya sangat modern dan stafnya cekatan dalam membantu i love u yulia,BUMN,Bintang 5,YuliaGorontalo,positive,Pelayanan Staf & Keramahan
Julius Amril,2025,1,Maaf saya tidak pergi di hotel ini saya ingin melanjutkan ke hotel ini tapi di bilang sudah tidak bisa mengatakan sudah penuh padahal saya belum habis waktu dan ingin melanjutkan tapi sudah berkata melalui telepon tidak boleh terhubung sudah penuh kata petugas lobi menelpon ke kamar seharusnya dia bertanya dulu apakah saya ingin melanjutkan ke hotel ini atau tidak Masukan jika saya ingin menerima pesanan dari luar tolong pastikan dulu apakah orang yang ingin melanjutkan masih ingin terhubung atau tidak,BUMN,Bintang 5,YuliaGorontalo,negative,Pelayanan Staf & Keramahan
Ari idqo,2025,5,bagus cuma minus di udara yang kurang deras di atas semua mantab,BUMN,Bintang 5,YuliaGorontalo,positive,Harga & Value for Money
Rahma Wati,2025,5,pelayanan ramah kamar bersih makanan enak2 insya allah ke sini lg nginap klo ke gorontalo,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
ТСЖ МАЯК,2024,5,Tempatnya bagus dan terlihat baru itu tidak mungkin sebuah hotel besar tapi agak kecil dan nyaman kamar kami memiliki luas dan sarapan baik kebutuhan kami dihadiri oleh staf resepsi 100 pemuda bernama Clief sangat membantu ketika datang untuk bernegosiasi perjalanan taksi jarak jauh dan mengurutkannya keluar dengan tak terduga pembalap taksi masuk akhir dia menang tapi itu tidak begitu lurus ke depan atau mudah jempol ke atas dan topi saya off,BUMN,Bintang 5,YuliaGorontalo,positive,Pelayanan Staf & Keramahan
Wisnawaty Harun,2024,5,menginap di sini bulan Februari 2024 selama hampir 2 minggu memesan 5 kamar stafnya sangat baik sarapan standar makanan hotel bintang 3 rasanya enak stafnya gercep jika dimintai tolong bahkan melalui whatsapp bisa dan dapat 5 voucher diskon resto karena masih suasana imlek saat ini beberapa kali juga pesan makanan di resto rasanya tidak mengecewakan dan mulai sejak pulang dari hotel yulia setiap kali ada keluarga teman yang ingin menginap di gorontalo selalu saya sarankan kesini saja harga masih ramah dikantong tapi fasilitas kamar cukup lengkap bahkan kadang-kadang minjam setrika bisa berhari hari lupain dan tetap dibiarkan di kamar terima kasih ya yulia hotel,BUMN,Bintang 5,YuliaGorontalo,positive,Kualitas Makanan & Restoran
Shar News,2024,5,Saya menginap semalam bersama keluarga 3 kamar di hotel Yulia kamarnya bersih harum luas ac dingin kasur dan bantal bersih seprei putih tanpa noda kamar mandi juga luas dan bersih peralatan mandi lengkap sandal kamarnya unik belum pernah melihat model ini mobil dibawa pulang buat kenangan dapat disambut minum bisa pilih ada ada 3 4 pilihan menu sarapan enak ikan balado kwetiauw goreng sayur cah salad bar aneka buah segar aneka jus susu segar diinfused air bisa minta di gorengin telur omelet mata ada bubur manado tinutuan panada macam2 kue dan roti lobynya bagus estetik keluarga sepakat sungguh,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Bhekti Lestari,2024,5,lokasi dekat dengan jalan utama kemana mana mana dekat tinggal jalan tempat makan di sekitar hotel banyak staf ramah proses cekin cepat lobi hotel nyaman kamar besar dan twin bed nya ukuran 120 selain sabun dan sampo disediakan juga kondisioner hari pertama nginap air kecil dan udara hangat tidak terlalu hangat alhamdulillah hari kedua aman pinjam setrika luar biasa dikasih pinjam papan setrikanya juga hari pertama kami minta sarapan nya di ambil dan tidak pelit kami dikasih menu sesuai yang dipilih dan dapat 2 botol udara mineral kemasan nya juga aman sarapan langsung di hotel makanannya enak beberapa pilihan akan menginap di sini lagi jika nanti ke gorontalo,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Yuni Irawati,2024,5,kamarnya luas fasilitas lengkap bersih sandalnya unik dan berbeda dari hotel lainnya sayang cuma 2 lantai dan blum daa lift,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Asmaulhusna P. Poha,2024,5,Dari awal cek masuk sampai cek keluar untuk pelayanannya sangat bagus dan slalu menerapkan 5s untuk kamarnya sangat estetik dan modern kamar mandinya pun bgtu sangat bagus udara juga asiap kencang sekali keluarnya untuk fasilitas kamar ada teh kopi udara handuk mandi bersih harum spray juga bersih harum oh iya untuk siaran tv nya ada loh lengkap siarannya kecuali netflixnya pakai akun sndiri sarapan nya enak banyak varian apalgi telur dadarnya mantap pol dan ada cemilan juga pokoknya hotel yulia ini dianjurkan,BUMN,Bintang 5,YuliaGorontalo,positive,Kebersihan & Kenyamanan Kamar
Sagela gorontalo Riyadh,2024,5,ini hotel lama yang di bangun kembali jadi bagus skala lebih elegan lokal rasa nasional yang saya suka adalah pegawainya berbicara pakai bahasa menyesuaikan dengan pelanggan tidak serta merta berubaha bahasanya ke pelanggan jadi ke tamu orang gorontalo bicara biasa ke tamu luar daerah juga pakai bahasa indonesia baik dan benar tolong pertahankan itu juga spiya orang luar daerah tau bahasa lokal seperti apa,BUMN,Bintang 5,YuliaGorontalo,positive,Pelayanan Staf & Keramahan
