User Name,Review Count,Rating,Review Text
Khazanah Fadhilah N,419,4,hotel strategis di dago dekat dengan itb dan sabuga dilengkapi kolam renang dan mini gym baru bisa dipakai jam 6 6 30 katanya untuk kolam kamar twin bed style minimalis tapi serba ada namun untuk tv hanya ada layanan netflix prime yang terafiliasi israhell tidak bisa diakses tanpa password admin lobby tapi jauh memutar ke belakang searah dengan ruang makan makan hotel tidak bisa dibawa keluar katanya tapi saya sendiri belum selesai habiskan yoghurt sudah diangkat duluan padahal ada teman saya duduk di seberangnya bisa ditanya nasi goreng juga karena belum jadi maksudnya saya cancel ternyata malah diantar seporsi di akhir sarapan jadilah dibekal karena sudah kenyang heran juga rasanya hotel lain bisa bisa saja dibawa makanan ke kamar keluar
Priscilla Ariani,151,4,honest review 8 10 hotel patra bandung letaknya di jl juanda enak banget lokasinya saat di tengah paling rame saat lg ada cfd saja tiap hari minggu pagi buat kamarnya bersih ada 2 bantal tapi untuk water heate rga berfungsi dengan baik jadi air tidak panas at all kalau ruangan lumayan kedap suara buat swimming pool perlu ditingkatin lg kebersihannya karena di bawah pohon jadi banyak daun jatuh2 tapi viewnya okk buat breakfast best banget variatif dan nginep 2 hari ini breakfastnya beda sama hari kemarinnya p s kalau mau pakai hairdryer perlu call ke room service handuk buat after swimming jg bisa minta di area pool breakfast ada indomie
Admin Elsa,33,5,tempat strategis hotelnya bersih nyaman ac nya dingin dan pelayanan petugas paripurna ada kolam renang yang cocok untuk keluarga untuk sarapan makanan beragam untuk hotel bintang tiga dan enak semua malah ada mie instan tambah telur bagi yang mau mencicipi indomie telur dimasak oleh chef rasanya mantap
Yoga Fauzi tohar,5,5,saya sangat puas dengan pengalaman menginap di hotel patraja bandung lokasinya strategis dekat dengan pusat kota namun tetap terasa tenang dan nyaman suasana hotel bersih rapi dan tertata dengan baik sehingga membuat istirahat jadi lebih menyenangkan kamar luas tempat tidur nyaman serta fasilitas lengkap mulai dari ac tv air panas hingga akses wi fi yang lancar kebersihannya juga sangat terjaga membuat betah berlama lama di dalam kamar pelayanan staf ramah dan responsif selalu siap membantu dengan senyum proses check masuk dan check keluar juga cepat dan mudah sarapan yang disajikan cukup variatif rasanya enak dan cocok dengan selera keluarga kolam renang dan area hotel juga menyenangkan untuk bersantai cocok untuk liburan keluarga perjalanan bisnis maupun sekadar staycation singkat di bandung
Prida Pramudianti,7,1,saya mengantar pesanan shopeefood ke salah satu karyawan di hotel ini ketika pesanan tidak sesuai beliau menyalahkan saya dan memberi rating buruk terhadap saya sudah saya jelaskan itu kesalahan dari resto tapi beliau tidak memiliki etika yang baik semoga di pecat deh itu karyawan nya
do pras,689,5,hotel nya nyaman bersih lokasinya oke banget pelayanan nya ramah kolam renang nya nyaman besar dan tidak bergabung dengan lokasi breakfast sudah ada perlengkapan ibadah juga di kamar dan harganya sangat affordable
Wita Hadhe,32,5,udah kesekian kalinya nginep di sini super love kamar bersih pelayanan sopan makanan breakfast ataupun dinner suprb mereka beneran perhatiin rasa ngga asal asalan saat weekend kmrn ada cfd bisa lari pagi deket cafe two handsfull kartika sari wheels dkk super recomended
Naja Muddin,13,5,security nya atas nama mas agung sangat ramah dan membantu sekali ketika diperlukan sales hotel atas nama mba kelana sangat responsif ketika kami butuh informasi untuk pelaksanaan kegiatan di patra hotel bandung mba sofy dan mba indah yang sedang training di f b very humble
Hari Anggono,542,4,good location good services not appealing room datang lagi hanya jika gratis dibayar kompeni lokasi strategis sekali persis di depan mie gacoan dan bisa langsung ikut cfd jika berminat staff sangat helpful dan cekatan sarapan sangat lengkap n enak u hotel bintang 3 suasana parking lot sangat teduh desainer geblek kok bisa bisanya lobby hotel letaknya di belakang gedung fasilitas n kualitas kamar tidur kamar mandi jauh di bawah hotel sebelah yang selevel
Sri Praptowati,69,4,2malem berada di hotel ini semula gogle map menunjuk arah masuk lewat belakang sehingga pemandangan dibelakang tidak sesuai seram dan sepi terkesan kumuh kebetulan kami mendapat tugas ke itb jadi tidak terlalu jauh untung dibelakang ada pos satpam jadi bisa ditanya he he he harga lumayan mahal sih dibanding tempat lain yang setara
